"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","COLONEL LOUD","California f/Young Dolph",1736,"-3",164,"-65",9.185,"+0.014",62,"682",17,1739,363,9.185
18,"+1","BIG SEAN","Play No Games",1629,"+10",185,"-35",10.137,"+0.019",44,"322",18,1629,332,10.137
19,"-1","K CAMP","Comfortable",1588,"-71",-306,"-42",8.869,"-0.376",139,"262",5,3331,462,18.846
20,"=","MONICA X LIL WAYNE","Just Right For Me",1422,"-66",-502,"-18",6.427,"-0.192",142,"988",14,2065,282,9.666
21,"+1","2 CHAINZ","Watch Out",1407,"+25",148,"+39",6.1,"+0.018",80,"437",21,1407,224,6.356
22,"-1","IHEARTMEMPHIS","Hit The Quan",1407,"-3",25,"-6",7.006,"+0.128",65,"62",21,1433,244,7.006
23,"=","FETTY WAP","Again",1401,"+49",342,"+14",10.788,"+0.257",34,"77",23,1401,349,10.788
24,"=","RICK ROSS","Sorry f/Chris Brown",1363,"+37",290,"+6",8.435,"+0.179",26,"284",24,1363,413,8.435
25,"=","DRAKE & FUTURE","Jumpman",1337,"+79",393,"+72",9.106,"+0.695",38,"42",25,1337,393,9.106
26,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",1189,"+18",-11,"+13",7.126,"+0.157",32,"--",24,1229,700,7.44
27,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1039,"+24",217,"-4",4.531,"+0.127",32,"--",27,1039,285,4.531
28,"=","DJ KHALED","You Mine f/Songz/Future...",958,"+17",98,"+6",6.004,"+0.188",20,"811",28,958,474,6.004
29,"+2","JR CASTRO","Get Home f/Kid Ink & Migos",927,"+40",67,"+62",4.337,"+0.182",62,"726",29,927,178,4.337
30,"-1","MALACHIAE WARREN","Thank Yo Momma",924,"-5",53,"-43",3.426,"+0.043",59,"--",29,929,174,3.426
31,"-1","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",917,"+11",109,"-7",3.696,"+0.057",20,"1343",30,917,448,5.215
32,"+1","BJ THE CHICAGO KID","Church",836,"+22",149,"-3",3.214,"+0.030",38,"--",32,836,182,3.214
33,"+1","LIL DICKY","$ave Dat Money",802,"+10",84,"-13",2.628,"+0.082",39,"218",33,802,132,2.644
34,"-2","MIGOS","Pipe It Up",786,"-34",-105,"-16",3.503,"-0.134",100,"567",22,1238,335,5.773
35,"+1","JEEZY","Sweet Life f/Janelle Monae",758,"+13",153,"+0",2.626,"-0.006",17,"434",35,758,413,2.632
36,"+1","YO GOTTI","Down In The DM",749,"+17",182,"-9",3.728,"+0.066",17,"182",36,749,200,3.74
37,"-2","OMARION","I'm Up f/Kid Ink",716,"-64",-454,"-5",4.397,"-0.261",122,"630",13,2017,303,11.94
38,"=","CURREN$Y","Bottom Of The Bottle",700,"+6",94,"+18",2.38,"+0.069",52,"633",36,700,257,2.38
39,"=","TK N CASH","3 Times In A Row",663,"+7",169,"-34",2.36,"+0.056",12,"--",39,663,216,2.36
40,"=","TAMAR BRAXTON","Catfish",578,"-34",-238,"-15",1.331,"-0.084",50,"--",30,866,275,2.7
41,"+1","K CAMP","1Hunnid f/Fetty Wap",567,"+22",98,"+0",2.502,"+0.179",10,"461",41,567,223,2.502
42,"-1","BOOGIE","Oh My",562,"+3",10,"-21",2.102,"-0.038",21,"--",41,573,150,2.171
43,"=","2 MILLY","Milly Rock",459,"+15",149,"-6",2.521,"-0.069",5,"--",43,459,155,2.59
44,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",386,"+22",88,"+14",2.144,"+0.028",3,"254",44,386,88,2.144
45,"+1","BLAC YOUNGSTA","Heavy",383,"+19",39,"+18",0.787,"+0.062",7,"--",45,383,51,0.787
46,"-2","T.I.","Peanut Butter Jelly",376,"-5",19,"+0",1.984,"-0.061",7,"1045",44,381,73,2.069
47,"=","TATE KOBANG","Bank Rolls",359,"+11",66,"+4",1.431,"+0.034",3,"--",46,359,66,1.431
48,"=","TIMBALAND","UFO f/Tink & Future",337,"+6",21,"-13",0.683,"-0.005",3,"--",48,337,36,0.688
49,"+1","AVERY WILSON","Change My Mind f/Migos",303,"+6",31,"+3",0.916,"+0.039",3,"--",49,303,31,0.916
50,"--","BIG GRAMS","Fell In The Sun",287,"--",2,"--",0.571,"--",1,"--",50,287,2,0.571
