"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"-1","JAZMINE SULLIVAN","Dumb",651,-4,-94,28,3.144,0.087,48,"--",29,777,354,3.685
31,"=","RICH GANG","Lifestyle f/Young Thug",645,15,183,0,2.724,0.143,16,"193",31,645,269,2.724
32,"=","AUGUST ALSINA","Make It Home f/Jeezy",627,1,-76,27,3.641,0.048,122,"--",28,1031,146,4.83
33,"+1","BEYONCE","Pretty Hurts",620,24,25,34,2.169,0.115,24,"--",33,620,298,2.169
34,"-1","TYGA","Hookah f/Young Thug",614,4,38,-7,2.839,-0.057,13,"--",33,621,311,3.126
35,"+1","T.I.","About The Money f/Young Thug",591,10,107,-18,4.524,-0.041,11,"--",35,591,187,4.565
36,"+1","TEEFLII","24 Hours",572,13,114,5,2.591,0.102,28,"--",36,572,114,2.591
37,"-2","ANTHONY LEWIS","Candy Rain f/Billy Bang",567,-26,-373,41,2.295,-0.083,129,"--",13,1801,301,9.129
38,"=","PHARRELL WILLIAMS","Come Get It Bae",547,6,-9,7,1.696,0.101,39,"24",37,557,128,1.696
39,"=","ARIANA GRANDE","Problem f/Iggy Azalea",538,8,13,5,2.602,0.007,22,"4",37,538,197,2.663
40,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",521,11,240,-29,1.91,-0.031,5,"--",40,521,277,1.941
41,"=","MARY J. BLIGE","Suitcase",496,2,25,-4,1.422,-0.009,19,"--",40,496,101,1.431
42,"+4","CHRIS BROWN","New Flame f/Rick Ross",491,86,380,61,3.528,0.381,4,"113",42,491,380,3.528
43,"-1","DRIICKY GRAHAM","We Up f/Sebastian Mikael",419,-1,-33,-4,0.849,-0.056,50,"--",41,466,120,1.322
44,"=","ADRIAN MARCEL","2AM",418,4,-4,12,1.301,-0.004,60,"168",39,554,154,1.648
45,"=","DRAKE","0 To 100/The Catch Up",412,0,68,12,2.793,-0.151,7,"--",43,412,137,2.944
46,"-3","MIGOS","Handsome And Wealthy",408,-9,134,-16,2.807,-0.206,5,"--",43,417,162,3.013
47,"+1","PUFF DADDY","I Want The Love f/Meek Mill",404,17,71,14,1.531,0.014,7,"--",46,404,318,3.036
48,"-1","DJ MUSTARD","Down On Me f/Ty Dolla $ign",398,-3,9,-1,1.17,-0.014,11,"--",43,405,115,1.184
49,"=","TWISTA","It's Yours f/Tia London",327,-4,-39,-8,1.025,0.037,16,"--",47,342,112,1.183
50,"=","DIGGY","My Girl f/Trevor Jackson",304,11,140,0,1.386,0.091,3,"--",50,304,140,1.386
