"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"+2","COLONEL LOUD","California f/Young Dolph",1175,45,275,8,5.148,0.249,45,"481",24,1175,275,5.148
25,"-1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1167,-19,-130,3,4.878,-0.126,70,"1156",20,1319,317,5.779
26,"-3","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1162,-34,-122,-22,5.29,-0.143,91,"140",19,1338,205,6.441
27,"=","BIG SEAN","Play No Games",1115,26,175,-4,7.529,0.203,27,"333",27,1115,332,7.529
28,"+1","EMPIRE CAST","Bout 2 Blow f/Yazz",1019,41,185,37,6.908,0.254,15,"914",28,1019,700,6.908
29,"-1","MIGOS","Pipe It Up",1017,-5,-66,11,4.909,-0.017,83,"727",22,1238,335,5.773
30,"=","YOUNG DRO","We In Da City",855,-11,8,21,5.346,0.005,154,"--",9,2434,343,12.957
31,"=","TAMAR BRAXTON","Catfish",844,-7,68,-34,2.61,-0.016,33,"--",31,866,275,2.672
32,"+1","RICK ROSS","Sorry f/Chris Brown",841,24,306,-28,5.007,0.138,9,"211",32,841,413,5.007
33,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",833,13,27,20,3.246,0.159,45,"866",31,853,178,3.246
34,"=","MALACHIAE WARREN","Thank Yo Momma",770,-10,-39,-21,2.742,0.003,42,"--",32,822,144,2.94
35,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",732,2,-13,16,2.366,0.104,65,"--",32,766,126,2.641
36,"=","DRAKE & FUTURE","Jumpman",721,7,92,3,4.864,0.091,21,"29",36,721,185,4.864
37,"=","CURREN$Y","Bottom Of The Bottle",679,4,50,-8,2.09,-0.012,35,"996",36,682,257,2.219
38,"+1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",658,29,143,24,2.471,0.148,15,"--",38,658,285,2.471
39,"-1","FETTY WAP","Again",654,3,20,-15,6.442,-0.023,17,"54",36,672,262,7.088
40,"=","TREY SONGZ","About You",607,-22,-271,46,3.416,-0.123,107,"433",13,2041,340,12.479
41,"+1","LIL DICKY","$ave Dat Money",584,-4,-22,-10,2.098,0.016,22,"178",41,628,119,2.137
42,"+1","LIL GEORGE","Sauce",580,-4,-86,-3,1.796,-0.048,93,"--",32,696,163,2.505
43,"-2","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",552,-58,-84,-70,1.522,-0.217,40,"--",38,655,90,2.088
44,"+1","BJ THE CHICAGO KID","Church",515,-2,24,-12,1.796,0.021,21,"--",44,518,109,1.796
45,"-1","VEDO","Classic",508,-13,-27,-19,1.197,-0.026,38,"--",39,556,110,1.696
46,"+1","DJ KHALED","You Mine f/Songz/Future...",476,32,31,-35,2.936,0.14,3,"301",46,476,474,4.951
47,"+2","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",475,74,61,43,2.297,0.195,3,"309",47,475,448,5.215
48,"-2","AUGUST ALSINA","Why I Do It f/Lil Wayne",429,-22,-118,-20,1.357,-0.145,29,"979",38,591,151,2.218
49,"-1","CASEY VEGGIES","Wonderful f/TyDolla Sign",396,-10,47,-27,0.716,-0.033,4,"--",47,406,74,0.762
50,"=","BOOGIE","Oh My",388,-8,33,-15,1.513,-0.016,4,"--",50,396,80,1.581
