"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","MIGOS","Handsome And Wealthy",1115,14,-107,32,7.103,0.094,173,"302",7,2839,374,17.028
25,"=","J. COLE","Apparently",1110,22,292,-53,7.175,0.26,12,"364",25,1110,675,7.175
26,"=","O.T. GENASIS","CoCo",1084,31,138,13,6.647,0.428,40,"29",25,1084,253,6.647
27,"=","DRAKE","0 To 100/The Catch Up",1000,-27,27,-32,6.73,-0.312,174,"72",3,3884,613,24.812
28,"=","SCHOOLBOY Q","Hell Of A Night",986,-25,1,-30,5.229,-0.049,47,"538",26,1011,262,5.473
29,"=","DRAKE","How About Now",929,16,169,-4,7.233,0.137,40,"--",29,929,173,7.233
30,"=","BEYONCE","Flawless",829,-46,-208,-36,6.188,-0.385,140,"330",1,4222,738,24.379
31,"=","TINASHE","Pretend f/A$AP Rocky",730,-8,-90,6,2.493,0.009,99,"1308",28,877,188,2.995
32,"+1","DJ DRAMA","Right Back f/Jeezy, Young Thug",720,2,37,1,2.743,0.087,53,"--",32,727,257,2.957
33,"-1","MILA J","My Main f/Ty Dolla $ign",711,-14,-71,-8,2.703,0.122,67,"1041",28,898,219,3.751
34,"=","LUDACRIS","Good Lovin f/Miguel",692,-18,26,-22,2.929,-0.058,40,"--",34,717,290,3.081
35,"+1","T.I.","G' S**t f/Young Jeezy",680,-13,66,-36,2.343,0.019,33,"--",35,697,312,2.343
36,"-1","MARY J. BLIGE","Whole Damn Year",664,-43,-351,12,2.663,-0.155,93,"--",22,1318,664,5.858
37,"=","TK N CASH","Mind Right",612,-8,55,-27,2.03,-0.024,21,"--",37,629,170,2.097
38,"=","SNOOTIE WILD","Made Me f/K Camp",612,9,-50,41,3.244,0.085,150,"690",11,2406,342,12.441
39,"+2","P. REIGN","DnF",598,18,31,12,2.538,0.206,40,"643",37,598,217,2.538
40,"=","WASH","Can't Trust Thots f/F. Montana",585,-9,49,-11,2.773,0.012,27,"1170",40,594,151,2.843
41,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",583,27,103,29,5.68,0.242,11,"78",41,583,482,5.873
42,"-3","RICK ROSS","If They Knew f/K. Michelle",574,-23,-158,4,1.697,-0.048,47,"--",29,868,403,3.64
43,"=","RICH HOMIE QUAN","Blah Blah Blah",543,-7,-24,-39,2.378,0.001,79,"--",31,786,150,3.184
44,"=","YOUNG DOLPH","Preach",471,4,97,-3,1.552,0.012,16,"--",44,471,100,1.568
45,"+1","OG MACO","U Guessed It f/2 Chainz",429,6,-12,-7,1.633,0.094,32,"894",43,457,119,1.904
46,"-1","ADRIAN MARCEL","Spending The Night Alone",419,-19,-96,-18,1.095,-0.035,40,"--",38,559,85,1.364
47,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",416,4,52,-1,1.556,0.084,11,"--",47,416,219,1.556
48,"=","BOBBY SHMURDA","Bobby Bobby",379,6,-9,14,1.393,0.08,20,"--",46,419,158,1.393
49,"+1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",364,-2,15,-5,0.653,0.011,7,"--",49,372,70,0.653
50,"-1","GILLIE DA KID","Tattoo f/Jeremih",350,-21,-2,-33,1.193,-0.066,7,"--",48,384,91,1.349
