"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","CA$H OUT","She Twerkin",833,"+39",132,"+54",5.108,"+0.232",32,"--",30,833,207,5.108
32,"=","SEBASTIAN MIKAEL","Forever",779,"+31",61,"+47",3.425,"+0.167",59,"--",27,779,195,3.425
33,"=","RICH HOMIE QUAN","Walk Thru f/Problem",734,"+35",59,"+26",3.698,"+0.124",41,"--",33,734,134,3.698
34,"=","AUGUST ALSINA","Make It Home f/Jeezy",702,"+21",83,"+11",2.543,"+0.052",47,"--",34,702,146,2.543
35,"=","JASON DERULO","Talk Dirty f/2 Chainz",657,"-5",150,"-38",2.354,"-0.048",42,"10/27",35,662,188,2.402
36,"+2","FUTURE","I Won f/Kanye West",591,"+38",238,"+6",3.657,"+0.182",13,"132",36,591,253,3.657
37,"=","R. KELLY","Legs Shakin'",557,"+3",-23,"+9",3.578,"+0.097",37,"--",37,591,170,3.578
38,"-2","MARIAH CAREY","You're Mine (Eternal)",539,"-17",-76,"-14",1.151,"-0.067",54,"--",30,693,182,2.655
39,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",534,"-15",-205,"+14",1.574,"-0.133",63,"209",24,827,277,3.325
40,"=","VADO","My Bae f/Jeremih",520,"+13",88,"+19",2.655,"+0.056",26,"--",40,520,130,2.655
41,"=","WE ARE TOONZ","Drop That #NaeNae",490,"-2",-13,"+7",1.89,"+0.035",93,"127",32,580,162,3.057
42,"=","KEYSHIA COLE","Next Time (Won't Give My...)",474,"+10",83,"+6",2.06,"-0.060",15,"--",42,474,115,2.12
43,"+1","MACK WILDS","Henny",433,"+30",70,"+32",1.95,"+0.080",49,"--",42,451,115,2.42
44,"-1","JUICY J","Talkin Bout f/Chris Brown, Wiz",422,"-10",-72,"-6",1.451,"-0.018",48,"--",40,526,127,1.959
45,"=","OMARION","You Like It",400,"-1",14,"-10",1.382,"-0.009",28,"--",44,401,83,1.391
46,"+2","SCHOOLBOY Q","Studio",348,"+45",164,"+15",1.957,"+0.314",2,"--",46,348,164,1.957
47,"-1","SCHOOLBOY Q","Man Of The Year",308,"-55",-303,"-5",2.402,"-0.168",95,"97",15,1757,349,9.41
48,"+1","B. SMYTH","Twerkoholic",302,"+4",73,"-9",1.116,"+0.072",8,"--",48,302,82,1.116
49,"-2","YOUNG THUG","Danny Glover",299,"-21",-38,"-38",2.281,"-0.152",27,"--",46,385,71,2.961
50,"--","ADRIAN MARCEL","2AM",280,"--",154,"--",0.985,"--",1,"--",50,280,154,0.985
