"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","S-8IGHTY","Halfway",903,8,125,-30,3.762,0.031,39,"--",29,903,263,3.762
31,"=","DAE DAE","Wat U Mean",883,7,132,-8,3.577,0.07,32,"729",31,883,174,3.577
32,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",783,-46,-291,-21,3.217,-0.265,121,"--",22,1159,317,4.691
33,"=","KID INK","Promise f/Fetty Wap",685,-43,-207,-40,2.304,-0.26,94,"218",26,1050,214,3.735
34,"=","50 CENT","I'm The Man f/Sonny Digital",676,-15,-42,-18,2.118,-0.052,78,"145",33,790,217,2.909
35,"=","BABY E","Finessin f/Lil Wayne",673,1,68,-18,1.661,0.006,48,"--",35,673,146,1.661
36,"=","TWENTY88","On The Way",658,10,98,-3,4.347,0.048,19,"--",36,658,309,4.347
37,"+1","2 CHAINZ","MFN Right",603,32,368,-7,2.411,0.145,6,"--",37,603,381,2.411
38,"-1","DRAKE","Summer Sixteen",574,-12,-268,40,4.215,0.41,98,"181",11,2629,652,16.18
39,"+3","KEVIN GATES","Really Really",555,73,365,53,3.066,0.301,4,"119",39,555,365,3.066
40,"-1","JEREMIH","Pass Dat",516,10,27,10,1.663,0.087,25,"--",39,516,320,1.666
41,"+2","G-EAZY","Drifting f/Chris Brown",501,24,155,19,1.254,0.056,7,"357",41,501,193,1.254
42,"-1","DRAKE","Pop Style f/The Throne",471,-12,-85,41,4.184,-0.129,37,"63",39,622,580,6.527
43,"+1","DLOW","Do It Like Me",469,-8,-80,-7,1.885,-0.047,55,"--",37,628,293,2.781
44,"-4","THE WEEKND","Acquainted",453,-51,-207,-56,4.274,-0.504,171,"186",10,2575,345,15.067
45,"=","ANDRA DAY","Rise Up",449,-7,1,-15,1.677,-0.079,54,"106",43,466,57,1.882
46,"+3","ALICIA KEYS","In Common",419,43,182,2,2.724,0.089,5,"142",46,423,423,3.673
47,"-1","K. MICHELLE","Not A Little Bit",411,-9,-179,19,1.654,0.005,94,"--",18,1653,323,8.051
48,"=","SPECTACULAR","She Don't Love You",410,19,50,25,1.053,0.06,12,"--",45,410,136,1.053
49,"-2","BERNARD FLOWERS","This Feeling",401,1,57,-17,0.964,0.02,6,"--",47,401,74,1.052
50,"=","EMPIRE CAST","All Nite f/Yazz & Yo Gotti",367,3,32,4,0.685,-0.008,6,"--",49,367,32,0.693
