"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"+2","J. COLE","No Role Modelz",590,37,145,32,2.171,0.098,12,"199",40,590,226,2.171
41,"-3","TAMAR BRAXTON","If I Don't Have You",568,-61,-297,-31,2.737,-0.191,78,"--",25,1034,290,4.57
42,"-1","OMI","Cheerleader",560,1,44,-7,2.539,0.029,18,"6",41,560,143,2.665
43,"=","BRYSON TILLER","Don't",507,16,57,9,1.919,0.126,15,"352",43,507,84,1.919
44,"+2","2 CHAINZ","Watch Out",446,33,224,31,1.684,0.106,2,"302",44,446,224,1.684
45,"-1","FUTURE","Real Sisters",438,-1,22,-4,2.936,0.029,32,"603",43,496,93,3.039
46,"-1","E-40","Choices",432,-6,-4,-21,1.269,-0.015,114,"286",41,526,83,1.682
47,"+1","RAY J","Brown Sugar f/Lil Wayne",394,-5,5,-16,0.977,0.01,39,"--",46,438,140,1.613
48,"-1","DJ CHOSE","Everywhere I Go f/MC Beezy",381,-18,0,-36,1.28,-0.041,4,"--",47,399,58,1.388
49,"+1","KIRKO BANGZ","Worry Bout It f/Fetty Wap",375,18,118,2,1.649,0.062,2,"604",49,375,118,1.649
50,"-1","CHINX","On Your Body f/Meet Sims",375,-2,10,-2,1.205,-0.037,8,"--",49,431,85,1.693
