"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"-1","TINASHE","Pretend f/A$AP Rocky",826,"+7",43,"-1",2.584,"+0.132",70,"742",29,826,188,2.584
31,"=","K. MICHELLE","Love Em All",800,"+19",81,"+20",2.864,"+0.119",39,"--",31,800,102,2.864
32,"+8","BEYONCE","7/11",772,"+165",772,"+165",6.809,"+1.294",3,"15/49",32,772,772,6.809
33,"+1","RICK ROSS","If They Knew f/K. Michelle",772,"+22",68,"+12",3.235,"+0.106",18,"354",33,772,403,3.307
34,"-2","RICH HOMIE QUAN","Blah Blah Blah",764,"+11",-15,"+18",3.122,"+0.112",50,"--",31,786,150,3.122
35,"-2","JAMIE FOXX","Party Ain't A Party f/2Chainz",747,"-5",-17,"-3",2.993,"+0.006",48,"--",31,766,278,3.4
36,"-1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",738,"+5",-15,"-8",2.633,"-0.042",72,"--",31,754,230,2.963
37,"-1","YO GOTTI","Errrbody",675,"-22",-292,"+26",3.057,"-0.102",103,"595",16,1848,336,8.175
38,"-1","KIRKO BANGZ","Rich f/August Alsina",661,"-31",-111,"-3",4.042,"-0.234",122,"--",12,2008,384,11.484
39,"=","SCHOOLBOY Q","Hell Of A Night",641,"+27",109,"+17",3.243,"+0.093",18,"574",39,641,262,3.243
40,"-2","DJ DRAMA","Right Back f/Jeezy, Young Thug",635,"+6",25,"-7",2.361,"+0.067",24,"--",38,644,257,2.361
41,"=","O.T. GENASIS","CoCo",565,"+28",170,"+10",3.961,"+0.098",11,"47",40,565,253,3.961
42,"=","LUDACRIS","Good Lovin f/Miguel",520,"+3",82,"-35",1.933,"-0.081",11,"--",40,520,290,2.025
43,"=","DRAKE","How About Now",502,"+20",74,"-4",3.556,"+0.131",11,"--",43,502,153,3.556
44,"=","ADRIAN MARCEL","Spending The Night Alone",463,"+5",84,"-1",1.136,"+0.001",11,"--",44,463,85,1.136
45,"+2","T.I.","G' S**t f/Young Jeezy",456,"+24",303,"-9",2.122,"+0.177",4,"--",45,456,312,2.122
46,"-1","JEEZY","Beez Like f/Boosie Badazz",455,"-2",-36,"+28",1.455,"-0.059",20,"--",40,521,110,1.728
47,"-1","BIG K.R.I.T.","Pay Attention f/Rico Love",428,"-13",-102,"+22",0.824,"-0.027",34,"--",39,624,188,1.289
48,"=","P. REIGN","DnF",395,"-3",12,"-16",1.455,"+0.012",11,"501",46,409,217,1.625
49,"+1","OG MACO","U Guessed It f/2 Chainz",349,"+11",34,"-3",1.369,"+0.014",3,"979",49,349,44,1.417
50,"--","MAINO","Dreamer f/French Montana",337,"--",30,"--",0.962,"--",3,"--",49,337,39,1.134
