"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"+2","KIRKO BANGZ","Rich f/August Alsina",1261,"+23",235,"-47",7.759,"+0.020",28,"--",21,1261,384,7.759
22,"+2","TEEFLII","24 Hours",1175,"+18",-8,"+49",4.061,"+0.044",73,"--",21,1236,260,4.294
23,"+3","BOBBY SHMURDA","Hot Boy",1109,"+52",292,"+5",6.111,"+0.330",19,"--",23,1109,319,6.111
24,"+1","USHER","Good Kisser",1104,"-35",-204,"+5",6.507,"-0.274",109,"--",4,3274,793,19.422
25,"+3","MIGOS","Handsome And Wealthy",1024,"+50",173,"+36",6.093,"+0.181",50,"--",25,1024,173,6.093
26,"+1","YOUNG THUG","Danny Glover",1018,"-21",-3,"-23",4.358,"-0.239",115,"--",22,1059,262,5.186
27,"+2","USHER","She Came To Give It To You",920,"+6",108,"+7",3.586,"+0.014",36,"132",27,920,299,3.586
28,"+2","NICKI MINAJ","Anaconda",907,"+20",379,"-38",5.016,"+0.125",15,"7",28,907,501,5.016
29,"+4","DJ KHALED","Hold You Down f/C. Brown...",874,"+91",301,"+34",5.637,"+0.472",11,"142",29,874,573,5.764
30,"+2","SNOOTIE WILD","Made Me",854,"+41",238,"+33",3.35,"+0.147",27,"--",30,854,265,3.35
31,"=","ADRIAN MARCEL","2AM",826,"+1",54,"+3",3.39,"+0.033",105,"186",29,836,154,3.39
32,"+4","TYGA","Hookah f/Young Thug",742,"-9",-109,"-10",2.593,"-0.039",58,"195",22,955,311,4.015
33,"+2","MIKE JAY","Birthday Suit",741,"-11",-47,"+7",1.991,"-0.049",88,"--",27,811,148,2.518
34,"=","KID INK","Main Chick f/Chris Brown",711,"-67",-341,"-71",5.749,"-0.373",148,"196",13,1850,350,12.076
35,"+2","YO GOTTI","Errrbody",616,"+34",166,"-8",2.716,"+0.111",9,"--",35,616,261,2.716
36,"+2","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",581,"+7",-66,"+11",3.608,"+0.099",113,"198",24,1071,215,5.398
37,"+2","DIGGY","My Girl f/Trevor Jackson",558,"-2",-5,"+11",2.242,"-0.054",48,"--",36,592,145,2.762
38,"+2","GAME","Or Nah f/Problem, Too Short",548,"+3",34,"+2",1.551,"-0.072",22,"--",38,563,189,1.93
39,"+2","K CAMP","Blessing",546,"+10",85,"+8",2.121,"-0.027",23,"--",39,546,132,2.232
40,"+2","KEYSHIA COLE","She",531,"-5",48,"-28",1.135,"-0.045",22,"--",39,536,107,1.18
41,"+2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",491,"-6",46,"-32",1.927,"-0.096",13,"160",41,497,210,2.091
42,"+2","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",473,"+15",116,"+13",2.096,"+0.091",7,"--",42,473,116,2.096
43,"+2","TWISTA","It's Yours f/Tia London",450,"-8",-24,"-9",0.974,"+0.029",48,"--",42,489,112,1.351
44,"+2","T-PAIN","Dranking Patna",449,"+10",83,"-3",1.259,"+0.016",8,"--",44,449,101,1.259
45,"+2","JOHN LEGEND","You & I (Nobody In The World)",444,"+20",61,"+26",1.458,"+0.031",17,"--",45,444,220,1.587
46,"+2","DISCLOSURE","Latch f/Sam Smith",411,"-2",153,"-17",2.934,"-0.008",4,"27",46,413,202,2.942
47,"+2","AUGUST ALSINA","No Love",411,"+8",119,"-35",1.525,"+0.053",6,"--",47,412,261,1.525
48,"+2","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",410,"+7",51,"-5",0.991,"-0.045",6,"--",48,410,89,1.203
49,"--","LOVE DOLLHOUSE","Can I",348,"--",-46,"--",0.787,"--",36,"--",45,420,112,1.311
50,"--","TRE","Clap Dat",341,"--",-28,"--",0.593,"--",9,"--",48,373,33,0.728
