"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","FETTY WAP","Again",1678,"-41",-330,"+17",11.313,"-0.137",148,"123",6,2975,420,20.809
18,"=","O.T. GENASIS","Cut It f/Young Dolph",1553,"+46",469,"-26",10.246,"+0.413",51,"--",18,1553,495,10.246
19,"=","RO JAMES","Permission",1512,"+62",254,"+39",9.748,"+0.272",36,"256",19,1512,542,9.748
20,"=","TK N CASH","3 Times In A Row",1330,"-53",-300,"-48",6.393,"-0.397",126,"360",16,1801,232,8.308
21,"=","TY DOLLA $IGN","Saved f/E-40",1262,"+30",231,"+22",6.972,"+0.039",44,"178",21,1262,315,6.972
22,"+1","RAY J","Curtains Closed",1218,"+27",113,"+12",3.923,"+0.118",90,"--",22,1218,214,3.923
23,"-1","2 MILLY","Milly Rock",1202,"+1",15,"+15",6.451,"-0.008",119,"--",21,1218,171,7.222
24,"=","DREEZY","Body f/Jeremih",1088,"+31",159,"+14",5.344,"+0.232",28,"97",24,1088,255,5.344
25,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1031,"-7",51,"-22",4.148,"-0.095",50,"--",24,1038,317,4.243
26,"=","RICH HOMIE QUAN","The Most",914,"+19",82,"+7",2.708,"+0.076",56,"--",26,914,372,2.708
27,"=","J. COLE","Love Yourz",868,"+12",169,"-24",4.237,"+0.060",24,"516",27,868,342,4.237
28,"+1","K. MICHELLE","Not A Little Bit",868,"+25",165,"-1",4.631,"+0.263",23,"812",28,868,272,4.631
29,"-1","LIL DURK","My Beyonce f/DeJ Loaf",855,"-1",-15,"+0",2.814,"+0.063",40,"--",27,881,261,2.834
30,"+1","DEJ LOAF","Hey There f/Future",845,"+19",32,"+10",3.127,"+0.079",48,"700",29,845,412,3.138
31,"-1","LIL DICKY","$ave Dat Money",835,"-5",-268,"+56",3.595,"-0.061",153,"100",13,1954,295,9.533
32,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",759,"-6",103,"-34",2.429,"+0.058",33,"--",32,765,293,2.429
33,"+2","KENT JONES","Don't Mind",722,"+24",130,"+3",3.857,"+0.212",14,"--",33,722,224,3.857
34,"=","A$AP FERG","New Level",720,"-2",63,"-41",4.238,"+0.074",18,"279",34,722,251,4.238
35,"+1","YO GOTTI","Law",717,"+54",477,"+237",3.881,"+0.110",6,"659",35,717,477,5.251
36,"-3","MIGOS","Look At My Dab",689,"-55",-203,"-30",2.619,"-0.183",80,"341",23,1150,201,5.179
37,"=","JUSTIN BIEBER","Love Yourself",640,"-10",8,"-14",2.421,"-0.082",20,"7",36,650,166,2.503
38,"=","MACK WILDS","Love In The 90z",626,"-1",-28,"-18",1.866,"-0.095",39,"--",35,655,275,1.979
39,"=","KID INK","Promise f/Fetty Wap",576,"+19",39,"+20",2.215,"+0.004",23,"113",39,576,214,2.361
40,"+2","BELLY","Might Not f/The Weeknd",568,"+40",121,"+37",2.045,"+0.239",31,"122",40,568,215,2.045
41,"=","PLIES","Ran Off On Da Plug Twice",555,"+22",190,"-4",3.651,"+0.084",6,"681",41,555,200,3.651
42,"-2","ZENDAYA","Something New f/Chris Brown",547,"-5",60,"-38",1.957,"+0.044",12,"140",38,552,168,1.957
43,"=","TORY LANEZ","LA Confidential",521,"+13",50,"-4",2.064,"+0.047",9,"680",40,526,270,2.064
44,"=","J.R.","Best Friend f/Trey Songz",467,"+3",3,"-2",2.119,"+0.053",28,"--",43,467,147,2.328
45,"=","THE INTERNET","Girl f/Kaytranada",460,"+11",64,"+21",1.47,"+0.020",21,"907",45,460,71,1.47
46,"+1","50 CENT","I'm The Man f/Sonny Digital",448,"+7",57,"-23",1.794,"-0.125",7,"432",46,448,217,1.919
47,"-1","FUTURE","Stick Talk",445,"+1",27,"-6",2.906,"-0.034",34,"388",42,454,131,2.999
48,"--","ERYKAH BADU","Phone Down",405,"--",46,"--",1.574,"--",9,"962",48,405,253,1.574
49,"-1","POST MALONE","Too Young",400,"+3",3,"+5",0.864,"-0.022",9,"651",48,412,47,1.055
50,"--","FUTURE","Low Life f/The Weeknd",381,"--",239,"--",3.172,"--",1,"67",50,381,239,3.172
