"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"+1","MIGUEL","Do You",1009,40,70,28,6.019,0.226,37,"--",26,1009,362,6.019
27,"-1","CA$H OUT","Hold Up f/Wale",944,-48,-111,-48,4.188,-0.25,67,"--",23,1116,230,5.303
28,"+1","A$AP ROCKY","F**kin Problems f/Dr...",878,65,416,31,7.365,0.327,26,"--",28,878,416,7.365
29,"-1","CHIEF KEEF","Love Sosa",846,29,295,-15,5.716,0.101,27,"95",28,846,310,5.716
30,"=","TRINIDAD JAMES","All Gold Everything",822,64,327,41,7.156,0.297,26,"248",30,822,327,7.156
31,"=","OMARION","M.I.A. f/Wale",717,14,190,-14,3.446,0.133,21,"--",31,717,224,3.446
32,"+1","YOUNG JEEZY","Get Right",634,16,0,23,3.839,0.061,35,"--",30,641,282,3.86
33,"-1","USHER","Dive",610,-41,-177,-23,4.356,-0.401,95,"--",19,1348,318,7.836
34,"=","TITO LOPEZ","The Blues",603,5,90,8,1.839,-0.013,75,"--",32,603,99,2.033
35,"=","ACE HOOD","Need Your Love",585,13,147,-5,2.902,-0.03,41,"--",35,585,212,2.932
36,"+1","ALICIA KEYS","Brand New Me",549,37,287,-2,2.549,0.092,7,"279",36,549,289,2.736
37,"-1","NE-YO","Don't Make Em Like Y...",536,-6,4,-23,2.385,-0.035,40,"--",33,544,193,2.562
38,"+1","YO GOTTI","Check",502,8,67,-1,2.624,-0.052,29,"--",38,502,122,2.676
39,"-1","DJ DRAMA","My Moment f/2 Chainz",471,-32,-465,11,2.007,-0.099,115,"208",20,1323,184,6.455
40,"+4","KENDRICK LAMAR","Poetic Justice f/Dra...",464,31,121,27,4.065,0.156,24,"123",40,464,130,4.065
41,"+2","JONN HART","Who Booty f/French M...",459,20,135,7,1.195,0.035,12,"281",41,459,135,1.195
42,"-2","BRIDGET KELLY","Special Delivery",452,-3,-43,12,2.134,-0.021,57,"--",32,541,177,2.74
43,"+2","JOE BUDDEN","She Don't Put It Dow...",449,17,71,25,2.651,0.133,19,"--",42,449,203,2.775
44,"-3","TEX JAMES","Smart Girl (Dumb Boo...",449,6,30,11,1.489,0.004,48,"--",38,457,199,1.71
45,"-3","BRANDY","Wildest Dreams",446,3,-6,0,2.012,0.045,63,"--",38,457,167,2.365
46,"=","NICKI MINAJ","Freedom",421,6,108,-8,2.154,-0.029,17,"--",44,421,128,2.562
47,"=","DJ KHALED","Models & Bottles (Le...",357,10,43,17,1.767,0.028,47,"--",42,382,213,1.965
48,"=","WATCH THE DUCK","Poppin' Off",345,17,75,0,0.71,0.051,6,"--",48,345,98,0.71
49,"=","SEVYN STREETER","I Like It",314,5,50,-5,1.486,0.076,5,"--",49,314,77,1.486
50,"=","MARCUS CANTY","Used By You",297,5,74,-12,0.905,0.04,5,"--",50,297,114,0.905
