"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",814,"-17",-20,"+3",3.313,"-0.207",57,"--",28,866,326,4.276
29,"+2","K CAMP","Comfortable",807,"+5",255,"-63",4.393,"+0.111",11,"670",29,807,396,4.393
30,"+2","NATALIE LA ROSE","Somebody f/Jeremih",801,"+8",-82,"+46",5.518,"+0.360",114,"115",25,1070,250,6.665
31,"+3","MONICA X LIL WAYNE","Just Right For Me",727,"+22",227,"+5",3.899,"+0.024",14,"1083",31,727,282,3.899
32,"+3","TAMAR BRAXTON","If I Don't Have You",656,"-8",-43,"-24",2.602,"-0.052",28,"1327",32,713,290,2.996
33,"+3","BIG SEAN","One Man Can Change The World",630,"-8",-20,"-15",2.238,"+0.007",31,"196",33,685,193,2.524
34,"+6","D.R.A.M","Cha Cha",616,"+16",86,"+0",3.14,"+0.097",35,"--",34,616,161,3.14
35,"+2","DEJ LOAF","Me, U & Hennessy",614,"-22",-104,"-25",2.105,"-0.035",60,"469",31,746,247,2.661
36,"+2","LIL DURK","Like Me f/Jeremih",609,"-9",-15,"-4",2.308,"+0.006",77,"633",30,816,251,3.42
37,"+2","KEVIN GATES","I Don't Get Tired (#IDGT)",581,"-28",-258,"+7",3.494,"-0.106",134,"333",18,1664,197,9.104
38,"+4","AUGUST ALSINA","Hip Hop",574,"+0",-40,"-4",2.699,"-0.110",48,"--",38,618,135,3.016
39,"+2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",565,"-22",-171,"+23",3.701,"+0.003",123,"361",6,2942,934,17.488
40,"+4","JANET JACKSON","No Sleeep",495,"+23",238,"-17",2.674,"+0.055",4,"119",40,495,296,2.674
41,"+4","KENDRICK LAMAR","Alright",494,"+43",291,"+29",2.384,"+0.232",3,"138",41,494,291,2.384
42,"+1","JAMIE FOXX","You Changed Me f/Chris Brown",442,"-49",-425,"+17",1.951,"-0.194",109,"780",19,1613,405,7.554
43,"+6","JUICY J","For Everybody f/Wiz Khalifa",433,"+16",25,"+25",1.643,"+0.184",13,"879",43,433,181,1.643
44,"+2","E-40","Choices",432,"-6",-60,"+3",1.176,"-0.015",64,"389",41,526,83,1.382
45,"+3","THE WEEKND","The Hills",416,"-4",150,"-55",1.52,"+0.005",6,"8",45,433,327,1.597
46,"+4","CASEY VEGGIES","Tied Up f/DeJ Loaf",378,"-12",-52,"-5",0.829,"+0.000",23,"582",45,437,157,0.902
47,"--","TRAVI$ SCOTT","3500 f/Future & 2  Chainz",353,"--",-12,"--",0.959,"--",2,"313",47,365,137,1.078
48,"--","L!Z","Love My Chick f/Rayven Justice",350,"--",-22,"--",0.711,"--",21,"--",47,401,100,1.249
49,"--","LIL GEORGE","Sauce",339,"--",-23,"--",0.881,"--",6,"--",49,380,73,1.071
50,"--","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",335,"--",-94,"--",1.014,"--",32,"416",42,492,213,1.685
