"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"-1","USHER","Dive",563,"-39",-156,"-30",3.711,"-0.305",98,"--",19,1348,318,7.836
36,"+1","NE-YO","Don't Make Em Like Y...",562,"+5",26,"+9",2.388,"-0.046",43,"--",33,562,193,2.562
37,"+1","JONN HART","Who Booty f/French M...",555,"+25",186,"+14",1.685,"+0.103",15,"287",37,555,186,1.685
38,"+1","YO GOTTI","Check",539,"+10",81,"-2",2.724,"-0.025",32,"--",38,539,122,2.749
39,"+1","KENDRICK LAMAR","Poetic Justice f/Dra...",535,"+22",167,"+5",4.454,"+0.155",27,"123",39,535,167,4.454
40,"+1","JOE BUDDEN","She Don't Put It Dow...",488,"+14",89,"+13",2.798,"+0.075",22,"--",40,488,203,2.798
41,"+1","BRIDGET KELLY","Special Delivery",475,"+8",-8,"+2",1.952,"-0.015",60,"--",32,541,177,2.74
42,"+1","TEX JAMES","Smart Girl (Dumb Boo...",466,"+6",21,"+1",1.464,"-0.008",51,"--",38,466,199,1.71
43,"+1","BRANDY","Wildest Dreams",428,"-7",-29,"-9",1.815,"-0.074",66,"--",38,457,167,2.365
44,"+2","NICKI MINAJ","Freedom",395,"+1",28,"-13",1.659,"-0.095",20,"--",44,421,128,2.562
45,"+2","WATCH THE DUCK","Poppin' Off",388,"+16",87,"+12",0.872,"+0.045",9,"--",45,388,98,0.872
46,"+2","DJ KHALED","Models & Bottles (Le...",340,"-14",10,"-19",1.653,"-0.077",50,"--",42,382,213,1.965
47,"+2","MARCUS CANTY","Used By You",331,"+10",75,"+1",0.972,"+0.015",8,"--",47,331,114,0.972
48,"+2","SEVYN STREETER","I Like It",315,"+2",16,"-6",1.367,"-0.045",8,"--",48,315,77,1.486
49,"--","B.O.B","Still In This B**ch ...",303,"--",99,"--",1.314,"--",1,"--",49,303,99,1.314
50,"--","JARVIS","Make A Little Room",280,"--",40,"--",1,"--",13,"--",48,280,53,1
