"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"-2","TREY SONGZ","SmartPhones",1559,"-28",63,"-35",9.841,"-0.006",69,"--",17,1638,292,9.908
20,"+1","RAE SREMMURD","No Flex Zone",1286,"+51",297,"+7",7.572,"+0.383",39,"--",20,1286,297,7.572
21,"-1","YO GOTTI","I Know f/Rich Homie Quan",1261,"-91",-505,"-39",6.67,"-0.553",120,"--",9,2538,388,13.447
22,"=","DJ KHALED","They Don't Love You No More",1191,"-42",-249,"-31",5.059,"-0.226",75,"--",17,1626,470,7.429
23,"=","FUTURE","I Won f/Kanye West",1086,"-94",-529,"-61",5.307,"-0.464",94,"--",15,1891,286,9.848
24,"=","DJ SNAKE & LIL JON","Turn Down For What",1076,"+1",-119,"+8",5.966,"-0.025",64,"34",22,1206,253,6.6
25,"+1","CHRIS BROWN","New Flame f/Rick Ross",964,"+51",559,"-30",5.882,"+0.335",10,"151",25,964,589,5.882
26,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",925,"-11",-89,"-20",4.528,"-0.057",74,"141",24,1071,215,5.398
27,"=","MEEK MILL","I Don't Know f/Paloma Ford",908,"+0",72,"-41",4.383,"+0.005",33,"--",26,908,226,4.383
28,"=","JENNIFER HUDSON","Walk It Out",847,"-19",-70,"-15",2.303,"-0.144",67,"--",25,983,326,3.38
29,"=","RICH GANG","Lifestyle f/Young Thug",809,"+39",175,"-2",3.951,"+0.205",22,"175",29,809,269,3.951
30,"=","YOUNG THUG","Danny Glover",803,"+53",-40,"+62",4.331,"+0.122",76,"--",27,850,262,5.186
31,"=","TYGA","Hookah f/Young Thug",760,"+43",147,"+53",3.511,"+0.244",19,"--",31,760,311,3.511
32,"+1","BEYONCE","Pretty Hurts",716,"+26",118,"+8",2.72,"+0.123",30,"--",32,716,298,2.72
33,"-1","JAZMINE SULLIVAN","Dumb",714,"+17",57,"+23",3.573,"+0.052",54,"--",29,777,354,3.685
34,"=","MIKE JAY","Birthday Suit",683,"+3",43,"-6",2.248,"+0.037",49,"--",29,683,148,2.248
35,"+1","AUGUST ALSINA","Make It Home f/Jeezy",670,"+20",44,"+45",3.893,"+0.044",128,"--",28,1031,146,4.83
36,"-1","T.I.","About The Money f/Young Thug",663,"+8",82,"-7",4.566,"+0.056",17,"--",35,663,187,4.566
37,"=","TEEFLII","24 Hours",646,"+11",85,"-11",2.706,"-0.063",34,"--",36,646,114,2.857
38,"=","ARIANA GRANDE","Problem f/Iggy Azalea",606,"+11",74,"+7",2.889,"+0.032",28,"4",37,606,197,2.889
39,"=","PHARRELL WILLIAMS","Come Get It Bae",555,"+1",12,"-2",1.916,"-0.018",45,"35",37,567,128,1.934
40,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",551,"+20",41,"-4",2.048,"+0.025",11,"--",40,551,277,2.048
41,"=","MARY J. BLIGE","Suitcase",518,"+0",21,"-14",1.453,"-0.025",25,"--",40,518,101,1.494
42,"+3","JEEZY","Seen It All f/Jay Z",445,"+50",225,"+51",3.143,"+0.175",3,"--",42,445,225,3.143
43,"-1","PUFF DADDY","I Want The Love f/Meek Mill",443,"+15",53,"+9",1.315,"+0.042",13,"--",42,443,318,3.036
44,"-1","ADRIAN MARCEL","2AM",442,"+17",26,"+10",1.329,"+0.066",66,"159",39,554,154,1.648
45,"-1","DRIICKY GRAHAM","We Up f/Sebastian Mikael",411,"-6",-12,"-4",0.979,"-0.006",56,"--",41,466,120,1.322
46,"=","MIGOS","Handsome And Wealthy",404,"+16",-13,"+1",3.03,"+0.181",11,"--",43,417,162,3.03
47,"=","DIGGY","My Girl f/Trevor Jackson",376,"+7",83,"-24",1.875,"+0.051",9,"--",46,376,145,1.875
48,"=","DJ MUSTARD","Down On Me f/Ty Dolla $ign",342,"-15",-61,"-20",0.924,"-0.064",17,"--",43,405,115,1.184
49,"--","JHENE AIKO","To Love & Die f/Cocaine 80s",341,"--",251,"--",1.218,"--",1,"--",49,341,251,1.218
50,"=","LOVE DOLLHOUSE","Can I",339,"+7",79,"-9",1.303,"+0.015",4,"--",50,339,112,1.303
