"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"+1","BEYONCE","Flawless",666,"+60",514,"+5",5.829,"+0.089",4,"--",35,666,514,5.829
36,"-1","PHARRELL WILLIAMS","Come Get It Bae",599,"-11",-42,"-18",1.456,"-0.043",71,"74",35,641,128,1.934
37,"=","DIGGY","My Girl f/Trevor Jackson",592,"+3",75,"-7",2.762,"+0.006",35,"--",37,592,145,2.762
38,"+1","BOBBY SHMURDA","Hot Boy",587,"+35",310,"+1",3.72,"+0.046",6,"--",38,587,310,3.72
39,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",559,"-13",-86,"+3",3.056,"-0.119",54,"18",33,697,197,3.407
40,"=","SNOOTIE WILD","Made Me",539,"+12",57,"+11",1.975,"+0.053",14,"--",40,539,265,1.975
41,"=","YO GOTTI","I Know f/Rich Homie Quan",507,"-8",-55,"+4",3.711,"-0.011",146,"--",9,2538,388,13.447
42,"+1","GAME","Or Nah f/Problem, Too Short",477,"+19",112,"-6",1.722,"+0.055",9,"--",42,477,189,1.722
43,"+2","K CAMP","Blessing",424,"+3",64,"-5",1.442,"+0.063",10,"--",43,424,132,1.442
44,"=","KEYSHIA COLE","She",422,"+0",67,"-22",0.919,"+0.016",9,"--",44,424,107,0.989
45,"+3","TWISTA","It's Yours f/Tia London",411,"+8",-4,"+15",1.204,"-0.033",35,"--",43,422,112,1.351
46,"=","LOVE DOLLHOUSE","Can I",406,"-14",25,"-32",1.015,"-0.078",26,"--",45,420,112,1.311
47,"=","JOHN LEGEND","You & I (Nobody In The World)",404,"-8",115,"-53",1.565,"-0.022",5,"196",47,412,220,1.587
48,"+1","TRE","Clap Dat",369,"+3",28,"-5",0.655,"+0.025",5,"--",48,369,33,0.655
49,"-7","NICKI MINAJ","Anaconda",347,"-158",147,"-354",2.852,"-1.745",4,"19",42,505,501,4.597
50,"--","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",342,"--",89,"--",1.203,"--",1,"--",50,342,89,1.203
