"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"+2","JHENE AIKO","The Worst",549,"+54",342,"+28",3.52,"+0.393",7,"197",37,549,342,3.52
38,"-2","2 CHAINZ","Used 2",540,"-11",-76,"+2",3.068,"-0.209",105,"--",19,1435,312,9.221
39,"-1","TAMAR BRAXTON","All The Way Home",524,"+2",-38,"+1",4.167,"+0.025",137,"--",27,830,146,4.691
40,"=","JAY Z","Part II (On The R...",467,"+47",263,"+41",3.982,"+0.266",7,"--",40,467,263,3.982
41,"=","RICK ROSS","The Devil Is A Li...",457,"+56",123,"+59",4.02,"+0.317",31,"--",41,457,267,4.02
42,"+1","BEYONCE","Partition",371,"+6",156,"-13",3.663,"-0.118",6,"110",42,371,169,3.781
43,"+1","DJ INFAMOUS","Double Cup f/Jeez...",371,"+13",141,"-19",1.756,"-0.027",7,"--",43,371,160,1.783
44,"-2","MIGOS","Hanna Montana",368,"-23",-210,"+16",1.755,"-0.052",88,"--",30,717,152,3.188
45,"+1","ROBIN THICKE","For The Rest Of M...",347,"-3",-33,"+6",2.367,"-0.016",95,"--",39,428,195,2.701
46,"-1","RICK ROSS","No Games f/Future",318,"-33",-282,"+25",1.927,"-0.331",127,"--",17,1532,351,9.059
47,"+1","YOUNG THUG","Stoner",273,"+6",74,"-3",1.931,"-0.015",4,"295",47,273,85,1.946
48,"--","SCHOOLBOY Q","Man Of The Year",257,"--",109,"--",1.189,"--",1,"35",48,257,109,1.189
49,"-2","2 PISTOLS","Know That f/Frenc...",255,"-32",-146,"-33",0.831,"-0.106",62,"--",36,556,149,1.912
50,"-1","SNOOTIE WILD","Yayo",247,"+5",23,"+9",1.354,"+0.047",15,"--",47,247,23,1.354
