"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"+2","DJ LUKE NASTYY","Might Be",1561,"+58",465,"-31",9.975,"+0.596",35,"--",18,1561,510,9.975
19,"-1","RICK ROSS","Sorry f/Chris Brown",1527,"-37",-293,"+14",9.106,"-0.175",104,"564",12,2059,413,14.071
20,"-1","POST MALONE","White Iverson",1509,"-42",-234,"-9",11.134,"-0.193",151,"29",6,3010,398,20.056
21,"=","K CAMP","1Hunnid f/Fetty Wap",1413,"-9",113,"-28",6.48,"-0.101",88,"213",20,1426,223,6.581
22,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1350,"+38",184,"+37",6.763,"+0.158",81,"463",22,1350,217,6.763
23,"+1","BRYSON TILLER","Exchange",1319,"+22",330,"-36",7.591,"-0.041",16,"95",23,1319,604,7.632
24,"-2","MISSY ELLIOTT","WTF (Where They From)",1319,"-10",-82,"+19",5.985,"-0.025",72,"106",16,1561,443,8.183
25,"=","JACQUEES","Like Baby",1188,"-18",-77,"-35",5.062,"-0.288",67,"--",21,1274,393,7.608
26,"+2","YOUNG GREATNESS","Moolah",1105,"+14",150,"-5",5.141,"+0.001",56,"362",26,1105,239,5.141
27,"=","MIGOS","Look At My Dab",1103,"+3",91,"-13",4.843,"-0.102",44,"--",26,1103,201,5.173
28,"-2","AUGUST ALSINA","Song Cry",1102,"-6",152,"-56",4.814,"-0.057",77,"1356",26,1108,270,4.965
29,"=","2 MILLY","Milly Rock",1063,"+3",108,"-2",6.143,"-0.075",83,"602",29,1063,171,6.218
30,"=","KEVIN GATES","2 Phones",965,"+24",230,"+1",3.448,"+0.164",18,"41",30,965,330,3.448
31,"+2","RAY J","Curtains Closed",873,"+5",136,"+0",2.656,"+0.006",54,"--",31,873,214,2.656
32,"-1","BJ THE CHICAGO KID","Church",871,"-44",-193,"-32",3.488,"-0.214",116,"1303",25,1086,182,4.546
33,"-1","ADELE","Hello",848,"-29",-86,"-48",5.268,"-0.231",60,"6",28,934,163,5.993
34,"=","RICH HOMIE QUAN","The Most",812,"+4",187,"-21",2.359,"+0.062",20,"--",34,812,372,2.359
35,"=","TATE KOBANG","Bank Rolls",706,"-9",0,"-18",2.298,"-0.053",81,"--",35,726,123,2.435
36,"=","DEJ LOAF","Hey There f/Future",679,"-7",102,"-51",2.933,"-0.062",12,"597",36,686,412,2.995
37,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",670,"+7",79,"-23",2.773,"-0.016",14,"--",37,670,317,2.853
38,"+1","TY DOLLA $IGN","Saved f/E-40",634,"+20",287,"-28",4.178,"-0.073",8,"285",38,634,315,4.251
39,"-1","KANYE WEST","Real Friends f/Ty Dolla $ign",624,"+9",156,"-15",4.949,"+0.065",13,"--",38,624,308,4.949
40,"+2","O.T. GENASIS","Cut It f/Young Dolph",559,"+26",201,"+29",4.963,"+0.016",15,"--",40,559,201,4.963
41,"--","RIHANNA","Work f/Drake",541,"--",541,"--",6.597,"--",1,"1/38",41,541,541,6.597
42,"-2","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",514,"-47",-522,"+19",2.126,"-0.186",110,"--",18,1576,285,8.455
43,"+1","ROTIMI","Hit The Lotto",497,"+2",3,"+10",1.462,"-0.040",53,"--",40,507,168,1.871
44,"-3","DJ KHALED","You Mine f/Songz/Future...",496,"-41",-425,"+20",2.569,"-0.433",98,"--",20,1366,474,8.547
45,"-2","BLAC YOUNGSTA","Heavy",492,"-27",-64,"-38",1.083,"-0.064",85,"--",39,607,158,1.541
46,"-1","BELLY","Might Not f/The Weeknd",443,"+5",109,"-16",1.359,"+0.013",7,"134",45,443,215,1.359
47,"-1","LIL DURK","My Beyonce f/DeJ Loaf",436,"+5",230,"-31",2.145,"-0.007",4,"--",46,436,261,2.152
48,"-1","FABOLOUS","Doin' It Well f/Nicki Minaj",417,"+10",25,"+13",2.496,"-0.057",25,"--",46,417,119,2.625
49,"=","MACK WILDS","Love In The 90z",406,"+21",271,"-4",1.629,"+0.053",3,"--",49,406,275,1.629
50,"-2","LIPSTICK GYPSY","Infatuation",380,"-16",-13,"-9",0.685,"-0.023",51,"--",42,434,64,1.041
