"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"=","NICKI MINAJ","High School",1569,"+4",130,"-45",9.37,"-0.075",52,"128",16,1569,337,9.595
17,"=","FANTASIA","Without Me f/Kell...",1509,"+12",273,"-6",9.462,"+0.201",43,"397",17,1509,403,9.462
18,"+1","ROCKO","U.O.E.N.O",1411,"+75",193,"+62",9.014,"+0.381",59,"125",18,1411,301,9.014
19,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1366,"-13",-141,"-1",11.754,"-0.229",145,"47",3,3586,783,24.142
20,"=","TAMAR BRAXTON","The One",1346,"+27",392,"-20",6.099,"+0.160",31,"190",20,1346,521,6.099
21,"=","KELLY ROWLAND","Kisses Down Low",1209,"-48",-280,"-15",8.927,"-0.150",124,"211",10,2604,432,18.466
22,"=","MARIAH CAREY","#Beautiful f/Migu...",1115,"-37",296,"-76",5.109,"-0.141",33,"19",22,1152,596,5.955
23,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1021,"+13",-235,"+63",8.784,"+0.011",90,"322",19,1550,287,10.035
24,"=","KELLY ROWLAND","Dirty Laundry",915,"+43",345,"+6",5.128,"+0.219",23,"232",24,915,605,5.399
25,"+1","ALICIA KEYS","Fire We Make",891,"+51",246,"+36",4.748,"+0.101",34,"--",25,891,246,4.748
26,"+1","AUGUST ALSINA","I Luv This Sh*t",886,"+65",229,"+40",4.73,"+0.117",47,"--",26,886,229,4.73
27,"+1","FUTURE","Karate Chop f/Cas...",868,"+98",-132,"+125",5.954,"-0.078",125,"332",11,2450,484,14.833
28,"-3","PROBLEM","Like Whaaat f/Bad...",846,"-1",68,"-7",2.93,"+0.028",61,"341",24,847,158,2.93
29,"=","WALE","LoveHate Thing f/...",828,"+77",407,"+6",5.321,"+0.260",13,"315",29,828,432,5.321
30,"+1","YOUNG JEEZY","RIP f/2 Chainz",762,"+66",-58,"+75",4.821,"-0.093",146,"--",10,2216,442,15.362
31,"-1","A$AP ROCKY","Wild For The Nigh...",716,"-2",-5,"+0",2.69,"-0.001",69,"89",29,728,135,2.739
32,"+1","SEAN KINGSTON","Beat It f/Chris B...",660,"-13",82,"-13",2.388,"-0.124",28,"86",32,673,232,2.512
33,"+2","JUICY J","Show Out f/Young ...",648,"+50",-41,"+58",3.53,"-0.038",138,"359",16,1394,251,8.672
34,"=","A$AP FERG","Work",634,"+22",57,"+15",3.143,"+0.089",38,"149",34,634,158,3.346
35,"-3","JUSTIN TIMBERLAKE","Mirrors",618,"-72",33,"-96",4.481,"-0.365",26,"11",31,690,197,4.866
36,"=","T.RONE","Hello Love",514,"-18",-73,"-1",4.078,"-0.183",139,"--",24,1061,260,5.405
37,"+2","HUSTLE GANG F/T.I...","Memories Back The...",504,"+33",72,"+21",2.082,"+0.008",20,"234",37,504,239,2.082
38,"-1","WEBBIE","What I Do",490,"+8",51,"+4",1.5,"+0.102",41,"--",37,490,66,1.5
39,"-1","THE-DREAM","IV Play",478,"+3",108,"-1",1.722,"+0.000",29,"--",38,478,169,1.722
40,"+1","MARIO","Somebody Else f/N...",474,"+10",219,"-23",3.406,"+0.027",6,"398",40,474,246,3.406
41,"-1","JOHN LEGEND","Who Do You Think ...",467,"+1",-8,"-8",1.728,"+0.129",52,"--",32,589,173,2.381
42,"=","J PEGUERO","Callin'",457,"-1",103,"+6",1.405,"-0.013",36,"--",41,458,128,1.418
43,"+1","K. ROOSEVELT","Do Me Now f/Hit-b...",432,"+10",82,"-9",1.279,"+0.026",14,"--",43,432,92,1.279
44,"-1","ASHANTI","Never Should Have",428,"-1",41,"+10",0.974,"+0.000",27,"--",42,429,127,0.987
45,"=","TRAVI$ SCOTT","Upper Echelon f/T...",404,"+3",36,"-12",1.888,"-0.015",12,"--",44,404,216,2.155
46,"+1","ACE HOOD","We Outchea f/Lil ...",398,"+25",113,"+5",2.83,"-0.002",6,"305",46,398,113,2.832
47,"-1","B. SMYTH","Leggo f/2 Chainz",369,"-12",-330,"+31",1.798,"-0.033",118,"329",18,1296,213,5.97
48,"=","TYGA","For The Road f/Ch...",344,"+1",-4,"+1",1.171,"-0.016",20,"--",46,357,256,1.338
49,"--","ROBIN THICKE","Blurred Lines f/P...",313,"--",207,"--",1.57,"--",1,"1",49,313,207,1.57
50,"-1","BRIDGET KELLY","Street Dreamin f/...",312,"+10",96,"+1",1.485,"+0.061",2,"--",49,312,96,1.485
