"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"-1","DRAKE","Started From The ...",1430,"-29",-293,"+21",9.897,"-0.268",139,"--",1,4137,942,31.638
20,"=","KELLY ROWLAND","Dirty Laundry",1375,"+28",203,"+21",7.223,"+0.101",41,"--",19,1375,605,7.223
21,"=","AUGUST ALSINA","I Luv This Sh*t",1030,"-8",71,"-34",5.738,"-0.139",65,"--",21,1039,229,5.974
22,"=","MARIO","Somebody Else f/N...",1022,"+28",265,"-11",6.401,"+0.285",24,"--",22,1022,276,6.401
23,"=","FRENCH MONTANA","Ain't Worried Abo...",955,"+10",255,"-54",6.233,"-0.039",30,"--",23,955,378,6.272
24,"+1","ALICIA KEYS","Fire We Make",882,"+4",-42,"+2",4.85,"+0.116",52,"--",23,988,246,5.212
25,"-1","MARIAH CAREY","#Beautiful f/Migu...",867,"-12",-167,"+3",2.953,"-0.077",51,"24",20,1152,596,5.955
26,"+1","JUSTIN TIMBERLAKE","Mirrors",811,"+22",150,"-10",5.495,"+0.047",44,"14",26,811,197,5.495
27,"+1","2 CHAINZ","Feds Watching f/P...",792,"+33",360,"-6",3.952,"+0.111",13,"--",27,792,366,3.952
28,"-2","KELLY ROWLAND","Kisses Down Low",788,"-31",-177,"-22",5.844,"-0.191",142,"--",10,2604,432,18.466
29,"=","HUSTLE GANG F/T.I...","Memories Back The...",735,"+26",129,"+35",3.188,"+0.053",38,"--",29,735,239,3.188
30,"=","PROBLEM","Like Whaaat f/Bad...",647,"-38",-153,"-34",2.799,"-0.189",79,"--",24,847,158,3.156
31,"=","FUTURE","Karate Chop f/Cas...",635,"-23",-120,"+7",4.247,"-0.157",143,"--",11,2450,484,14.833
32,"=","SEAN KINGSTON","Beat It f/Chris B...",624,"-16",-77,"-24",2.3,"-0.064",46,"--",29,701,232,2.703
33,"=","ACE HOOD","We Outchea f/Lil ...",578,"-7",11,"-14",4.115,"-0.055",24,"--",33,585,214,4.17
34,"=","BRIDGET KELLY","Street Dreamin f/...",575,"+5",76,"-36",2.494,"+0.024",18,"--",34,578,244,2.494
35,"+4","B.O.B","Headband  f/2 Cha...",556,"+31",196,"+3",3.657,"+0.050",10,"--",35,556,200,3.657
36,"-1","A$AP FERG","Work",555,"-4",-64,"-10",2.703,"+0.024",56,"--",32,634,158,3.346
37,"+5","J. COLE","Crooked Smile",544,"+49",354,"+18",3.988,"+0.180",3,"--",37,544,354,3.988
38,"-2","K. MICHELLE","V.S.O.P.",543,"-4",-26,"-6",3.032,"-0.058",15,"--",34,569,269,3.352
39,"-1","TRAVI$ SCOTT","Upper Echelon f/T...",537,"+8",34,"-7",2.207,"+0.067",30,"--",37,537,216,2.207
40,"-3","YOUNG DRO","FDB",534,"+5",138,"-36",2.958,"+0.126",10,"--",37,534,213,2.958
41,"=","WEBBIE","What I Do",517,"-2",-8,"+2",1.876,"-0.015",59,"--",35,564,80,1.969
42,"-2","JUICY J","Show Out f/Young ...",509,"-11",-13,"-5",2.88,"-0.101",156,"--",16,1394,251,8.672
43,"=","THE-DREAM","IV Play",485,"-1",-2,"-5",1.601,"+0.032",47,"--",38,509,169,1.804
44,"=","J PEGUERO","Callin'",463,"-21",-55,"-27",1.365,"-0.014",54,"--",39,535,128,1.624
45,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",440,"-19",-60,"-29",1.259,"-0.022",32,"--",41,500,96,1.55
46,"+1","RICH HOMIE QUAN","Type Of Way",437,"+15",75,"+10",3.44,"+0.133",10,"--",46,437,91,3.44
47,"-1","ASHANTI","Never Should Have",434,"-15",4,"-32",1.063,"-0.053",45,"--",42,452,127,1.116
48,"+1","BUSTA RHYMES","#Twerkit",429,"+22",167,"+5",2.089,"+0.055",3,"--",48,429,167,2.089
49,"-1","CIARA","I'm Out f/Nicki M...",406,"-12",-5,"-35",1.898,"-0.016",17,"--",46,426,155,2.418
50,"--","CA$H OUT","Another Country f...",349,"--",94,"--",1.43,"--",1,"--",50,349,94,1.43
