"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"-1","KATY PERRY","Dark Horse f/Juicy J",1412,"+35",283,"-23",10.055,"+0.231",24,"3",19,1412,464,10.055
21,"=","YG","Who Do You Love f/Drake",1257,"+26",108,"+34",9.107,"+0.368",52,"103",21,1257,258,9.107
22,"+1","SNOOTIE WILD","Yayo",1152,"+27",45,"+21",5.466,"+0.092",84,"--",22,1152,208,5.466
23,"-1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1101,"-30",-142,"-24",4.241,"-0.157",76,"--",19,1255,197,5.639
24,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",843,"+13",-23,"+17",5.236,"+0.104",44,"--",24,884,305,5.708
25,"=","SEVYN STREETER","Next",825,"+16",100,"+8",5.046,"+0.043",43,"--",25,825,228,5.046
26,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",798,"+9",59,"+4",2.923,"+0.045",38,"--",26,798,277,2.961
27,"=","SEBASTIAN MIKAEL","Forever",707,"+11",102,"+3",2.275,"+0.042",34,"--",27,707,195,2.275
28,"=","KESINGTON KROSS","Gimme Your Love",685,"+2",18,"+1",1.646,"+0.013",38,"--",27,706,163,1.688
29,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",669,"+13",121,"-2",3.044,"+0.082",29,"--",29,669,159,3.044
30,"=","TREVOR JACKSON","Drop It f/B.o.B.",663,"+16",24,"+12",2.872,"+0.035",64,"--",27,663,148,3.232
31,"=","MARIAH CAREY","You're Mine (Eternal)",656,"+18",87,"+7",2.547,"-0.024",29,"--",31,656,182,2.655
32,"=","RICO LOVE","Be Like",634,"+18",151,"+1",3.377,"+0.195",14,"--",32,634,236,3.377
33,"=","MILA J","Smoke, Drink, Break-Up",618,"+7",122,"+2",1.764,"+0.023",34,"--",33,618,134,1.764
34,"=","RICK ROSS","Thug Cry f/Lil Wayne",617,"+19",180,"-36",3.263,"+0.130",10,"--",33,617,318,3.263
35,"=","B.O.B","Throwback f/Chris Brown",577,"-3",41,"-14",2.658,"-0.066",55,"--",34,580,150,2.724
36,"=","YO GOTTI","I Know f/Rich Homie Quan",544,"+8",74,"-8",2.493,"+0.111",14,"--",36,544,230,2.493
37,"=","TINASHE","2 On f/Schoolboy Q",511,"-2",72,"-32",3.155,"-0.091",11,"--",37,513,202,3.246
38,"=","R. KELLY","Legs Shakin'",503,"+14",109,"-6",2.916,"+0.099",12,"--",38,503,170,2.916
39,"=","AUGUST ALSINA","Make It Home f/Jeezy",500,"+15",91,"+10",1.585,"+0.056",22,"--",39,500,129,1.628
40,"=","WE ARE TOONZ","Drop That #NaeNae",489,"+9",30,"+15",2.235,"+0.025",68,"--",32,517,162,3.057
41,"=","CA$H OUT","She Twerkin",461,"+37",135,"+21",2.973,"+0.379",7,"--",41,461,174,2.973
42,"=","RICH HOMIE QUAN","Walk Thru f/Problem",419,"-1",90,"-4",2.427,"-0.033",16,"--",42,420,98,2.46
43,"=","MACK WILDS","Henny",397,"+5",22,"-3",2.159,"+0.016",24,"--",42,397,115,2.159
44,"=","JUICY J","Talkin Bout f/Chris Brown, Wiz",387,"+21",51,"+34",1.483,"+0.056",23,"--",44,387,102,1.703
45,"+1","KID INK","Main Chick f/Chris Brown",372,"+37",221,"+29",2.704,"+0.095",3,"--",45,372,221,2.704
46,"-1","JASON DERULO","Talk Dirty f/2 Chainz",360,"-3",-4,"-5",1.868,"+0.002",17,"7/23",44,371,70,1.868
47,"--","50 CENT","Smoke f/Trey Songz",326,"--",326,"--",3.935,"--",1,"81",47,326,326,3.935
48,"-1","YOUNG THUG","Danny Glover",326,"+9",11,"-1",2.292,"+0.148",3,"--",46,326,12,2.292
49,"-1","OMARION","You Like It",300,"+6",2,"-1",1.005,"+0.028",3,"--",48,300,4,1.005
50,"--","VADO","My Bae f/Jeremih",286,"--",67,"--",1.684,"--",1,"--",50,286,67,1.684
