"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"-3","PARTYNEXTDOOR","Recognize f/Drake",725,"-67",-269,"-62",3.36,"-0.374",74,"311",20,1429,235,6.901
33,"=","WASH","Can't Trust Thots f/F. Montana",620,"+15",-18,"+31",2.481,"+0.100",47,"517",32,654,151,2.883
34,"+1","MILA J","My Main f/Ty Dolla $ign",588,"+11",-34,"+14",1.987,"+0.069",87,"939",28,898,219,3.751
35,"-1","SNOOTIE WILD","Made Me f/K Camp",587,"-9",-90,"+19",2.854,"-0.140",170,"797",11,2406,342,12.441
36,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",582,"+33",123,"+29",3.875,"+0.262",13,"--",36,582,163,3.875
37,"-1","P. REIGN","DnF",558,"-1",-32,"+3",2.089,"-0.004",60,"366",34,607,217,2.682
38,"=","YOUNG DOLPH","Preach",520,"-5",-4,"-20",1.914,"-0.033",36,"--",37,525,100,1.947
39,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",508,"-2",36,"-28",1.689,"-0.038",31,"--",39,513,219,2.066
40,"=","RICK ROSS","If They Knew f/K. Michelle",493,"-5",-69,"+1",1.673,"-0.052",67,"--",29,868,403,3.64
41,"+1","ADRIAN MARCEL","Spending The Night Alone",478,"+14",5,"+7",1.283,"+0.039",60,"--",38,559,85,1.364
42,"-1","RICH HOMIE QUAN","Blah Blah Blah",469,"-22",-85,"+0",2.161,"-0.025",99,"--",31,786,150,3.184
43,"=","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",462,"+9",182,"-3",0.929,"-0.011",12,"--",43,462,185,0.94
44,"=","OG MACO","U Guessed It f/2 Chainz",427,"+6",-43,"+8",1.415,"-0.001",52,"1107",40,472,119,1.904
45,"=","GILLIE DA KID","Tattoo f/Jeremih",358,"+5",89,"-5",1.022,"-0.019",15,"--",45,384,94,1.349
46,"=","JABO","Drop f/Yo Gotti",325,"+21",105,"+22",0.539,"+0.032",4,"--",46,325,105,0.539
47,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",292,"-3",-44,"+6",0.483,"-0.023",26,"--",45,382,70,0.69
48,"+1","IGGY AZALEA","Beg For It f/MØ",277,"-6",-39,"-5",0.846,"+0.002",30,"72",44,461,141,1.434
49,"-1","RICH GANG","Sho Me Love f/Juvenile",269,"-18",-49,"-26",1.012,"-0.136",28,"801",46,381,204,1.358
50,"--","BAS","My N***a Just Made Bail",254,"--",-34,"--",0.483,"--",6,"--",49,290,11,0.657
