"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","AUGUST ALSINA","No Love",1944,1,174,34,10.128,-0.047,82,"209",16,1971,274,10.443
17,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1856,19,186,33,11.121,0.135,83,"249",17,1856,261,11.121
18,"=","DEJ LOAF","Try Me",1840,115,758,55,11.103,0.689,23,"85",18,1840,758,11.103
19,"=","YO GOTTI","Errrbody",1594,-52,-181,-28,7.326,-0.327,85,"307",16,1848,336,8.175
20,"+1","BIG SEAN","I Don't F**k With You f/E-40",1477,59,307,61,8.952,0.432,39,"269",20,1477,374,8.952
21,"-1","WALE","The Body f/Jeremih",1472,46,203,82,8.258,0.206,45,"358",20,1472,352,8.258
22,"=","TAMAR BRAXTON","Let Me Know f/Future",1263,15,229,-10,5.509,0.179,21,"355",22,1263,374,5.509
23,"=","NE-YO","She Knows f/Juicy J",1209,24,120,-1,6.292,0.228,42,"163",23,1209,269,6.292
24,"=","KIRKO BANGZ","Rich f/August Alsina",1116,-41,-386,44,6.325,-0.079,104,"778",12,2008,384,11.484
25,"=","MARY J. BLIGE","Whole Damn Year",1064,13,46,16,4.359,0.114,46,"327",24,1067,664,5.343
26,"=","JASMINE V","That's Me Right There",972,-36,-158,-38,4.726,-0.438,43,"359",24,1147,457,6.724
27,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",965,74,337,-31,7.189,0.273,9,"25",27,965,819,8.27
28,"+1","KID INK","Body Language f/Usher/Tinashe",889,16,46,-3,5.076,0.039,36,"121",28,889,269,5.076
29,"-2","FRENCH MONTANA","Don't Panic",889,-37,-273,2,3.877,-0.03,74,"417",21,1239,212,5.517
30,"=","RAE SREMMURD","No Flex Zone",850,15,-9,38,5.597,0.045,154,"129",7,2897,436,16.96
31,"=","USHER","I Don't Mind f/Juicy J",810,45,259,17,3.973,0.265,11,"--",31,810,305,3.973
32,"+2","B.O.B","Not For Long f/Trey Songz",745,20,171,-8,4.087,0.09,13,"411",32,745,306,4.087
33,"+2","JAMIE FOXX","Party Ain't A Party f/2Chainz",728,10,3,-5,3.203,0.144,30,"1171",33,735,278,3.203
34,"-2","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",713,-27,-3,-42,2.674,-0.183,54,"--",31,740,230,2.963
35,"+3","RICH HOMIE QUAN","Blah Blah Blah",710,28,66,38,2.843,0.192,32,"--",35,710,150,2.843
36,"-3","SHY GLIZZY","Awwsome",708,-20,6,-46,3.976,-0.178,31,"--",30,745,325,4.359
37,"=","JEEZY","Seen It All f/Jay Z",680,-8,-58,-6,5.106,-0.065,118,"560",10,2330,426,12.895
38,"-2","T.I.","No Mediocre f/Iggy Azalea",660,-31,-55,-56,3.713,-0.193,142,"140",6,2868,509,15.078
39,"+1","PARTYNEXTDOOR","Recognize f/Drake",655,32,223,24,3.997,0.411,7,"286",39,655,223,3.997
40,"-1","JUICY J","Low f/Nicki Minaj, Lil Bibby",638,-31,-198,-12,2.071,-0.154,71,"572",26,985,202,3.723
41,"=","TINASHE","Pretend f/A$AP Rocky",612,5,28,7,1.432,0.016,52,"588",40,612,188,1.702
42,"=","K. MICHELLE","Love Em All",611,10,69,-6,2.027,0.12,21,"--",42,611,80,2.027
43,"=","MILA J","My Main f/Ty Dolla $ign",590,13,74,10,2.333,0.003,20,"910",42,590,219,2.413
44,"=","BIG K.R.I.T.","Pay Attention f/Rico Love",590,16,31,26,1.072,0.041,16,"598",41,590,188,1.072
45,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",538,-36,-294,19,2.249,-0.166,89,"155",19,1367,210,6.329
46,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",527,-1,155,-46,2.131,0.048,6,"--",46,529,257,2.189
47,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",484,-20,-33,-18,1.358,-0.051,73,"--",40,558,119,2.211
48,"+1","SAM SMITH","Stay With Me",447,-8,-32,-14,3.563,-0.006,72,"42",37,594,138,4.267
49,"+1","JEEZY","Beez Like f/Boosie Badazz",429,16,16,11,1.4,0.132,2,"--",49,429,16,1.4
50,"-2","QUE","Too Much f/Lizzle & Trey Songz",425,-34,-48,-42,1.699,-0.141,15,"690",47,489,77,2.043
