"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","WALE","LoveHate Thing f/...",1369,11,355,-45,9.496,0.333,25,"--",18,1369,432,9.496
19,"=","KELLY ROWLAND","Dirty Laundry",1200,28,117,15,6.739,0.054,35,"--",19,1200,605,6.739
20,"=","ACE HOOD","Bugatti f/Future ...",1107,-54,-375,-23,7.125,-0.416,147,"--",8,2724,348,17.966
21,"+1","ROBIN THICKE","Blurred Lines f/P...",1059,85,391,33,6.586,0.754,13,"--",21,1059,459,6.586
22,"-1","MARIAH CAREY","#Beautiful f/Migu...",1021,-13,-38,7,3.981,-0.217,45,"--",20,1152,596,5.955
23,"+1","AUGUST ALSINA","I Luv This Sh*t",979,20,50,18,5.814,0.165,59,"--",23,979,229,5.814
24,"-1","KELLY ROWLAND","Kisses Down Low",928,-37,-118,-36,6.531,-0.229,136,"--",10,2604,432,18.466
25,"=","ALICIA KEYS","Fire We Make",897,-27,-73,-41,4.532,-0.03,46,"--",23,988,246,5.212
26,"+1","MARIO","Somebody Else f/N...",793,36,203,9,5.342,0.122,18,"--",26,793,246,5.342
27,"-1","PROBLEM","Like Whaaat f/Bad...",781,-17,-60,-19,2.991,0.009,73,"--",24,847,158,3.156
28,"+2","FRENCH MONTANA","Ain't Worried Abo...",749,49,338,12,5.224,0.294,24,"--",28,749,338,5.224
29,"-1","FUTURE","Karate Chop f/Cas...",748,-7,-99,2,4.901,-0.076,137,"--",11,2450,484,14.833
30,"-1","SEAN KINGSTON","Beat It f/Chris B...",692,-9,-2,-11,2.654,-0.049,40,"--",29,701,232,2.703
31,"=","JUSTIN TIMBERLAKE","Mirrors",683,22,79,27,5.14,0.203,38,"--",30,690,197,5.14
32,"+1","HUSTLE GANG F/T.I...","Memories Back The...",629,23,62,20,2.666,0.097,32,"--",31,629,239,2.666
33,"-1","A$AP FERG","Work",610,-9,-12,-4,2.92,0.075,50,"--",32,634,158,3.346
34,"+1","ACE HOOD","We Outchea f/Lil ...",583,16,36,3,4.135,0.249,18,"--",34,583,214,4.135
35,"-1","K. MICHELLE","V.S.O.P.",561,-8,135,-62,3.316,-0.036,9,"--",34,569,269,3.352
36,"+7","BRIDGET KELLY","Street Dreamin f/...",527,28,189,21,2.287,0.035,12,"--",36,527,189,2.287
37,"+1","WEBBIE","What I Do",525,0,-15,-4,1.953,0.017,53,"--",35,564,80,1.969
38,"+1","JUICY J","Show Out f/Young ...",524,2,-70,15,3.007,-0.01,150,"--",16,1394,251,8.672
39,"-3","FRENCH MONTANA","Freaks f/Nicki Mi...",522,-25,-254,22,4.494,-0.473,102,"--",19,1550,287,10.035
40,"=","J PEGUERO","Callin'",519,1,23,2,1.576,-0.016,48,"--",39,535,128,1.624
41,"=","TRAVI$ SCOTT","Upper Echelon f/T...",513,10,88,-1,2.041,-0.04,24,"--",41,513,216,2.155
42,"-5","A$AP ROCKY","Wild For The Nigh...",508,-30,-188,-25,1.264,-0.133,81,"--",29,728,135,2.739
43,"+1","THE-DREAM","IV Play",501,14,44,26,1.743,-0.009,41,"--",38,501,169,1.804
44,"-2","K. ROOSEVELT","Do Me Now f/Hit-b...",499,-1,17,-9,1.474,0.022,26,"--",41,500,96,1.55
45,"=","2 CHAINZ","Feds Watching f/P...",475,43,171,56,2.642,0.268,7,"--",45,475,354,2.781
46,"=","ASHANTI","Never Should Have",439,9,33,16,1.026,0.015,39,"--",42,439,127,1.026
47,"+1","YOUNG DRO","FDB",428,32,200,24,2.385,0.172,4,"--",47,428,200,2.385
48,"-1","CIARA","I'm Out f/Nicki M...",423,12,58,9,2.239,-0.019,11,"--",46,423,155,2.418
49,"+1","B.O.B","Headband  f/2 Cha...",385,25,149,11,2.962,0.066,4,"--",49,385,149,2.962
50,"-1","RICH HOMIE QUAN","Type Of Way",380,18,80,10,3.063,0.221,4,"--",48,380,91,3.063
