"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"-1","TK N CASH","3 Times In A Row",669,"-10",-71,"+12",2.952,"-0.036",145,"478",16,1801,232,8.308
37,"=","ZENDAYA","Something New f/Chris Brown",651,"+27",83,"+40",1.872,"+0.068",31,"116",37,651,168,1.957
38,"-2","KID INK","Promise f/Fetty Wap",637,"+7",59,"-18",2.553,"+0.079",42,"90",36,637,214,2.553
39,"=","50 CENT","I'm The Man f/Sonny Digital",585,"+7",118,"+12",2.266,"+0.109",26,"491",39,585,217,2.266
40,"+3","KAYLA BRIANNA","Do You Remember",530,"+24",215,"+11",1.265,"+0.050",7,"--",40,530,215,1.265
41,"-1","LIL DURK","My Beyonce f/DeJ Loaf",523,"-46",-246,"-18",1.936,"-0.118",59,"--",27,888,261,3.054
42,"+2","YOUNG DOLPH","Get Paid",513,"+17",120,"+15",1.896,"+0.087",10,"--",42,513,120,1.896
43,"+2","FUTURE","Stick Talk",507,"+16",63,"+28",3.602,"+0.147",53,"403",42,507,131,3.602
44,"-3","2 MILLY","Milly Rock",497,"-38",-185,"+16",2.104,"-0.198",138,"--",21,1218,171,7.222
45,"-3","RICH HOMIE QUAN","The Most",479,"-41",-302,"-5",1.155,"-0.072",75,"--",26,918,372,2.847
46,"=","FUTURE","Wicked",472,"-10",67,"-12",3.15,"-0.154",12,"--",43,501,118,3.574
47,"=","ERYKAH BADU","Phone Down",445,"-12",32,"-13",1.888,"-0.086",28,"--",44,457,253,1.974
48,"+2","MADEINTYO","Uber Everywhere",428,"+26",169,"+10",1.13,"+0.103",2,"291",48,428,169,1.13
49,"=","DLOW","Do It Like Me",415,"+9",259,"-34",1.649,"+0.034",3,"398",49,415,293,1.649
50,"--","ANDRA DAY","Rise Up",364,"--",48,"--",1.48,"--",2,"186",50,364,57,1.509
