"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",657,11,-14,23,1.733,0.062,33,"--",33,683,143,1.733
36,"=","ADRIAN MARCEL","2AM",592,-40,-145,-46,2.331,-0.065,132,"240",27,879,154,4.033
37,"=","USHER","Good Kisser",585,-6,-96,27,3.673,-0.13,136,"451",4,3274,793,19.422
38,"=","GAME","Or Nah f/Problem, Too Short",574,2,-16,10,1.661,-0.024,49,"903",34,620,189,2.081
39,"=","T-PAIN","Dranking Patna",558,3,-21,-7,1.744,0.009,35,"--",39,579,102,1.75
40,"+2","I LOVE MAKONNEN","Tuesday f/Drake",479,51,260,32,3.769,0.44,6,"83",40,479,260,3.769
41,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",447,3,54,-12,1.388,0.001,24,"--",41,447,119,2.211
42,"-2","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",444,-37,-200,-24,2.92,-0.254,140,"180",24,1071,215,5.398
43,"+1","JHENE AIKO","The Pressure",430,21,74,10,1.466,-0.04,13,"--",43,430,83,1.508
44,"-1","LIL WAYNE","Grindin f/Drake",422,-3,-34,-1,1.386,0.011,22,"171",41,503,271,2.268
45,"=","SAM SMITH","Stay With Me",411,13,22,12,2.882,0.102,23,"18",43,411,120,2.943
46,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",387,7,183,-41,1.087,0.016,5,"--",46,387,230,1.087
47,"=","RED CAFE","Pretty Gang f/Fabolous",364,-5,16,-5,1.415,-0.04,14,"--",45,369,37,1.559
48,"=","LECRAE","All I Need Is You",351,0,49,-13,0.656,-0.002,7,"378",48,351,62,0.658
49,"=","YG","Do It To Ya f/TeeFLii",339,-3,6,-20,0.754,-0.023,9,"--",47,343,188,0.806
50,"=","TINASHE","Pretend f/A$AP Rocky",327,18,167,-9,1.049,0.089,3,"473",50,327,188,1.049
