"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+1","RICH HOMIE QUAN","The Most",773,"+9",-23,"+24",2.289,"-0.006",29,"--",32,812,372,2.389
33,"+1","TY DOLLA $IGN","Saved f/E-40",762,"+16",105,"+1",4.536,"+0.242",17,"416",33,762,315,4.536
34,"-2","ADELE","Hello",730,"-39",-120,"-37",4.602,"-0.240",69,"8",28,934,163,5.993
35,"=","DEJ LOAF","Hey There f/Future",729,"+19",35,"+4",3.033,"-0.083",21,"809",34,729,412,3.138
36,"=","O.T. GENASIS","Cut It f/Young Dolph",695,"+8",84,"-20",5.445,"+0.020",24,"--",36,695,214,5.445
37,"=","TATE KOBANG","Bank Rolls",606,"-22",-79,"-10",1.976,"-0.086",90,"--",35,726,123,2.435
38,"=","BJ THE CHICAGO KID","Church",579,"-17",-201,"+30",2.191,"-0.025",125,"1348",25,1086,182,4.546
39,"+1","LIL DURK","My Beyonce f/DeJ Loaf",567,"+29",111,"+17",2.265,"+0.149",13,"--",39,567,261,2.265
40,"-1","KANYE WEST","Real Friends f/Ty Dolla $ign",566,"+5",-32,"+29",4.627,"+0.179",22,"--",38,624,308,4.977
41,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",511,"+11",186,"-14",1.843,"+0.012",6,"--",41,511,293,1.931
42,"=","RO JAMES","Permission",483,"+11",62,"-3",2.112,"+0.033",9,"--",41,483,281,2.112
43,"+1","MACK WILDS","Love In The 90z",460,"+28",34,"+22",1.697,"-0.048",12,"--",43,460,275,1.789
44,"-1","FUTURE","Stick Talk",454,"+8",72,"-4",2.999,"+0.106",8,"384",42,454,131,2.999
45,"+1","BELLY","Might Not f/The Weeknd",430,"+6",-16,"+1",1.427,"-0.020",16,"218",42,446,215,1.453
46,"-1","J.R.","Best Friend f/Trey Songz",426,"-2",128,"-19",2.182,"-0.079",6,"--",45,428,147,2.261
47,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",418,"-2",-4,"-17",3.449,"-0.195",34,"--",43,432,119,3.644
48,"+1","LIL BIBBY","Aww Man f/Future",379,"+9",194,"-17",1.98,"+0.039",5,"--",48,379,238,1.98
49,"+1","ERYKAH BADU","Phone Down",370,"+12",207,"-16",1.342,"+0.048",3,"--",49,370,253,1.342
50,"--","DREEZY","Body f/Jeremih",360,"--",179,"--",1.835,"--",1,"--",50,360,179,1.835
