"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",856,"-9",-73,"-11",4.229,"-0.189",39,"3",27,943,317,5.133
31,"+7","WALE","The Matrimony f/Usher",746,"+60",232,"-10",5.472,"+0.479",9,"159",31,746,514,5.735
32,"+2","RICO LOVE","Somebody Else",741,"-5",-33,"-20",3.038,"+0.043",51,"1203",29,774,344,3.148
33,"-1","K. MICHELLE","Love 'Em All",741,"-13",-211,"+33",5.008,"-0.045",148,"710",15,1848,232,9.306
34,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",736,"-13",-54,"-23",1.662,"-0.038",57,"--",30,796,207,2.056
35,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",735,"+3",90,"-21",2.984,"+0.009",22,"208",35,741,197,2.984
36,"+1","RICH GANG","Tell Em f/Young Thug & RH Quan",715,"+27",-8,"+34",3.29,"+0.141",23,"--",34,729,306,3.39
37,"-1","WASH","Can't Trust Thots f/F. Montana",655,"-42",-324,"+5",2.903,"-0.156",107,"602",23,1184,154,5
38,"+1","JIDENNA","Classic Man",633,"+44",171,"+46",2.117,"+0.105",16,"873",38,633,190,2.117
39,"+1","ANTHONY LEWIS","It's Not My Fault f/T.I.",598,"+9",50,"-6",1.765,"+0.008",47,"--",36,598,179,1.766
40,"+2","JEREMIH","Planes f/J. Cole",557,"+24",79,"+28",2.115,"+0.058",29,"252",40,557,241,2.115
41,"=","KID INK","Hotel f/Chris Brown",546,"-22",-82,"-20",1.362,"-0.055",44,"298",34,636,299,2.303
42,"+3","JODECI","Every Moment",489,"+4",45,"+2",1.744,"-0.038",16,"1133",42,492,150,1.846
43,"+1","FRENCH MONTANA","Bad Chick",485,"-8",-157,"+10",2.053,"-0.061",50,"--",31,693,168,2.935
44,"+2","EMPIRE CAST","Good Enough f/Jussie Smollett",484,"+2",50,"-6",1.881,"+0.027",9,"1085",44,484,95,1.881
45,"+3","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",408,"-23",-134,"-12",0.872,"-0.079",86,"--",36,619,127,1.16
46,"+1","JUSTINE SKYE","Collide f/Tyga",406,"-28",-262,"-15",2.533,"-0.376",47,"--",30,699,303,5.245
47,"--","DRAKE","Energy",371,"--",54,"--",2.833,"--",2,"41",47,371,84,2.892
48,"+2","NATALIE LA ROSE","Somebody f/Jeremih",363,"+1",27,"+11",1.211,"-0.022",2,"15",48,363,27,1.233
49,"--","SNOOP DOGG","Peaches & Cream",325,"--",325,"--",3.275,"--",1,"--",49,325,325,3.275
50,"--","VEDO","All I Wanna Do",321,"--",47,"--",0.664,"--",1,"--",50,321,47,0.664
