"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"+3","PROBLEM","Like Whaaat f/Bad...",807,"+21",45,"+17",2.638,"+0.043",56,"--",25,807,158,2.638
26,"+1","YOUNG JEEZY","RIP f/2 Chainz",762,"-44",-85,"-44",5.463,"-0.467",141,"--",10,2216,442,15.362
27,"+3","AUGUST ALSINA","I Luv This Sh*t",738,"+51",194,"+51",4.314,"+0.281",42,"--",27,738,194,4.314
28,"+3","ALICIA KEYS","Fire We Make",721,"+44",89,"+49",4.276,"+0.200",29,"--",28,721,194,4.276
29,"=","A$AP ROCKY","Wild For The Nigh...",710,"-3",-18,"-13",2.671,"+0.000",64,"103",29,728,135,2.671
30,"+4","KELLY ROWLAND","Dirty Laundry",656,"+43",183,"+56",3.796,"+0.410",18,"197",30,656,605,5.399
31,"+1","JUICY J","Show Out f/Young ...",642,"-25",-63,"-38",4.054,"-0.133",133,"351",16,1394,251,8.672
32,"+3","JUSTIN TIMBERLAKE","Mirrors",632,"+29",143,"+37",4.417,"+0.251",21,"10",32,632,197,4.417
33,"+4","SEAN KINGSTON","Beat It f/Chris B...",611,"+28",85,"+29",2.282,"+0.041",23,"119",33,611,232,2.446
34,"+4","A$AP FERG","Work",597,"+15",101,"-1",3.069,"-0.064",33,"170",34,597,158,3.346
35,"+1","T.RONE","Hello Love",573,"-11",-68,"-9",4.641,"-0.031",134,"--",24,1061,260,5.405
36,"-3","B. SMYTH","Leggo f/2 Chainz",569,"-61",-403,"-14",2.725,"-0.232",113,"278",18,1296,213,5.97
37,"+2","WALE","LoveHate Thing f/...",532,"+52",170,"+11",3.613,"+0.299",8,"273",37,532,362,4.013
38,"+2","JOHN LEGEND","Who Do You Think ...",472,"-1",-48,"+3",1.549,"+0.000",47,"--",32,589,173,2.381
39,"+2","WEBBIE","What I Do",458,"+13",28,"+22",1.446,"+0.017",36,"--",39,458,66,1.499
40,"+2","HUSTLE GANG F/T.I...","Memories Back The...",455,"+12",71,"+13",2.079,"+0.055",15,"207",40,455,239,2.079
41,"+3","THE-DREAM","IV Play",421,"+32",68,"+38",1.581,"+0.205",24,"--",41,421,169,1.581
42,"+1","ASHANTI","Never Should Have",408,"+16",57,"-3",0.936,"+0.078",22,"--",42,408,127,0.936
43,"+4","J PEGUERO","Callin'",391,"+21",12,"+40",1.114,"+0.100",31,"--",41,406,128,1.114
44,"+1","TRAVI$ SCOTT","Upper Echelon f/T...",386,"+12",136,"-24",2.018,"-0.037",7,"--",44,386,216,2.155
45,"+3","K. ROOSEVELT","Do Me Now f/Hit-b...",366,"+9",77,"+1",1.075,"-0.018",9,"--",45,366,92,1.167
46,"+3","TYGA","For The Road f/Ch...",357,"+7",43,"+13",1.309,"+0.014",15,"--",46,357,256,1.338
47,"--","MARIO","Somebody Else f/N...",327,"--",130,"--",2.52,"--",1,"--",47,327,130,2.52
48,"--","ACE HOOD","We Outchea f/Lil ...",311,"--",91,"--",2.823,"--",1,"--",48,311,91,2.823
49,"+1","FRENCH MONTANA","Ain't Worried Abo...",301,"-7",10,"-25",2.744,"-0.213",8,"203",47,321,94,3.224
50,"--","ADRIAN MARCEL","Waiting",300,"--",-3,"--",1.252,"--",46,"--",43,343,59,1.504
