"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",968,"-15",59,"-14",4.573,"+0.059",71,"822",29,983,178,4.573
31,"-1","BJ THE CHICAGO KID","Church",956,"+13",80,"-1",3.658,"+0.057",47,"--",30,956,182,3.658
32,"=","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",868,"+1",-32,"+16",3.232,"+0.043",29,"--",30,917,448,5.215
33,"=","TK N CASH","3 Times In A Row",862,"+0",142,"-34",3.361,"+0.053",21,"--",33,862,216,3.361
34,"=","LIL DICKY","$ave Dat Money",849,"+8",18,"-9",2.79,"+0.028",48,"233",33,849,132,2.876
35,"+1","CURREN$Y","Bottom Of The Bottle",822,"+29",133,"+37",2.732,"+0.124",61,"575",35,822,257,2.732
36,"-1","JEEZY","Sweet Life f/Janelle Monae",817,"+22",57,"+30",2.894,"+0.113",26,"893",35,817,413,2.894
37,"=","MONICA X LIL WAYNE","Just Right For Me",771,"-5",-436,"+115",4.327,"+0.130",151,"--",14,2065,282,9.666
38,"=","BOOGIE","Oh My",639,"-9",38,"-32",2.505,"-0.026",30,"--",38,664,150,2.661
39,"=","K CAMP","1Hunnid f/Fetty Wap",616,"-2",21,"-18",2.784,"+0.067",19,"652",39,618,223,2.784
40,"=","2 MILLY","Milly Rock",606,"-5",94,"-37",2.897,"-0.112",14,"--",40,611,171,3.009
41,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",562,"+9",118,"-25",2.752,"+0.077",12,"663",41,562,217,2.784
42,"-1","OMARION","I'm Up f/Kid Ink",543,"-32",-106,"-6",3.007,"-0.208",131,"983",13,2017,303,11.94
43,"=","MIGOS","Pipe It Up",525,"+0",-214,"+26",2.565,"+0.018",109,"434",22,1238,335,5.773
44,"+1","BLAC YOUNGSTA","Heavy",466,"+32",77,"+31",1.035,"+0.079",16,"--",44,466,77,1.035
45,"+1","TATE KOBANG","Bank Rolls",435,"+12",40,"-9",1.414,"+0.018",12,"--",44,435,98,1.566
46,"+1","JEREMIH","Oui",409,"+43",303,"+9",1.804,"+0.235",3,"627",46,409,303,1.804
47,"+2","AUGUST ALSINA","Song Cry",377,"+16",83,"+6",0.979,"+0.067",8,"667",47,377,197,0.979
48,"=","T.I.","Peanut Butter Jelly",370,"+5",-1,"+13",1.737,"-0.013",16,"--",44,381,73,2.069
49,"+1","TIMBALAND","UFO f/Tink & Future",332,"-5",-19,"-5",0.575,"+0.004",12,"--",47,354,38,0.698
50,"--","R. KELLY","Switch Up f/Jeremih",324,"--",208,"--",0.892,"--",1,"--",50,324,208,0.892
