"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"=","NE-YO","Lazy Love",1512,22,-140,55,7.251,0.002,95,"276",14,1684,281,8.558
17,"=","2 CHAINZ","Birthday Song f/Kany...",1377,33,224,11,10.844,0.076,27,"76",17,1377,364,10.844
18,"=","OMARION","Let's Talk f/Rick Ro...",1244,-16,-102,-26,6.603,0.025,90,"--",17,1349,257,7.369
19,"=","FRANK OCEAN","Thinking About You",1176,-16,-55,-29,7.676,0.02,174,"24/56",18,1272,249,8.057
20,"=","DJ KHALED","I Wish You Would",1170,19,165,-11,5.881,0.116,50,"185",20,1170,262,5.881
21,"=","RICK ROSS","Touch 'N You f/Usher",1053,-9,-80,-3,7.352,-0.142,111,"--",13,1960,444,12.905
22,"+1","JUICY J","Bands A Make Her Dan...",940,77,323,53,9.187,0.562,19,"--",22,940,323,9.187
23,"-1","BOBBY V","Mirror f/Lil Wayne",879,-3,24,-33,4.042,0.082,68,"--",22,895,177,4.042
24,"+2","KELLY ROWLAND","Ice f/Lil Wayne",821,19,107,-2,5.059,0.137,32,"109",24,821,202,5.059
25,"+2","MYKKO MONTANA","Do It f/K-Camp",803,6,88,-4,4.183,0.106,56,"--",25,803,245,4.183
26,"-1","THE-DREAM","Dope Chick f/Pusha T",797,-6,46,-20,5.758,-0.034,54,"--",24,818,329,6.343
27,"-3","LIL WAYNE","My Homies Still f/Bi...",784,-38,-486,58,4.257,-0.159,93,"75",11,2024,463,10.89
28,"=","KENDRICK LAMAR","Swimming Pools (Dran...",702,19,168,-7,3.622,0.053,23,"86",28,702,175,3.622
29,"+1","T.I.","Go Get It",668,1,68,-25,4.891,0.041,29,"177",29,668,156,4.967
30,"-1","CHRIS BROWN","Till I Die f/Wiz Kha...",650,-23,-286,-6,3.632,-0.041,119,"--",10,2047,272,11.282
31,"+1","50 CENT","New Day f/Dr.Dre & A...",649,15,91,15,4.139,0.132,22,"281",31,649,210,4.139
32,"-1","NICKI MINAJ","Beez In The Trap f/2...",643,-7,-24,-10,3.821,-0.085,152,"84",6,2658,475,18.747
33,"=","CA$H OUT","Big Booty",623,8,33,7,2.35,0.079,40,"--",32,624,231,2.35
34,"=","DJ DRAMA","My Moment f/2 Chainz",620,6,106,-9,3.064,0.094,24,"206",34,620,147,3.064
35,"+1","RICK ROSS","Diced Pineapples f/D...",602,13,97,-12,3.474,0.165,13,"254",35,602,277,3.474
36,"+1","MARCUS CANTY","In And Out",596,19,116,8,2.003,0.092,19,"--",36,596,122,2.003
37,"-2","DRAKE","Crew Love f/The Week...",591,-9,-121,-11,4.811,0.064,180,"--",11,2098,410,18.674
38,"=","KING L","Val Venis",575,9,19,21,2.092,0.008,47,"--",35,575,110,2.092
39,"=","ELLE VARNER","I Don't Care",552,3,-20,-1,2.683,0.019,39,"--",33,573,262,2.948
40,"+2","AALIYAH/DRAKE","Enough Said",539,12,-22,-4,3.789,-0.057,14,"--",36,561,306,4.18
41,"=","MARIAH CAREY","Triumphant (Get 'Em)...",525,-7,-1,-9,3.247,-0.09,18,"--",39,538,276,3.667
42,"+1","CHRIS BROWN","Don't Judge Me",505,19,135,-8,2.039,-0.012,10,"389",42,505,155,2.051
43,"-3","CHRIS BROWN","Sweet Love",504,-37,-211,-43,3.055,-0.182,150,"--",13,1748,336,10.681
44,"+1","NICKI MINAJ","I Am Your Leader f/C...",362,13,126,-15,2.024,0.041,5,"--",44,362,149,2.024
45,"-1","JACOB LATIMORE","You Come First",357,6,77,2,1.596,0.004,7,"--",44,357,77,1.596
46,"+1","USHER","Dive",347,30,182,-1,2.217,0.153,4,"--",46,347,183,2.217
47,"-1","PLEASURE P","I Love Girls f/Tyga",338,-4,-59,2,1.822,0.007,34,"--",44,404,96,2.444
48,"=","PUSHA T & KANYE WEST","New God Flow",290,-10,-52,6,1.065,0.001,33,"--",40,412,173,1.436
49,"=","RAY LAVENDER","We Love",262,-6,-22,-3,0.659,-0.016,23,"--",48,308,55,0.778
50,"=","KRUSHAI","Legal",241,-15,-54,-11,0.572,-0.039,45,"--",45,353,51,0.858
