"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","WIZ KHALIFA","See You Again f/Charlie Puth",754,"-1",-26,"+15",3.944,"-0.005",138,"56",6,2965,545,18.354
35,"=","GAME","100 f/Drake",680,"+1",23,"-9",2.276,"+0.041",33,"138",35,685,149,2.276
36,"+1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",675,"+40",150,"+23",3.189,"+0.199",12,"562",36,675,317,3.189
37,"-1","CIARA","Dance Like We're Making Love",662,"-14",9,"-23",1.78,"-0.081",52,"935",34,723,286,2.224
38,"=","J. COLE","No Role Modelz",641,"+21",147,"+9",2.458,"+0.092",15,"218",38,641,226,2.458
39,"+1","J. COLE","Wet Dreamz",626,"+21",-21,"+48",4.778,"+0.263",147,"216",7,2752,362,17.382
40,"-1","MIGUEL","Coffee",579,"-31",-307,"+14",2.204,"-0.110",101,"461",20,1263,282,6.348
41,"=","OMI","Cheerleader",567,"+11",13,"+12",2.361,"-0.084",21,"12",41,567,143,2.665
42,"+1","BRYSON TILLER","Don't",520,"+3",49,"-8",1.998,"+0.063",18,"245",42,520,84,1.998
43,"-1","TAMAR BRAXTON","If I Don't Have You",493,"-32",-257,"+7",2.657,"-0.125",81,"--",25,1034,290,4.57
44,"=","2 CHAINZ","Watch Out",484,"-4",175,"-45",1.645,"-0.043",5,"316",44,488,224,1.688
45,"=","E-40","Choices",438,"+0",-12,"-10",1.294,"-0.019",117,"317",41,526,83,1.682
46,"=","FUTURE","Real Sisters",429,"+2",17,"-1",2.617,"-0.160",35,"563",43,496,93,3.039
47,"+2","T-PAIN","Make That S**t Work f/Juicy J",405,"+25",78,"+24",1.313,"+0.060",3,"--",47,405,78,1.313
48,"-1","KIRKO BANGZ","Worry Bout It f/Fetty Wap",394,"+3",111,"-7",1.601,"-0.051",5,"671",47,394,121,1.652
49,"-1","DJ CHOSE","Everywhere I Go f/MC Beezy",394,"+11",17,"+6",1.38,"+0.122",7,"--",47,399,58,1.388
50,"--","TRAVI$ SCOTT","Antidote",350,"--",99,"--",1.121,"--",1,"--",50,350,99,1.121
