"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"+1","TRINIDAD JAMES","Female$ Welcomed",674,-6,-76,-14,2.972,-0.117,47,"387",28,758,252,3.335
29,"+1","MEEK MILL","Believe It",669,10,-36,16,3.487,-0.148,66,"397",29,725,250,4.285
30,"+3","RICH GANG","Tapout f/Birdman,...",658,26,182,-3,3.414,0.207,26,"346",30,658,185,3.414
31,"+3","KSTYLIS","Booty Me Down",653,26,110,16,2.285,0.129,35,"--",31,653,158,2.285
32,"-4","RAVAUGHN","Better Be Good",651,-38,-263,-28,2.601,-0.106,95,"--",21,1069,188,5.628
33,"-1","JARVIS","Make A Little Roo...",623,-13,-123,2,2.559,0.013,141,"--",27,802,153,3.616
34,"-3","T.I.","Hello f/Cee-Lo Gr...",615,-22,-72,-12,3.555,-0.285,53,"--",28,697,225,4.239
35,"+1","KAT DAHLIA","Gangsta",604,8,129,-1,2.036,-0.022,28,"136",35,604,130,2.058
36,"-1","DJ DRAMA","So Many Girls f/W...",604,-13,-56,-11,3.309,-0.245,65,"--",30,712,144,3.977
37,"=","YO GOTTI","Disqualified f/Wa...",590,-3,2,-5,2.449,-0.013,37,"--",34,608,233,2.621
38,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",544,5,-14,10,3.84,-0.022,73,"18/24",34,577,179,3.903
39,"+1","RAHEEM DEVAUGHN","Love Connection",495,6,46,-8,2.022,-0.012,30,"--",39,495,161,2.064
40,"+1","TREY SONGZ","Fumble",490,4,-100,22,4.191,0.074,96,"--",16,1571,326,10.398
41,"-2","KIRKO BANGZ","Keep It Trill",488,-32,-138,-15,2.001,-0.086,83,"--",30,676,208,2.798
42,"=","PROBLEM","Like Whaaat f/Bad...",464,30,148,32,1.181,0.003,11,"--",42,464,148,1.181
43,"+1","NE-YO","Should Be You f/F...",439,10,48,1,1.469,0.054,42,"--",42,439,111,1.497
44,"+1","A$AP ROCKY","Wild For The Nigh...",409,18,15,21,1.844,0.199,19,"115",43,409,135,2.024
45,"+4","NICKI MINAJ","High School",390,42,202,33,2.495,0.127,2,"131",45,390,202,2.495
46,"-3","JAY-Z","Open Letter f/Tim...",368,-63,269,-162,3.643,-1.031,4,"--",43,431,431,4.674
47,"-1","THE-DREAM","Slow It Down f/Fa...",363,-4,-2,-8,0.82,0.024,38,"--",45,371,188,1.073
48,"+2","JOHN LEGEND","Who Do You Think ...",360,31,173,15,1.616,0.159,2,"186",48,360,173,1.616
49,"-2","ROCKO","U.O.E.N.O",356,-2,14,-14,1.738,0.021,9,"204",47,358,92,1.738
50,"-2","CA$H OUT","Exclusive f/B.O.B...",343,-11,-51,-7,0.954,-0.049,64,"--",39,448,126,1.292
