"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","KIRKO BANGZ","Rich f/August Alsina",1515,-72,-375,-40,8.58,-0.61,97,"647",12,2008,384,11.484
21,"=","WALE","The Body f/Jeremih",1297,-8,146,-46,6.941,0.073,38,"362",21,1305,352,6.941
22,"+1","BIG SEAN","I Don't F**k With You f/E-40",1207,35,184,12,7.409,0.161,32,"283",22,1207,374,7.409
23,"-1","FRENCH MONTANA","Don't Panic",1169,-32,-60,-50,4.817,-0.214,67,"393",21,1239,212,5.517
24,"=","JASMINE V","That's Me Right There",1127,-1,70,-30,6.557,-0.043,36,"300",24,1133,457,6.724
25,"+1","DEJ LOAF","Try Me",1115,93,426,40,7.078,0.595,16,"95",25,1115,426,7.078
26,"-1","NE-YO","She Knows f/Juicy J",1087,23,134,13,5.818,0.093,35,"169",25,1087,269,5.818
27,"+1","TAMAR BRAXTON","Let Me Know f/Future",1035,26,285,-41,4.417,0.137,14,"375",27,1035,374,4.417
28,"-1","MARY J. BLIGE","Whole Damn Year",1018,-3,-18,-12,4.224,-0.061,39,"509",24,1063,664,5.343
29,"+1","RAE SREMMURD","No Flex Zone",861,-21,-108,-19,5.572,-0.059,147,"123",7,2897,436,16.96
30,"+2","KID INK","Body Language f/Usher/Tinashe",842,18,49,7,5.047,0.118,29,"120",30,842,269,5.047
31,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",837,-18,-75,-12,3.056,-0.113,64,"411",26,985,202,3.723
32,"-3","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",831,-56,-371,-14,3.555,-0.232,82,"154",19,1367,210,6.329
33,"+1","JEEZY","Seen It All f/Jay Z",740,0,-68,39,4.973,0.182,111,"410",10,2330,426,12.895
34,"+1","JAMIE FOXX","Party Ain't A Party f/2Chainz",726,16,40,7,3.075,0.023,23,"1091",34,726,278,3.075
35,"+1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",717,16,37,-1,2.852,0.121,47,"--",35,717,230,2.961
36,"+1","T.I.","No Mediocre f/Iggy Azalea",714,24,-35,39,4.161,0.212,135,"115",6,2868,509,15.078
37,"+1","SHY GLIZZY","Awwsome",700,24,57,-2,3.72,0.258,24,"--",37,700,325,3.72
38,"-5","NICKI MINAJ","Anaconda",690,-87,-520,-37,3.192,-0.515,84,"47",15,1786,501,9.759
39,"+5","NICKI MINAJ","Only f/Drake, Lil Wayne",641,118,641,118,6.806,0.992,2,"6",39,641,641,6.806
40,"-1","RICH HOMIE QUAN","Blah Blah Blah",641,-13,82,-44,2.194,-0.112,25,"--",39,654,150,2.349
41,"-1","TINASHE","Pretend f/A$AP Rocky",586,0,30,-17,1.32,0.001,45,"501",40,586,188,1.702
42,"=","B.O.B","Not For Long f/Trey Songz",577,31,258,-19,3.193,0.18,6,"333",42,577,306,3.193
43,"-2","BIG K.R.I.T.","Pay Attention f/Rico Love",560,-9,106,-55,0.907,-0.031,9,"788",41,574,188,0.943
44,"+1","USHER","I Don't Mind f/Juicy J",556,33,200,5,2.801,0.151,4,"--",44,556,200,2.801
45,"-2","K. MICHELLE","Love Em All",542,16,72,3,1.673,0.036,14,"--",43,542,80,1.678
46,"+1","MILA J","My Main f/Ty Dolla $ign",523,10,65,9,2.245,-0.012,13,"1072",44,523,219,2.272
47,"-1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",517,-2,-9,-3,1.098,-0.092,66,"--",40,558,119,2.211
48,"=","SAM SMITH","Stay With Me",479,6,-59,11,3.469,0.073,65,"36",37,594,138,4.267
49,"=","QUE","Too Much f/Lizzle & Trey Songz",477,12,60,-1,1.986,-0.023,8,"708",48,477,77,2.043
50,"=","RICK ROSS F/R. KELLY","Keep Doin' That (Rich Chick)",453,-6,-21,3,1.692,-0.071,18,"--",44,487,168,2.014
