"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","KENDRICK LAMAR","Alright",955,"-46",-369,"+30",6.875,"-0.502",100,"365",12,2043,350,12.613
30,"=","IHEARTMEMPHIS","Hit The Quan",948,"+25",26,"+13",4.058,"+0.139",34,"201",30,948,237,4.058
31,"=","JR CASTRO","Get Home f/Kid Ink & Migos",756,"+0",50,"-23",2.709,"-0.004",31,"797",31,763,178,2.723
32,"=","BIG SEAN","Play No Games",744,"+3",146,"-36",4.79,"+0.122",13,"427",32,744,332,4.79
33,"+1","COLONEL LOUD","California f/Young Dolph",742,"+33",84,"+44",3.337,"+0.062",31,"--",31,742,169,3.337
34,"+1","TAMAR BRAXTON","Catfish",731,"+24",87,"-3",2.192,"-0.001",19,"--",32,731,275,2.247
35,"-2","MALACHIAE WARREN","Thank Yo Momma",714,"-6",95,"-19",2.643,"-0.133",28,"--",33,720,144,2.94
36,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",707,"+19",6,"+19",2.404,"+0.037",51,"--",32,707,126,2.451
37,"=","LIL GEORGE","Sauce",646,"-24",-20,"-35",2.357,"-0.080",79,"--",32,696,163,2.505
38,"+1","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",599,"+18",50,"+9",2.088,"+0.022",26,"--",38,599,90,2.088
39,"+1","CURREN$Y","Bottom Of The Bottle",581,"+15",34,"+24",1.898,"+0.021",21,"--",39,581,257,1.898
40,"-2","AUGUST ALSINA","Why I Do It f/Lil Wayne",578,"-5",26,"-11",2.117,"+0.011",15,"824",38,588,151,2.218
41,"+1","LIL DICKY","$ave Dat Money",548,"+19",119,"+9",1.871,"+0.049",8,"183",41,548,119,1.871
42,"-1","VEDO","Classic",548,"-4",-8,"-8",1.486,"-0.013",24,"--",39,556,110,1.696
43,"+3","DRAKE & FUTURE","Jumpman",499,"+28",164,"-11",3.532,"+0.120",7,"23",43,499,181,3.532
44,"-1","STEPH LECOR","Saturday",491,"-6",31,"-13",1.807,"-0.005",12,"--",43,497,94,1.846
45,"-1","NICKI MINAJ","Trini Dem Girls",488,"-7",-53,"-16",1.475,"-0.026",22,"579",42,541,97,1.789
46,"-1","RITA ORA","Body On Me f/Chris Brown",479,"+6",45,"-7",1.799,"+0.076",9,"334",45,479,94,1.799
47,"=","BJ THE CHICAGO KID","Church",474,"+7",98,"-11",1.586,"+0.057",7,"--",46,474,109,1.586
48,"=","FETTY WAP","Again",465,"+27",149,"+12",5.23,"+0.242",3,"52",48,465,149,5.23
49,"--","EMPIRE CAST","Bout 2 Blow f/Yazz",463,"--",444,"--",3.494,"--",1,"286",49,463,444,3.494
50,"-1","KIRKO BANGZ","Worry Bout It f/Fetty Wap",428,"+8",-2,"-1",1.315,"+0.019",42,"--",45,496,121,1.896
