"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","SNOOTIE WILD","Made Me f/K Camp",822,-22,-145,8,4.231,-0.173,137,"408",11,2406,342,12.441
33,"=","O.T. GENASIS","CoCo",808,14,71,-11,4.937,-0.146,27,"29",33,808,253,5.083
34,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",663,-1,-21,-8,2.653,-0.057,40,"--",34,692,257,2.957
35,"=","DRAKE","How About Now",654,6,71,-5,4.765,0.046,27,"--",35,654,153,4.781
36,"=","LUDACRIS","Good Lovin f/Miguel",613,0,-7,-20,2.248,0.024,27,"--",35,625,290,2.349
37,"=","RICH HOMIE QUAN","Blah Blah Blah",552,-9,-50,4,2.291,0.027,66,"--",31,786,150,3.184
38,"=","ADRIAN MARCEL","Spending The Night Alone",545,-9,35,-28,1.325,-0.017,27,"--",38,559,85,1.364
39,"=","P. REIGN","DnF",541,12,58,2,1.901,-0.015,27,"330",39,541,217,1.916
40,"=","T.I.","G' S**t f/Young Jeezy",519,-8,14,-25,2.007,-0.108,20,"--",40,527,312,2.302
41,"+1","WASH","Can't Trust Thots f/F. Montana",510,9,100,5,2.622,0.143,14,"656",41,510,151,2.622
42,"+3","TK N CASH","Mind Right",498,16,138,2,1.329,0.036,8,"--",42,498,170,1.329
43,"-2","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",486,-36,-143,-11,1.981,-0.131,88,"--",31,754,230,2.963
44,"-1","JAMIE FOXX","Party Ain't A Party f/2Chainz",461,-29,-183,0,1.864,-0.048,64,"--",31,766,278,3.4
45,"-1","KENDRICK LAMAR","i",461,-27,-208,2,1.279,-0.134,81,"157",11,2471,1624,14.783
46,"=","IGGY AZALEA","Beg For It f/MØ",448,-8,29,-22,1.399,-0.035,13,"32",44,461,141,1.434
47,"=","OG MACO","U Guessed It f/2 Chainz",442,4,12,17,1.53,0.001,19,"643",46,457,119,1.904
48,"=","BOBBY SHMURDA","Bobby Bobby",412,-7,64,-26,1.214,-0.024,7,"--",48,419,158,1.238
49,"=","RICH GANG","Sho Me Love f/Juvenile",372,1,14,1,1.205,0.022,7,"--",49,372,204,1.205
50,"=","YOUNG DOLPH","Preach",332,5,21,3,1.074,-0.001,3,"--",50,332,21,1.075
