"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"-2","DJ KHALED","I Wanna Be With Y...",1085,"-51",-319,"+24",6.865,"-0.290",108,"--",12,2082,260,11.387
25,"+1","B.O.B","Ready f/Future",999,"+26",153,"+6",6.174,"+0.059",42,"338",25,999,180,6.174
26,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",943,"-65",-468,"-28",5.52,"-0.262",114,"--",15,1675,289,9.938
27,"+1","T-PAIN","Up Down (Do This ...",727,"+11",49,"-4",3.286,"+0.070",59,"163",27,727,198,3.286
28,"+1","KANYE WEST","Bound 2",726,"+15",71,"+6",2.588,"+0.147",72,"46",28,726,126,2.588
29,"-2","TAMAR BRAXTON","All The Way Home",707,"-20",-42,"-25",4.182,"+0.037",80,"--",27,830,146,4.182
30,"=","YO GOTTI","Cold Blood",702,"+29",166,"-2",4.297,"+0.131",14,"--",30,702,301,4.297
31,"=","KID INK","Show Me f/Chris B...",696,"+33",227,"-10",4.386,"+0.281",14,"89",31,696,254,4.386
32,"=","MIGOS","Hanna Montana",616,"+5",81,"-21",2.56,"-0.031",31,"--",32,616,152,2.591
33,"=","JANELLE MONAE","Primetime f/Migue...",606,"+14",-2,"+17",3.674,"+0.267",68,"348",31,619,153,3.674
34,"+1","TY DOLLA $IGN","Paranoid",574,"+31",174,"-1",3.001,"+0.134",11,"331",34,574,206,3.001
35,"-1","A$AP FERG","Shabba f/A$AP Roc...",562,"+1",-6,"-15",2.848,"-0.016",36,"346",33,584,194,3.292
36,"=","OMARION","Know You Better f...",522,"+0",50,"-9",2.182,"+0.034",45,"--",35,522,161,2.182
37,"+2","J. COLE","She Knows",507,"+33",256,"+20",2.688,"+0.189",6,"--",37,507,256,2.688
38,"=","JUSTIN TIMBERLAKE","TKO",498,"-8",36,"-25",1.246,"-0.042",47,"81",36,535,185,1.308
39,"+1","EMINEM","The Monster f/Rih...",494,"+21",170,"-19",4.004,"+0.205",10,"3/47",39,494,216,4.004
40,"-3","YO GOTTI","King Sh*t",469,"-38",-280,"-15",1.608,"-0.160",47,"292",25,998,210,4.395
41,"=","CIARA","Overdose",441,"-25",-173,"-21",1.064,"-0.113",34,"--",31,621,285,2.039
42,"=","ROBIN THICKE","For The Rest Of M...",426,"+0",39,"+2",1.691,"-0.038",38,"--",39,426,195,1.82
43,"+3","FUTURE","Shhh",409,"+23",115,"+2",3.533,"+0.058",9,"--",43,409,149,3.533
44,"-1","K CAMP","Money Baby f/Kwon...",409,"+2",44,"-24",2.849,"+0.074",19,"--",43,409,111,2.849
45,"=","JABO","What I'm About",404,"+8",71,"-11",0.602,"+0.030",10,"--",44,404,128,0.602
46,"-2","DRAKE","Pound Cake/Paris....",391,"-8",-19,"-10",2.876,"-0.110",64,"--",37,500,251,4.222
47,"=","BIG SEAN","Ashley f/Miguel",363,"+8",24,"+11",1.219,"+0.019",24,"--",42,363,107,1.219
48,"=","2 PISTOLS","Know That f/Frenc...",351,"+3",87,"-22",1.065,"+0.014",5,"--",48,351,144,1.065
49,"=","PUSHA T","Let Me Love You f...",320,"-7",-16,"-17",0.927,"-0.045",17,"--",45,336,209,1.139
50,"--","JOHN LEGEND","All Of Me",301,"--",24,"--",1.363,"--",2,"76",50,301,147,1.363
