"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"-1","KANYE WEST","Bound 2",694,-14,-73,12,2.746,-0.031,94,"128",27,866,128,3.648
33,"-1","SCHOOLBOY Q","Collard Greens f/...",686,-12,-138,34,3.341,-0.006,126,"187",15,1684,300,9.707
34,"-1","DJ KHALED","I Wanna Be With Y...",670,-4,-106,25,4.472,0.04,130,"--",12,2082,260,11.387
35,"+2","JOHN LEGEND","All Of Me",644,48,274,38,3.38,0.26,22,"50",35,644,274,3.38
36,"-2","SAGE THE GEMINI","Gas Pedal",643,7,79,-13,3.285,0.097,20,"76",34,643,225,3.285
37,"-1","OMARION","Know You Better f...",635,16,-12,12,3.03,0.016,67,"--",33,647,161,3.103
38,"-3","TAMAR BRAXTON","All The Way Home",614,-11,8,1,4.437,0.046,102,"375",27,830,146,4.437
39,"+1","AUGUST ALSINA","Ghetto f/Rich Hom...",581,32,280,8,3.645,0.318,11,"--",39,581,280,3.645
40,"-2","JABO","What I'm About",562,-3,47,-10,1.233,0.037,32,"--",37,573,128,1.233
41,"=","2 PISTOLS","Know That f/Frenc...",556,11,14,7,1.781,0.025,27,"--",36,556,149,1.912
42,"=","FUTURE","Shhh",555,12,70,5,4.094,-0.17,31,"--",39,555,149,4.264
43,"=","A$AP FERG","Shabba f/A$AP Roc...",444,-17,-60,-5,2.318,-0.139,58,"291",33,598,194,3.444
44,"+1","K CAMP","Money Baby f/Kwon...",434,11,36,25,2.844,-0.003,41,"--",41,463,111,3.097
45,"-1","TIMBALAND","Know Bout Me f/Ja...",429,-9,15,-10,2.094,-0.075,18,"--",42,438,155,2.215
46,"=","ROBIN THICKE","For The Rest Of M...",341,-9,-54,-1,1.558,0.027,60,"--",39,428,195,1.82
47,"=","BUSTA RHYMES","Thank You f/Kanye...",315,-6,-12,-12,1.198,0.005,18,"--",46,333,65,1.562
48,"=","PUSHA T","Let Me Love You f...",262,-27,-87,-36,0.765,-0.059,39,"--",45,353,209,1.139
49,"=","BIG SEAN","Ashley f/Miguel",215,-8,-66,4,0.473,-0.083,46,"--",42,372,107,1.246
50,"=","QUE","O.G. Bobby Johnso...",212,-3,-10,-3,1.357,-0.05,4,"--",50,231,30,1.581
