"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","JAZMINE SULLIVAN","Dumb",780,-5,92,-22,3.571,-0.116,59,"--",29,785,354,3.687
31,"+3","JEEZY","Seen It All f/Jay Z",767,51,417,-5,5.126,0.312,8,"198",31,767,422,5.126
32,"=","JENNIFER HUDSON","Walk It Out",742,-15,-130,1,1.751,-0.142,72,"--",25,983,326,3.38
33,"-5","FUTURE","I Won f/Kanye West",740,-73,-546,54,3.091,-0.419,99,"--",15,1891,286,9.848
34,"+1","T.I.","About The Money f/Young Thug",715,6,86,-10,4.919,0.051,22,"--",34,715,187,4.919
35,"-2","MIKE JAY","Birthday Suit",712,-5,47,-13,2.38,-0.005,54,"--",29,717,148,2.385
36,"=","TEEFLII","24 Hours",708,19,89,5,3.038,0.168,39,"--",36,708,114,3.038
37,"=","AUGUST ALSINA","Make It Home f/Jeezy",677,-5,20,6,4.352,0.123,133,"--",28,1031,146,4.83
38,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",653,19,138,5,2.606,0.107,16,"--",38,653,277,2.606
39,"=","ARIANA GRANDE","Problem f/Iggy Azalea",640,12,65,4,3.169,0.056,33,"5",37,640,197,3.169
40,"=","PHARRELL WILLIAMS","Come Get It Bae",584,11,31,25,1.773,0.015,50,"46",37,584,128,1.934
41,"=","MARY J. BLIGE","Suitcase",488,-11,-24,-8,1.415,-0.045,30,"--",40,521,101,1.494
42,"=","ADRIAN MARCEL","2AM",486,6,71,-3,1.879,0.178,71,"171",39,554,154,1.879
43,"+1","JHENE AIKO","To Love & Die f/Cocaine 80s",438,25,149,-10,1.729,0.151,6,"--",43,438,251,1.729
44,"-1","MIGOS","Handsome And Wealthy",431,10,63,-7,3.31,0.047,16,"--",43,431,162,3.31
45,"+2","DRAKE","0 To 100/The Catch Up",405,26,70,22,2.976,0.386,17,"--",43,412,137,2.976
46,"=","DIGGY","My Girl f/Trevor Jackson",395,14,29,2,1.874,0.035,14,"--",46,395,145,1.946
47,"+3","USHER","She Came To Give It To You",390,53,282,39,2.022,0.188,2,"131",47,390,282,2.022
48,"-3","PUFF DADDY","I Want The Love f/Meek Mill",388,-11,-36,-18,1.047,-0.146,18,"--",42,443,318,3.036
49,"=","LOVE DOLLHOUSE","Can I",364,4,49,-6,1.254,-0.02,9,"--",49,364,112,1.311
50,"-2","DRIICKY GRAHAM","We Up f/Sebastian Mikael",357,-14,-63,-20,0.841,-0.112,61,"--",41,466,120,1.322
