"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","HUSTLE GANG F/T.I...","Memories Back The...",1380,"+3",5,"-11",6.766,"-0.054",125,"--",18,1415,256,7.261
21,"=","JAY Z","Tom Ford",1314,"+47",371,"+0",12.457,"+0.505",61,"98",21,1314,371,12.457
22,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",1239,"+33",248,"+9",6.655,"+0.192",47,"--",21,1239,289,6.655
23,"-1","NELLY","Get Like Me f/Min...",1220,"+10",108,"-8",5.782,"-0.086",65,"--",21,1220,182,6.014
24,"=","JUICY J","Bounce It f/Wale ...",1213,"+31",162,"+9",5.311,"+0.015",58,"118",22,1213,224,5.311
25,"=","DJ KHALED","I Wanna Be With Y...",1042,"+2",66,"-8",5.122,"+0.167",41,"311",25,1042,222,5.122
26,"=","TAMAR BRAXTON","The One",967,"-4",79,"+2",6.379,"-0.010",136,"--",12,2037,521,10.227
27,"=","SCHOOLBOY Q","Collard Greens f/...",834,"-1",125,"-23",4.252,"+0.153",37,"209",27,835,200,4.252
28,"=","R. KELLY","My Story f/2 Chai...",817,"+23",52,"+12",3.996,"+0.099",50,"--",27,817,460,3.996
29,"=","DRAKE","All Me f/2 Chainz...",731,"+3",144,"-54",5.721,"+0.062",27,"--",29,731,225,5.721
30,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",687,"+10",92,"-4",4.305,"+0.095",27,"52",30,687,263,4.305
31,"=","MEEK MILL","Levels",637,"+13",54,"+5",3.829,"+0.159",71,"183",31,637,180,3.829
32,"=","SEBASTIAN MIKAEL","Last Night f/Wale",632,"+22",112,"+22",3.34,"+0.215",28,"--",32,632,252,3.34
33,"=","JAY Z","F*uckwithmeyoukno...",610,"+2",111,"-27",5.182,"+0.128",54,"--",32,610,152,5.182
34,"=","LANTANA","All Hustle No Luc...",515,"-3",58,"-13",2.516,"+0.053",32,"--",34,518,199,2.516
35,"=","WALE","LoveHate Thing f/...",488,"-6",-227,"+31",2.96,"+0.001",118,"--",9,2369,432,13.687
36,"+2","DOE B","Let Me Find Out",474,"+34",165,"+33",1.732,"+0.145",46,"--",36,474,165,2.142
37,"=","DJ DRAMA","4 What",450,"-19",-44,"-12",1.589,"-0.073",54,"--",36,527,182,2.561
38,"-2","CA$H OUT","Another Country f...",443,"-30",-347,"-1",1.966,"-0.095",87,"--",25,877,109,3.576
39,"=","PARTYNEXTDOOR","Over Here f/Drake",441,"+5",12,"-15",1.994,"-0.017",14,"--",38,441,146,2.011
40,"=","TAMAR BRAXTON","All The Way Home",406,"+17",65,"+4",1.907,"+0.042",13,"--",40,406,111,1.907
41,"+1","J PEGUERO","Good Time",362,"-4",32,"-15",0.816,"-0.040",26,"--",41,366,64,0.856
42,"-1","YOUNG DRO","FDB",356,"-27",-176,"-10",1.717,"-0.073",97,"241",23,1024,213,5.551
43,"=","ARIANA GRANDE","The Way",327,"-1",18,"-7",2.247,"+0.010",35,"74",43,330,64,2.247
44,"=","MACK WILDS","Own It",317,"+2",33,"-8",1.352,"+0.022",8,"--",44,317,53,1.352
45,"=","KANYE WEST","Bound 2",315,"+5",99,"-5",1.125,"-0.035",5,"--",45,315,104,1.16
46,"=","JAY SEAN","Mars f/Rick Ross",278,"-4",-9,"-4",0.932,"+0.017",13,"--",46,294,45,0.958
47,"+2","RICK ROSS","No Games f/Future",273,"+17",84,"+9",2.075,"+0.130",3,"--",47,273,90,2.075
48,"=","WALE","Clappers f/Nicki ...",270,"+12",48,"+20",1.66,"+0.150",9,"--",48,342,207,1.817
49,"-2","THE WEEKND","Live For f/Drake",259,"-4",14,"-11",0.986,"-0.016",6,"294",47,268,63,1.048
50,"--","JANELLE MONAE","Primetime f/Migue...",253,"--",79,"--",0.912,"--",1,"--",50,253,79,0.912
