"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","TK N CASH","Mind Right",1532,"+24",83,"-6",6.888,"+0.065",93,"636",17,1532,278,6.888
18,"=","CIARA","I Bet",1519,"+47",150,"+27",7.971,"+0.195",41,"148",18,1519,332,7.971
19,"=","SEVYN STREETER","Don't Kill The Fun",1483,"+24",-49,"+37",9.383,"+0.356",50,"812",16,1545,477,9.499
20,"=","BIG SEAN","Blessings f/Drake",1462,"+72",312,"+54",8.745,"+0.496",28,"54",20,1462,429,8.745
21,"=","YOUNG DOLPH","Preach",1314,"-29",-77,"-50",5.222,"-0.113",88,"--",19,1391,224,5.335
22,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1299,"+22",67,"+17",7.468,"+0.223",37,"1",21,1299,424,7.468
23,"=","TREY SONGZ","Slow Motion",1132,"+35",384,"-10",7.101,"+0.170",17,"79",23,1132,394,7.101
24,"+2","OMARION","Post To Be f/Chris Brown&Jhene",1087,"+25",422,"-72",8.287,"+0.040",21,"78",24,1087,533,8.287
25,"-1","DEJ LOAF","Try Me",1082,"+1",-140,"+8",6.555,"+0.052",142,"582",1,3876,758,22.349
26,"-1","WASH","Can't Trust Thots f/F. Montana",1023,"-43",-161,"-43",4.307,"-0.179",99,"442",23,1184,154,5
27,"+1","K CAMP","Lil Bit",997,"+25",152,"-7",5.252,"+0.143",28,"365",26,997,257,5.252
28,"-1","K. MICHELLE","Love 'Em All",997,"-8",-256,"+51",5.864,"-0.148",140,"527",15,1848,232,9.306
29,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",926,"+13",82,"-16",5.133,"+0.005",31,"4",27,926,317,5.133
30,"+1","T.I.","Private Show f/Chris Brown",822,"+41",285,"-13",4.137,"+0.159",13,"1104",30,822,374,4.137
31,"+1","THE-DREAM","That's My S**t",809,"+51",248,"+5",4.39,"+0.245",25,"587",31,809,251,4.39
32,"+6","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",803,"+162",803,"+162",7.187,"+1.156",3,"13",32,803,803,7.187
33,"-3","CASEY VEGGIES","Backflip f/YG & IAMSU",779,"-11",56,"-57",1.961,"-0.050",49,"--",30,792,207,2.056
34,"-1","RICO LOVE","Somebody Else",757,"+12",120,"+10",2.893,"+0.118",43,"1183",29,757,344,2.893
35,"-1","RICH GANG","Tell Em f/Young Thug & RH Quan",729,"+15",108,"-22",3.39,"+0.114",15,"--",34,729,306,3.39
36,"-1","JUSTINE SKYE","Collide f/Tyga",678,"-7",-10,"-13",4.987,"-0.137",39,"1381",30,699,303,5.245
37,"=","FRENCH MONTANA","Bad Chick",658,"-3",-22,"-13",2.567,"-0.053",42,"--",31,693,168,2.935
38,"+1","KID INK","Hotel f/Chris Brown",627,"-5",10,"-2",1.891,"-0.107",36,"319",34,636,299,2.303
39,"-3","B.O.B","Not For Long f/Trey Songz",627,"-55",-325,"+7",2.985,"-0.321",132,"337",13,1957,306,10.506
40,"=","FUTURE","F*ck Up Some Commas",626,"+31",129,"+21",4.323,"+0.118",28,"299",40,626,129,4.323
41,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",623,"+41",191,"+13",2.512,"+0.151",14,"196",41,623,191,2.512
42,"-1","ACE HOOD","We Don't f/Rich Homie Quan",589,"-1",-5,"-2",2.599,"+0.052",35,"--",34,603,273,2.599
43,"+3","MIGOS","One Time",569,"+66",285,"+28",3.082,"+0.200",4,"--",43,569,285,3.082
44,"-1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",554,"-16",-54,"-16",1.072,"-0.001",78,"--",36,619,127,1.16
45,"-1","ANTHONY LEWIS","It's Not My Fault f/T.I.",536,"-13",-32,"-31",1.588,"-0.067",39,"--",36,573,179,1.766
46,"-1","TAMAR BRAXTON","Let Me Know f/Future",503,"-24",-137,"-9",2.7,"-0.140",140,"1047",12,2366,374,10.943
47,"=","JEREMIH","Planes f/J. Cole",481,"+0",14,"-4",1.841,"+0.010",21,"244",44,486,241,1.879
48,"=","JIDENNA","Classic Man",464,"+2",73,"-26",1.461,"-0.138",8,"944",48,464,190,1.599
49,"=","JORDIN SPARKS","How Bout Now",447,"-2",15,"-18",3.279,"-0.012",20,"--",47,449,133,3.334
50,"--","WALE","The Matrimony f/Usher",443,"--",443,"--",5.203,"--",1,"100",50,443,443,5.203
