"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","FUTURE","Karate Chop f/Casino",970,72,443,54,7.767,0.292,24,"118",25,970,443,7.767
26,"=","YO GOTTI","Check",836,-22,-75,-11,3.413,-0.116,111,"--",22,1054,273,4.347
27,"=","SLICE9","Another One f/Future",786,-11,-15,2,2.792,-0.147,66,"--",27,816,189,3.029
28,"=","RAVAUGHN","Better Be Good",770,13,44,13,3.619,-0.004,44,"--",28,770,188,3.623
29,"+1","JUICY J","Show Out f/Young Jeezy",745,3,76,-56,5.164,-0.07,37,"106",29,745,251,5.234
30,"-1","JOE BUDDEN","She Don't Put It Down ...",708,-42,-148,-29,3.072,-0.445,101,"188",25,947,203,5.087
31,"=","RIHANNA","Diamonds",706,-26,-216,-10,7.845,-0.281,138,"86",11,2308,475,17.73
32,"=","BIG SEAN","Guap",679,-1,-91,59,4.969,-0.273,109,"164",16,1703,322,11.145
33,"+1","MARCUS CANTY","Used By You",588,10,36,12,1.501,0.022,82,"--",31,604,114,1.738
34,"-1","FABOLOUS","Ready f/Chris Brown",586,8,43,-20,4.727,-0.025,23,"--",33,597,229,4.932
35,"=","TYGA","Dope f/Rick Ross",568,-7,-12,-20,3.803,-0.109,31,"109",33,587,343,4.099
36,"=","JARVIS","Make A Little Room",554,-2,-103,6,2.383,-0.014,90,"--",30,665,153,3.146
37,"+1","MINDLESS BEHAVIOR","Keep Her On The Low",550,10,103,0,2.562,0.047,24,"--",37,550,206,2.562
38,"-1","ROCKO","Nachos",542,1,54,-6,1.957,0.014,52,"--",37,542,86,1.957
39,"=","KIRKO BANGZ","Keep It Trill",499,-4,5,-3,2.151,0.012,32,"367",39,503,208,2.229
40,"+2","T.RONE","Hello Love",492,14,87,11,3.053,0.046,38,"--",40,492,100,3.053
41,"-1","NICKI MINAJ","Freedom",491,-6,-59,-2,1.431,-0.118,92,"--",35,588,134,2.562
42,"+1","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",463,1,-33,1,2.311,-0.018,22,"3",40,496,179,3.424
43,"-2","CHIEF KEEF","Love Sosa",461,-33,-171,-3,2.326,-0.148,109,"137",20,1160,310,6.485
44,"=","MEEK MILL","Believe It",450,41,216,39,3.251,0.156,15,"--",44,450,216,3.251
45,"=","GAME","All That (Lady)",440,33,245,21,2.143,0.13,4,"--",45,440,245,2.143
46,"+1","B. SMYTH","Leggo f/2 Chainz",371,5,2,0,1.526,0.034,17,"--",46,371,143,1.595
47,"-1","DJ DRAMA","So Many Girls f/Wale, ...",370,-5,6,-28,1.887,0.022,14,"--",44,390,118,1.887
48,"=","CA$H OUT","Exclusive f/B.O.B.",315,3,6,-15,1.032,-0.045,13,"--",47,322,126,1.149
49,"+1","T.I.","Hello f/Cee-Lo Green",311,28,171,22,1.771,0.087,2,"--",49,311,171,1.771
50,"-1","KAYLA BRIANNA","I Got That f/Meek Mill",305,3,47,5,1.406,-0.029,10,"--",49,305,52,1.435
