"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","D.R.A.M","Cha Cha",1123,"+9",118,"+14",4.824,"+0.038",77,"--",23,1123,161,4.856
25,"=","MIGUEL","Coffee",1016,"-24",-147,"-35",4.244,"-0.208",90,"350",20,1263,282,6.348
26,"=","OMARION","I'm Up f/Kid Ink",967,"-1",70,"-14",5.694,"+0.035",36,"857",26,968,226,5.694
27,"+1","BIG SEAN","One Man Can Change The World",926,"+27",56,"+35",5.181,"+0.157",73,"149",27,926,193,5.181
28,"-1","TAMAR BRAXTON","If I Don't Have You",895,"-13",-109,"-3",4.097,"+0.008",70,"779",25,1034,290,4.57
29,"=","WIZ KHALIFA","See You Again f/Charlie Puth",876,"-17",-133,"+92",4.962,"-0.167",127,"36",6,2965,545,18.354
30,"+1","DEJ LOAF","Back Up f/Big Sean",799,"+25",156,"+5",3.638,"+0.147",21,"388",30,799,286,3.638
31,"+1","JANET JACKSON","No Sleeep",772,"+3",-11,"+4",3.205,"-0.055",46,"384",31,797,296,3.583
32,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",758,"+28",231,"-14",3.441,"+0.085",9,"--",32,758,335,3.441
33,"+1","MIGOS","Pipe It Up",751,"+27",177,"+23",3.495,"+0.139",14,"--",33,751,335,3.495
34,"-4","J. COLE","Wet Dreamz",739,"-89",-382,"-132",5.191,"-0.443",136,"183",7,2752,362,17.382
35,"+1","DRAKE","Back To Back",693,"+30",125,"+6",5.604,"+0.072",16,"28",35,693,640,6.495
36,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",691,"+33",105,"+44",3.071,"+0.127",22,"313",36,691,205,3.071
37,"-2","CIARA","Dance Like We're Making Love",682,"-5",-23,"-19",2.195,"-0.021",41,"1126",34,723,286,2.224
38,"+2","YO GOTTI","Rihanna f/Young Thug",662,"+22",136,"+14",1.947,"+0.030",13,"1046",38,662,231,1.947
39,"-1","COOL AMERIKA","Make Sum Shake",637,"-20",-161,"+16",3.142,"-0.066",121,"--",23,1135,165,4.887
40,"-1","JANELLE MONAE & JIDENNA","Yoga",611,"-33",-396,"+34",4.076,"-0.125",118,"159",18,1485,235,7.851
41,"=","GAME","100 f/Drake",605,"+17",72,"+25",1.967,"+0.081",22,"229",40,605,149,1.967
42,"=","ALESSIA CARA","Here",591,"+29",116,"+18",2.876,"+0.023",27,"71",42,591,132,3.447
43,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",530,"-7",-20,"-12",1.112,"-0.049",65,"129",39,598,165,1.45
44,"=","OMI","Cheerleader",508,"+10",53,"-2",2.429,"+0.069",10,"2/83",44,508,143,2.429
45,"=","BRYSON TILLER","Don't",443,"+9",56,"-11",1.704,"+0.067",7,"329",45,443,84,1.704
46,"=","J. COLE","No Role Modelz",440,"+22",180,"-7",1.256,"+0.020",4,"258",46,440,226,1.256
47,"+1","E-40","Choices",421,"+6",-8,"+14",1.188,"-0.010",106,"399",41,526,83,1.682
48,"-1","FUTURE","Real Sisters",413,"-3",-39,"+16",2.604,"+0.022",24,"673",43,496,93,3.039
49,"--","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",381,"--",247,"--",1.788,"--",1,"1258",49,381,247,1.788
50,"-1","LIL GEORGE","Sauce",379,"-12",-49,"-11",1.223,"-0.029",37,"--",46,461,73,1.392
