"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"-1","MIGOS","Pipe It Up",634,26,135,-11,2.95,0.144,9,"--",36,634,335,2.95
38,"-1","DRAKE","Back To Back",603,9,-37,-67,5.555,0.06,11,"16",36,640,640,6.495
39,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",583,-4,-1,-13,2.614,-0.047,17,"341",36,621,205,2.922
40,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",574,18,2,24,1.251,0.047,60,"131",39,598,165,1.45
41,"=","YO GOTTI","Rihanna f/Young Thug",561,15,114,-26,1.902,0.073,8,"1036",41,561,231,1.902
42,"=","GAME","100 f/Drake",533,5,17,-5,1.654,-0.008,17,"181",40,543,149,1.788
43,"=","ALESSIA CARA","Here",511,18,98,9,2.658,0.036,22,"63",42,511,132,3.447
44,"=","OMI","Cheerleader",459,-8,81,-36,2.235,0.029,5,"5/77",44,467,143,2.235
45,"+1","FUTURE","Real Sisters",449,2,-33,10,2.599,0.116,19,"567",43,496,93,3.039
46,"-1","LIL DURK","Like Me f/Jeremih",427,-40,-206,-23,1.862,-0.185,114,"746",30,816,251,3.725
47,"=","E-40","Choices",423,4,-22,9,1.238,-0.032,101,"377",41,526,83,1.682
48,"+2","BRYSON TILLER","Don't",406,5,79,-5,1.527,0.055,2,"336",48,406,84,1.527
49,"-1","LIL GEORGE","Sauce",404,-4,-47,6,1.283,0.082,32,"--",46,461,73,1.392
50,"-1","RAY J","Brown Sugar f/Lil Wayne",402,-3,-22,5,1.287,0.002,29,"--",46,438,140,1.613
