"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","YOUNG DOLPH","Preach",717,"-27",-235,"+20",3.282,"-0.078",106,"--",19,1391,224,5.335
35,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",686,"+23",99,"+26",2.411,"+0.234",57,"--",35,686,179,2.411
36,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",635,"-27",96,"-71",3.005,"-0.255",19,"146",35,662,167,3.26
37,"+1","JEREMIH","Planes f/J. Cole",619,"+19",44,"+24",3.318,"+0.059",39,"177",37,619,241,3.318
38,"-1","K. MICHELLE","Love 'Em All",591,"-17",-76,"+9",3.872,"-0.106",158,"864",15,1848,232,9.306
39,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",555,"-28",-214,"-2",2.087,"-0.315",49,"5",27,943,317,5.133
40,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",467,"-28",-215,"-6",0.965,"-0.082",67,"--",30,796,207,2.056
41,"+1","SNOOP DOGG","Peaches & Cream",456,"+0",218,"-55",1.172,"-0.036",8,"--",41,456,360,3.342
42,"-1","JODECI","Every Moment",436,"-23",-65,"-30",1.643,"-0.109",26,"1149",41,501,150,1.846
43,"+2","CHEDDA DA CONNECT","Flicka Da Wrist",423,"+25",155,"+18",3.139,"+0.099",6,"142",43,423,155,3.139
44,"-1","DRAKE","Energy",418,"+13",38,"+10",3.134,"+0.259",12,"57",42,418,84,3.134
45,"-1","RICH HOMIE QUAN","Flex",416,"+14",207,"-23",1.732,"+0.038",5,"567",44,416,230,1.732
46,"=","NATALIE LA ROSE","Somebody f/Jeremih",385,"+17",17,"+16",1.274,"+0.048",12,"10",44,385,35,1.305
47,"=","JAMIE FOXX","You Changed Me f/Chris Brown",381,"+16",-24,"-33",1.916,"+0.092",7,"673",45,405,405,3.869
48,"+1","TROY AVE","Doo Doo",366,"+48",260,"+28",1.929,"+0.095",2,"--",48,366,260,1.929
49,"-1","VEDO","All I Wanna Do",342,"+12",28,"+12",0.789,"+0.037",10,"--",47,342,47,0.789
50,"--","MEEK MILL","Monster",301,"--",89,"--",1.851,"--",2,"188",50,301,89,1.851
