"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","JEREMIH","Planes f/J. Cole",1832,26,138,17,12.325,0.168,126,"89",16,1832,277,12.48
18,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1811,67,208,64,11.109,0.244,41,"111",18,1811,696,11.109
19,"-1","FETTY WAP","My Way f/Monty",1778,26,248,-45,13.533,0.09,39,"--",18,1778,488,13.533
20,"=","TINK","Million",1673,-6,110,-43,9.11,-0.139,38,"288",20,1679,593,9.249
21,"=","K CAMP","Lil Bit",1381,-64,-555,-35,8.119,-0.347,133,"275",11,2418,332,14.282
22,"+1","RAE SREMMURD","This Could Be Us",1313,13,132,-5,6.763,0.166,49,"163",22,1313,239,6.763
23,"-1","JAMIE FOXX","You Changed Me f/Chris Brown",1283,-70,-320,-73,5.457,-0.411,94,"390",19,1613,405,7.554
24,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1230,-63,-442,-27,6.832,-0.343,108,"233",6,2942,934,17.488
25,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1218,-31,-196,29,6.215,-0.134,119,"234",18,1664,197,9.104
26,"=","JANELLE MONAE & JIDENNA","Yoga",1145,17,95,18,4.649,-0.017,61,"180",26,1145,235,4.784
27,"+1","NATALIE LA ROSE","Somebody f/Jeremih",1033,-7,-25,5,6.299,-0.057,99,"78",25,1070,250,6.665
28,"-1","CIARA","I Bet",1017,-25,-265,-4,5.753,-0.136,146,"516",7,3016,332,17.332
29,"=","K. MICHELLE","Hard To Do",945,10,110,0,3.951,-0.039,75,"1350",29,945,268,3.99
30,"=","COOL AMERIKA","Make Sum Shake",891,0,-35,8,3.78,-0.016,64,"--",29,934,165,4.06
31,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",832,-2,3,-6,4.006,0.057,42,"--",30,856,326,4.006
32,"+2","YOUNG DRO","We In Da City",745,50,264,39,3.926,0.202,28,"--",32,745,264,3.926
33,"-1","GAME","Ryda f/DeJ Loaf",727,8,-11,42,1.937,0.018,50,"324",32,782,214,2.823
34,"+1","MIGUEL","Coffee",721,31,89,17,3.567,0.019,33,"222",34,721,282,3.589
35,"-2","DEJ LOAF","Me, U & Hennessy",708,4,28,-9,2.628,-0.002,45,"485",33,708,247,2.63
36,"=","LIL DURK","Like Me f/Jeremih",678,-8,-67,10,2.571,-0.05,62,"443",30,816,251,3.42
37,"+3","T-WAYNE","Nasty Freestyle",595,58,244,20,3.251,0.353,8,"40",37,595,244,3.251
38,"-1","DRAKE","Energy",579,0,-21,13,3.913,-0.104,99,"105",32,672,106,6.684
39,"-1","AUGUST ALSINA","Hip Hop",570,5,29,-1,2.525,0.129,33,"--",38,570,135,2.525
40,"+1","TAMAR BRAXTON","If I Don't Have You",554,18,99,5,2.313,0.041,13,"--",39,554,290,2.419
41,"-2","BIG SEAN","One Man Can Change The World",548,7,129,-14,1.985,0.16,16,"243",39,548,193,1.985
42,"+1","E-40","Choices",505,11,77,22,1.177,0.052,49,"348",42,505,77,1.254
43,"+2","D.R.A.M","Cha Cha",484,11,49,2,2.122,0.091,20,"--",43,484,161,2.122
44,"=","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",477,-15,33,-33,1.506,-0.068,19,"325",43,492,213,1.685
45,"-3","ELIJAH BLAKE","I Just Wanna...",475,-22,-70,-1,1.324,-0.092,37,"--",35,664,256,1.7
46,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",453,-16,-91,-7,1.888,-0.079,65,"--",38,561,160,2.133
47,"=","MIGOS","One Time",425,-17,-203,-5,2.525,-0.007,109,"722",16,1598,337,8.191
48,"+2","L!Z","Love My Chick f/Rayven Justice",394,15,54,2,1.172,0.153,11,"--",48,394,100,1.172
49,"-1","CASEY VEGGIES","Tied Up f/DeJ Loaf",393,-1,53,-10,0.812,-0.033,8,"433",48,394,157,0.867
50,"-1","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",369,-12,-66,-9,1.061,-0.04,34,"--",41,506,238,2.009
