"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"=","FUTURE","Karate Chop f/Cas...",726,-22,-102,-3,4.688,-0.213,138,"--",11,2450,484,14.833
30,"+1","JUSTIN TIMBERLAKE","Mirrors",708,25,109,30,5.213,0.073,39,"16",30,708,197,5.213
31,"-1","SEAN KINGSTON","Beat It f/Chris B...",699,7,8,10,2.683,0.029,41,"90",29,701,232,2.703
32,"=","HUSTLE GANG F/T.I...","Memories Back The...",649,20,61,-1,2.788,0.122,33,"--",31,649,239,2.788
33,"=","A$AP FERG","Work",608,-2,-11,1,2.848,-0.072,51,"314",32,634,158,3.346
34,"=","ACE HOOD","We Outchea f/Lil ...",575,-8,20,-16,4.096,-0.039,19,"--",34,583,214,4.135
35,"+1","BRIDGET KELLY","Street Dreamin f/...",573,46,244,55,2.472,0.185,13,"--",35,573,244,2.472
36,"-1","K. MICHELLE","V.S.O.P.",564,3,112,-23,3.316,0,10,"--",34,569,269,3.352
37,"+1","JUICY J","Show Out f/Young ...",529,5,-43,27,3.065,0.058,151,"--",16,1394,251,8.672
38,"+7","2 CHAINZ","Feds Watching f/P...",526,51,208,37,2.871,0.229,8,"362",38,526,354,2.871
39,"+2","TRAVI$ SCOTT","Upper Echelon f/T...",519,6,81,-7,2.033,-0.008,25,"--",39,519,216,2.155
40,"+3","THE-DREAM","IV Play",509,8,47,3,1.702,-0.041,42,"--",38,509,169,1.804
41,"-4","WEBBIE","What I Do",509,-16,-53,-38,1.883,-0.07,54,"--",35,564,80,1.969
42,"-2","J PEGUERO","Callin'",507,-12,-6,-29,1.518,-0.058,49,"--",39,535,128,1.624
43,"-4","FRENCH MONTANA","Freaks f/Nicki Mi...",504,-18,-237,17,4.384,-0.11,103,"--",19,1550,287,10.035
44,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",483,-16,-9,-26,1.387,-0.087,27,"--",41,500,96,1.55
45,"-3","A$AP ROCKY","Wild For The Nigh...",462,-46,-214,-26,1.125,-0.139,82,"137",29,728,135,2.739
46,"+1","YOUNG DRO","FDB",459,31,208,8,2.527,0.142,5,"--",46,459,208,2.527
47,"-1","ASHANTI","Never Should Have",447,8,56,23,1.02,-0.006,40,"--",42,447,127,1.026
48,"=","CIARA","I'm Out f/Nicki M...",421,-2,44,-14,2.169,-0.07,12,"--",46,423,155,2.418
49,"=","B.O.B","Headband  f/2 Cha...",408,23,162,13,3.116,0.154,5,"111",49,408,162,3.116
50,"=","RICH HOMIE QUAN","Type Of Way",389,9,81,1,3.103,0.04,5,"--",48,389,91,3.103
