"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","TINK","Million",1732,"+27",130,"+12",9.583,"+0.151",41,"307",20,1732,593,9.583
21,"=","RAE SREMMURD","This Could Be Us",1361,"+23",118,"+8",6.848,"+0.096",52,"116",21,1361,239,6.848
22,"=","K CAMP","Lil Bit",1247,"-50",-400,"+52",7.427,"-0.140",136,"294",11,2418,332,14.282
23,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1147,"-40",-350,"+36",4.893,"-0.146",97,"409",19,1613,405,7.554
24,"=","JANELLE MONAE & JIDENNA","Yoga",1132,"+4",0,"-18",4.628,"+0.189",64,"190",24,1145,235,4.784
25,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1061,"-57",-277,"-15",5.473,"-0.191",122,"257",18,1664,197,9.104
26,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1040,"-55",-450,"+15",5.873,"-0.191",111,"256",6,2942,934,17.488
27,"=","NATALIE LA ROSE","Somebody f/Jeremih",1029,"+9",-30,"+9",6.096,"-0.071",102,"91",25,1070,250,6.665
28,"=","K. MICHELLE","Hard To Do",978,"+5",117,"-6",4.11,"-0.006",78,"1368",28,978,268,4.116
29,"=","COOL AMERIKA","Make Sum Shake",902,"+8",-10,"+19",3.867,"+0.096",67,"--",29,934,165,4.06
30,"+1","YOUNG DRO","We In Da City",894,"+74",343,"+55",4.766,"+0.408",31,"--",30,894,343,4.766
31,"-1","CHRIS BROWN & TYGA","B**ches N Marijuana",838,"-3",-10,"+5",4.177,"+0.020",45,"--",30,856,326,4.178
32,"=","MIGUEL","Coffee",801,"+28",144,"+13",3.811,"+0.114",36,"195",32,801,282,3.811
33,"+1","T-WAYNE","Nasty Freestyle",784,"+75",366,"+62",4.218,"+0.375",11,"49",33,784,366,4.218
34,"+1","DEJ LOAF","Me, U & Hennessy",703,"+7",11,"+0",2.467,"-0.006",48,"504",33,708,247,2.63
35,"-2","GAME","Ryda f/DeJ Loaf",689,"-22",-35,"-25",1.851,"-0.039",53,"342",32,782,214,2.823
36,"=","LIL DURK","Like Me f/Jeremih",646,"-13",-91,"-7",2.43,"-0.075",65,"462",30,816,251,3.42
37,"=","DRAKE","Energy",631,"+16",29,"+19",4.306,"+0.169",102,"111",32,672,106,6.684
38,"+1","AUGUST ALSINA","Hip Hop",610,"+28",61,"+24",2.845,"+0.176",36,"--",38,610,135,2.845
39,"-1","TAMAR BRAXTON","If I Don't Have You",589,"+3",74,"-22",2.415,"-0.035",16,"--",38,589,290,2.45
40,"=","BIG SEAN","One Man Can Change The World",575,"+12",85,"-8",2.28,"+0.119",19,"185",39,575,193,2.28
41,"=","E-40","Choices",525,"+17",83,"+12",1.261,"+0.085",52,"366",41,525,83,1.261
42,"+1","D.R.A.M","Cha Cha",473,"+3",14,"-6",2.275,"+0.095",23,"--",42,484,161,2.275
43,"-1","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",465,"-6",-14,"-10",1.42,"-0.017",22,"343",42,492,213,1.685
44,"=","ELIJAH BLAKE","I Just Wanna...",436,"-11",-96,"+12",1.27,"-0.022",40,"--",35,664,256,1.7
45,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",418,"+0",46,"-12",0.868,"+0.004",11,"452",45,418,157,0.868
46,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",412,"+1",-108,"+22",1.792,"+0.031",68,"--",38,561,160,2.133
47,"=","L!Z","Love My Chick f/Rayven Justice",400,"+5",46,"+0",1.249,"+0.053",14,"--",47,401,100,1.249
48,"+1","MONICA X LIL WAYNE","Just Right For Me",387,"+46",281,"+32",2.53,"+0.182",2,"--",48,387,281,2.53
49,"-1","SNOOP DOGG","California Roll f/S. Wonder",351,"-9",-15,"-15",0.656,"-0.040",22,"1148",45,375,68,0.824
50,"--","JUICY J","For Everybody f/Wiz Khalifa",340,"--",166,"--",1.095,"--",1,"943",50,340,166,1.095
