"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","TK N CASH","Mind Right",1079,"+9",7,"+7",4.014,"-0.047",61,"--",23,1079,278,4.084
24,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",1004,"+4",1,"-2",3.198,"-0.051",93,"--",24,1033,257,3.535
25,"=","YOUNG DOLPH","Preach",938,"+11",175,"-38",3.184,"+0.032",56,"--",25,938,224,3.184
26,"=","T.I.","G' S**t f/Young Jeezy",863,"-11",-56,"-17",3.047,"-0.012",73,"--",26,919,312,3.334
27,"=","WASH","Can't Trust Thots f/F. Montana",851,"+0",75,"-18",3.099,"-0.087",67,"563",27,851,151,3.269
28,"+1","THE WEEKND","Earned It",686,"-8",3,"-28",2.583,"-0.015",20,"15",28,697,369,2.598
29,"-1","SCHOOLBOY Q","Hell Of A Night",652,"-52",-337,"+10",2.532,"-0.251",87,"953",20,1250,262,6.571
30,"+2","CIARA","I Bet",615,"+35",326,"-6",2.631,"+0.141",9,"141",30,615,332,2.631
31,"-1","KANYE WEST","Only One f/Paul McCartney",606,"-12",52,"-27",2.687,"-0.241",19,"119",30,618,356,2.928
32,"-1","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",587,"-16",-44,"-29",1.266,"-0.094",32,"--",30,638,185,1.448
33,"=","RICO LOVE","Somebody Else",573,"+14",115,"-49",2.154,"+0.012",11,"--",33,573,344,2.154
34,"+1","FETTY WAP","Trap Queen",564,"+37",208,"+13",3.526,"+0.377",14,"86",34,564,208,3.526
35,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",544,"-12",55,"-38",1.278,"-0.037",17,"--",32,556,207,1.339
36,"+3","JUSTINE SKYE","Collide f/Tyga",503,"+14",264,"-35",4.558,"+0.182",7,"--",36,503,303,4.558
37,"-1","ADRIAN MARCEL","Spending The Night Alone",499,"-9",-28,"-14",1.198,"-0.044",80,"--",36,559,85,1.369
38,"+5","MARK RONSON","Uptown Funk f/Bruno Mars",491,"+78",295,"+57",2.617,"+0.448",5,"1",38,491,295,2.617
39,"+3","KID INK","Hotel f/Chris Brown",475,"+39",290,"+18",1.981,"+0.182",4,"120",39,475,290,1.981
40,"=","OG MACO","U Guessed It f/2 Chainz",468,"-15",-49,"-27",1.578,"+0.004",72,"--",39,517,119,1.904
41,"-4","SHY GLIZZY","Awwsome",467,"-34",-152,"+2",2.581,"-0.172",118,"--",21,1286,325,6.305
42,"-4","MILA J","My Main f/Ty Dolla $ign",465,"-28",-159,"-15",1.13,"-0.085",107,"1146",28,898,219,3.751
43,"-2","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",452,"-17",-100,"-17",1.196,"-0.080",51,"--",36,568,219,2.066
44,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",397,"+8",57,"+6",0.644,"+0.007",46,"--",43,397,70,0.694
45,"=","FRENCH MONTANA","Bad Chick",392,"+14",93,"-6",1.975,"-0.088",10,"--",45,392,138,2.392
46,"+1","ACE HOOD","We Don't f/Rich Homie Quan",387,"+27",256,"+9",1.412,"+0.021",3,"--",46,387,256,1.412
47,"-1","P. REIGN","DnF",343,"-20",-121,"+17",0.928,"-0.046",80,"548",34,607,217,2.682
48,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",328,"+19",86,"+8",0.878,"+0.012",7,"--",48,328,112,0.878
49,"=","YOUNG BUCK","Bring My Bottles f/50 Cent",306,"+15",118,"+3",0.764,"+0.035",3,"--",49,306,118,0.764
50,"--","NICK JONAS","Jealous",290,"--",157,"--",0.84,"--",1,"44",50,290,157,0.84
