"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"+1","RICO LOVE","Be Like",906,26,143,17,4.383,0.105,29,"--",24,906,236,4.383
25,"-1","ANTHONY LEWIS","Candy Rain f/Billy Bang",884,2,57,-3,3.977,-0.04,44,"--",23,884,159,4.017
26,"=","SCHOOLBOY Q","Man Of The Year",794,-72,-459,2,4.347,-0.225,85,"92",15,1757,349,9.41
27,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",793,-1,-26,2,2.835,-0.003,53,"211",24,827,277,3.325
28,"+1","TINASHE","2 On f/Schoolboy Q",785,0,131,-46,4.761,0.004,26,"228",28,785,202,4.761
29,"-1","MILA J","Smoke, Drink, Break-Up",778,-9,42,-25,3.847,0.096,49,"--",28,797,179,3.847
30,"+1","YO GOTTI","I Know f/Rich Homie Quan",764,20,108,-10,4.717,0.199,29,"--",30,764,230,4.717
31,"-1","SEBASTIAN MIKAEL","Forever",756,3,24,-3,3.079,0.036,49,"--",27,766,195,3.079
32,"=","CA$H OUT","She Twerkin",670,4,51,-12,4.085,-0.104,22,"--",32,670,207,4.209
33,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",656,21,134,13,3.552,-0.029,31,"396",33,656,134,3.617
34,"+2","KID INK","Main Chick f/Chris Brown",649,20,113,8,4.182,0.217,18,"247",34,649,245,4.182
35,"-2","MARIAH CAREY","You're Mine (Eternal)",649,-12,-28,-10,1.823,-0.107,44,"--",30,693,182,2.655
36,"+1","AUGUST ALSINA","Make It Home f/Jeezy",613,0,11,5,2.242,-0.027,37,"325",35,613,146,2.269
37,"-2","KESINGTON KROSS","Gimme Your Love",607,-25,-91,-7,1.38,-0.042,53,"--",27,718,163,1.855
38,"=","R. KELLY","Legs Shakin'",585,-2,20,-7,3.385,-0.027,27,"--",37,591,170,3.47
39,"=","TREVOR JACKSON","Drop It f/B.o.B.",523,-14,-58,-8,2.124,-0.038,79,"--",27,663,148,3.232
40,"+1","JUICY J","Talkin Bout f/Chris Brown, Wiz",510,-12,-11,-35,1.77,-0.07,38,"--",40,526,127,1.959
41,"-1","WE ARE TOONZ","Drop That #NaeNae",501,-27,-79,-36,2.09,-0.12,83,"136",32,580,162,3.057
42,"+2","WIZ KHALIFA","We Dem Boyz",457,38,130,32,3.055,0.214,11,"155",42,457,130,3.055
43,"-1","JASON DERULO","Talk Dirty f/2 Chainz",452,-1,-1,-4,1.814,-0.047,32,"5/12",42,453,90,2.04
44,"-1","VADO","My Bae f/Jeremih",445,-2,36,-19,2.387,0.022,16,"--",43,447,130,2.502
45,"+1","OMARION","You Like It",389,-5,-1,-16,1.244,-0.071,18,"--",45,395,83,1.315
46,"-1","MACK WILDS","Henny",388,-17,-56,-12,2.2,-0.082,39,"--",42,451,115,2.42
47,"=","KEYSHIA COLE","Next Time (Won't Give My...)",384,6,62,-4,1.719,0.113,5,"--",47,384,115,1.719
48,"=","YOUNG THUG","Danny Glover",322,-7,-43,2,2.253,-0.021,17,"--",46,385,71,2.961
49,"=","CRIX GREEN","So Cool",312,0,10,-12,0.604,-0.034,4,"--",49,314,44,0.664
50,"=","FUTURE","I Won f/Kanye West",268,23,203,2,2.317,0.079,3,"149",50,268,253,2.529
