"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","DRAKE","Crew Love f/The Week...",1338,"-23",-140,"-24",9.974,"-0.153",148,"398",11,2098,410,18.674
20,"=","FRENCH MONTANA","Pop That f/Rick Ross",1284,"+7",262,"-15",7.974,"+0.058",43,"68",20,1284,291,7.974
21,"=","NE-YO","Lazy Love",1282,"+24",139,"+4",6.642,"+0.315",63,"280",20,1282,281,6.642
22,"+1","CHIEF KEEF","I Don't Like f/Lil R...",1158,"+26",360,"-24",7.84,"+0.115",45,"--",22,1158,417,7.84
23,"+1","BEYONCE","Dance For You",1144,"+14",104,"-29",8.864,"+0.053",76,"--",23,1144,256,8.864
24,"+2","OMARION","Let's Talk f/Rick Ro...",1125,"+45",257,"+47",5.999,"+0.132",58,"--",24,1125,257,5.999
25,"-3","CHRIS BROWN","Sweet Love",1107,"-30",-156,"-13",7.407,"-0.396",118,"--",13,1748,336,10.681
26,"+1","BIRDMAN","Born Stunna f/Rick R...",1066,"+8",45,"-13",4.938,"+0.026",71,"--",24,1074,231,4.938
27,"-2","NICKI MINAJ","Beez In The Trap f/2...",1055,"-53",-177,"-23",6.45,"-0.346",120,"100",6,2658,475,18.747
28,"=","FRANK OCEAN","Thinking About You",802,"+23",158,"+34",6.004,"+0.268",142,"243",28,802,249,6.004
29,"=","BOBBY V","Mirror f/Lil Wayne",682,"+16",41,"+18",3.119,"+0.042",36,"--",29,683,177,3.151
30,"+1","MYKKO MONTANA","Do It f/K-Camp",626,"+12",181,"-18",3.29,"+0.110",24,"--",30,626,245,3.29
31,"+2","THE-DREAM","Dope Chick f/Pusha T",623,"+31",107,"+23",5.281,"+0.378",22,"--",31,623,329,5.281
32,"=","DJ KHALED","I Wish You Would",602,"+2",65,"-2",4.562,"-0.127",18,"266",32,602,204,4.689
33,"+2","STERLING SIMMS","Tell Her Again",586,"+11",29,"+10",2.603,"+0.058",41,"--",33,586,157,2.603
34,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",579,"-5",29,"-25",2.233,"-0.066",28,"350",32,588,230,2.388
35,"-5","MARY J. BLIGE","Why f/Rick Ross",569,"-55",-482,"+8",3.083,"-0.320",113,"--",13,1753,303,9.079
36,"=","DRAKE","HYFR (Hell Ya F**kin...",548,"-13",-128,"+30",3.906,"+0.076",106,"155",18,1512,406,10.202
37,"=","YO GOTTI","I Got That Sack",486,"+6",-93,"+76",2.191,"+0.033",127,"--",22,1215,182,5.8
38,"=","DIGGY","4 Letter Word",439,"-8",-66,"-8",1.856,"-0.047",56,"--",36,554,180,3.082
39,"=","FAT JOE","Pride N Joy",422,"-1",-10,"-4",1.378,"+0.043",26,"--",39,439,131,1.472
40,"+2","ELLE VARNER","I Don't Care",418,"+24",209,"-2",1.785,"+0.157",7,"--",40,418,262,1.785
41,"=","KING L","Val Venis",417,"+6",63,"-3",1.343,"-0.024",15,"--",41,417,110,1.367
42,"-2","FUTURE","Same Damn Time",396,"-18",-123,"-15",2.486,"-0.137",141,"--",9,2379,389,15.324
43,"=","TREY SONGZ","Dive In",380,"+7",45,"-14",3.028,"+0.129",10,"--",42,380,193,3.028
44,"=","CA$H OUT","Big Booty",379,"+9",109,"-22",1.507,"+0.029",8,"78",42,379,231,1.597
45,"=","LIL CHUCKEE","Da Wop",338,"+10",4,"+19",1.676,"+0.028",25,"--",43,353,124,1.677
46,"=","KRUSHAI","Legal",331,"+6",33,"+13",0.735,"+0.025",15,"--",45,331,33,0.735
47,"=","ACE HOOD","B.L.A.B (Ballin Like...",313,"-4",2,"-3",1.45,"-0.025",17,"--",44,318,70,1.546
48,"+2","PLEASURE P","I Love Girls f/Tyga",289,"+17",66,"+11",1.38,"+0.035",2,"--",48,289,66,1.38
49,"--","PUSHA T & KANYE WEST","New God Flow",285,"--",141,"--",0.958,"--",1,"137",49,285,141,0.958
50,"-1","K' LA","Blame f/Nas",283,"+2",111,"-26",1.545,"+0.078",4,"--",49,283,188,1.545
