"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"+2","SEBASTIAN MIKAEL","Last Night f/Wale",510,"+14",85,"+5",2.383,"+0.080",17,"--",36,510,252,2.421
37,"=","DJ DRAMA","4 What",505,"-11",-7,"-30",2.211,"-0.172",43,"--",37,527,182,2.561
38,"-2","MARIO","Somebody Else f/N...",503,"-30",-216,"+30",4.402,"-0.235",100,"--",15,1881,366,11.888
39,"+2","LANTANA","All Hustle No Luc...",453,"+1",18,"-10",2.074,"-0.035",21,"--",39,453,199,2.351
40,"-1","JAY Z","F*uckwithmeyoukno...",448,"-16",-72,"-34",3.492,"-0.242",43,"--",38,525,141,4.799
41,"+1","DRAKE","All Me f/2 Chainz...",435,"-2",75,"-17",3.459,"-0.047",16,"--",41,437,92,3.547
42,"-2","B.O.B","Headband  f/2 Cha...",411,"-42",-247,"-17",1.839,"-0.370",86,"48",22,1204,207,6.28
43,"=","PARTYNEXTDOOR","Over Here f/Drake",368,"+18",128,"-3",1.591,"+0.069",3,"--",43,368,146,1.591
44,"=","RICH GANG","We Been On f/R. K...",344,"-5",-43,"-2",1.277,"-0.038",30,"--",42,413,196,1.532
45,"=","LUDACRIS","Helluva Night",334,"-11",-39,"-15",1.267,"-0.130",44,"--",42,436,208,2.375
46,"=","DOE B","Let Me Find Out",320,"-17",-72,"-49",1.523,"-0.173",35,"--",45,397,89,2.142
47,"=","J PEGUERO","Good Time",317,"-9",4,"-21",0.695,"-0.058",15,"--",47,330,64,0.784
48,"+2","TAMAR BRAXTON","All The Way Home",308,"+16",103,"-8",1.601,"+0.039",2,"--",48,308,111,1.601
49,"=","JAY SEAN","Mars f/Rick Ross",291,"-3",30,"-15",0.918,"-0.040",2,"--",49,294,45,0.958
50,"--","ARIANA GRANDE","The Way",290,"--",53,"--",1.794,"--",24,"30",45,326,54,1.794
