"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","ALESSIA CARA","Here",890,4,-30,19,6.833,0.035,161,"14",16,1802,254,11.6
35,"=","THE WEEKND","Acquainted",852,7,107,-16,6.049,0.364,34,"211",35,852,252,6.049
36,"=","ADELE","Hello",798,16,74,12,5.329,-0.022,30,"1",36,798,163,5.351
37,"+1","2 MILLY","Milly Rock",700,-7,-77,-29,3.95,0.108,53,"--",35,776,171,4.267
38,"-1","JEEZY","Sweet Life f/Janelle Monae",695,-20,-213,-3,2.519,-0.023,65,"--",28,1027,413,3.45
39,"+1","RAE SREMMURD","Come Get Her",639,35,18,56,3.584,0.086,96,"83",14,2103,401,12.238
40,"-1","TATE KOBANG","Bank Rolls",632,12,73,1,2.126,-0.048,51,"--",39,632,123,2.421
41,"=","MIGOS","Look At My Dab",575,0,102,-19,3.098,-0.154,14,"--",41,575,186,3.252
42,"=","YOUNG GREATNESS","Moolah",570,0,29,-14,2.244,-0.051,26,"--",41,570,130,2.295
43,"=","RAY J","Curtains Closed",491,12,42,18,1.301,0.004,24,"--",43,491,106,1.301
44,"=","BLAC YOUNGSTA","Heavy",470,1,-102,10,0.988,-0.004,55,"--",39,607,158,1.541
45,"=","IHEARTMEMPHIS","Hit The Quan",422,-12,-14,6,2.255,-0.051,113,"46",21,1534,244,8.142
46,"=","DJ LUKE NASTYY","Might Be",421,-3,140,-40,2.516,-0.068,5,"--",46,424,180,2.584
47,"=","LIPSTICK GYPSY","Infatuation",396,0,-3,1,0.884,0.006,21,"--",47,415,64,0.902
48,"=","ROTIMI","Hit The Lotto",389,-4,-34,-1,1.284,-0.044,23,"--",46,450,168,1.483
49,"=","R. KELLY","Switch Up f/Jeremih",387,-5,-49,7,1.451,-0.058,38,"--",45,464,208,2.26
50,"=","BOOGIE","Oh My",375,-17,-134,8,0.953,-0.002,69,"--",36,701,150,3.035
