"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"+1","GAME","Celebration f/Chris ...",1243,55,267,79,5.549,0.232,73,"139",23,1243,267,5.549
24,"-1","KEYSHIA COLE","Trust And Believe",1211,15,105,0,7.138,0.122,44,"143",23,1211,399,7.138
25,"=","MIGUEL","Do You",1062,34,112,22,6.586,0.484,39,"--",25,1062,362,6.586
26,"+1","A$AP ROCKY","F**kin Problems f/Dr...",972,51,417,-15,8.059,0.324,28,"--",26,972,432,8.059
27,"+2","TRINIDAD JAMES","All Gold Everything",963,79,379,36,7.951,0.527,28,"161",27,963,379,7.951
28,"-2","ALICIA KEYS","Girl On Fire",894,-71,-663,6,6.578,-0.453,91,"17/39",14,1954,806,12.352
29,"+1","CHIEF KEEF","Love Sosa",874,10,232,-50,5.76,-0.018,29,"97",28,874,310,5.778
30,"-2","CA$H OUT","Hold Up f/Wale",872,-42,-154,-24,3.852,-0.199,69,"--",23,1116,230,5.303
31,"=","OMARION","M.I.A. f/Wale",743,7,162,-30,3.604,0.033,23,"--",31,743,224,3.604
32,"+2","ACE HOOD","Need Your Love",605,9,137,-2,2.832,-0.06,43,"--",32,605,212,2.932
33,"=","TITO LOPEZ","The Blues",605,4,69,-2,1.889,0.06,77,"--",32,605,99,2.033
34,"+1","USHER","Dive",602,8,-126,52,4.016,-0.114,97,"--",19,1348,318,7.836
35,"-3","YOUNG JEEZY","Get Right",600,-14,-41,-16,3.641,-0.06,37,"--",30,641,282,3.86
36,"=","ALICIA KEYS","Brand New Me",583,21,255,3,2.645,0.063,9,"389",36,583,289,2.736
37,"=","NE-YO","Don't Make Em Like Y...",557,8,17,12,2.434,-0.014,42,"--",33,557,193,2.562
38,"+1","JONN HART","Who Booty f/French M...",530,41,172,29,1.582,0.197,14,"256",38,530,172,1.582
39,"-1","YO GOTTI","Check",529,19,83,20,2.749,0.153,31,"--",38,529,122,2.749
40,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",513,28,162,25,4.299,0.173,26,"112",40,513,162,4.299
41,"=","JOE BUDDEN","She Don't Put It Dow...",474,10,76,-2,2.723,0.131,21,"--",41,474,203,2.775
42,"=","BRIDGET KELLY","Special Delivery",467,6,-10,13,1.967,-0.106,59,"--",32,541,177,2.74
43,"=","TEX JAMES","Smart Girl (Dumb Boo...",460,2,20,-3,1.472,-0.038,50,"--",38,460,199,1.71
44,"+1","BRANDY","Wildest Dreams",435,-14,-20,-14,1.889,-0.072,65,"--",38,457,167,2.365
45,"-1","DJ DRAMA","My Moment f/2 Chainz",398,-56,-386,12,1.72,-0.206,117,"224",20,1323,184,6.455
46,"=","NICKI MINAJ","Freedom",394,-16,41,-38,1.754,-0.21,19,"--",44,421,128,2.562
47,"+1","WATCH THE DUCK","Poppin' Off",372,23,75,15,0.827,0.06,8,"--",47,372,98,0.827
48,"-1","DJ KHALED","Models & Bottles (Le...",354,2,29,-2,1.73,0.012,49,"--",42,382,213,1.965
49,"=","MARCUS CANTY","Used By You",321,8,74,-9,0.957,0.033,7,"--",49,321,114,0.957
50,"=","SEVYN STREETER","I Like It",313,5,22,-6,1.412,-0.039,7,"--",49,314,77,1.486
