"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"+1","MILA J","Smoke, Drink, Break-Up",1262,"+37",82,"+40",4.799,"+0.209",108,"--",24,1262,218,6.108
25,"-1","RICO LOVE","Be Like",1204,"-33",-109,"-59",6.266,"-0.034",88,"--",21,1358,236,6.458
26,"+1","RICK ROSS","Thug Cry f/Lil Wayne",1071,"-6",-10,"-34",4.392,"+0.007",84,"--",22,1261,318,7.803
27,"-1","YG","Who Do You Love f/Drake",1059,"-40",-253,"-17",6.051,"-0.150",126,"165",11,1849,258,12.239
28,"=","DJ SNAKE & LIL JON","Turn Down For What",1037,"+2",79,"-24",5.651,"-0.017",32,"9",28,1037,253,5.668
29,"=","NE-YO","Money Can't Buy f/Jeezy",1024,"+6",388,"-99",6.428,"+0.063",17,"--",29,1024,546,6.428
30,"+1","AUGUST ALSINA","Make It Home f/Jeezy",948,"-35",-54,"-39",4.252,"-0.134",96,"--",29,1031,146,4.83
31,"-1","KATY PERRY","Dark Horse f/Juicy J",936,"-60",-376,"-13",8.415,"-0.506",98,"31",9,2452,464,18.258
32,"=","PHARRELL WILLIAMS","Happy",876,"-25",-211,"-4",6.326,"-0.121",140,"12",1,3856,655,28.557
33,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",856,"+1",5,"+8",3.861,"+0.030",42,"197",33,861,215,4.214
34,"=","JENNIFER HUDSON","Walk It Out",845,"+24",76,"+26",2.68,"+0.131",35,"--",34,845,326,2.68
35,"=","YOUNG THUG","Stoner",803,"-13",-196,"+34",6.417,"-0.274",147,"--",9,2588,544,16.976
36,"=","NICKI MINAJ","Pills N Potions",755,"+20",263,"-42",4.175,"+0.221",11,"34",36,755,404,4.175
37,"+1","JAZMINE SULLIVAN","Dumb",738,"+18",82,"-4",3.65,"+0.152",22,"--",37,738,354,3.65
38,"-1","SEVYN STREETER","Next",693,"-37",-366,"+24",3.423,"-0.259",117,"--",16,1615,352,9.415
39,"=","JEREMIH","Don't Tell 'Em f/YG",674,"+14",259,"-45",4.105,"+0.168",8,"98",39,674,329,4.105
40,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",637,"-13",-72,"+10",2.591,"-0.096",41,"35",37,734,564,4.37
41,"=","WE ARE TOONZ","Drop That #NaeNae",622,"-1",-32,"+0",2.317,"-0.004",142,"--",32,667,162,3.057
42,"+2","ADRIAN MARCEL","2AM",536,"+0",12,"-12",1.454,"-0.057",37,"--",42,547,154,1.648
43,"=","SNOOTIE WILD","Yayo",529,"-24",-302,"+40",3.063,"+0.030",158,"--",15,1660,208,8.393
44,"-2","MACK WILDS","Henny",523,"-39",-79,"-41",1.406,"-0.091",98,"--",39,624,120,2.42
45,"=","RAE SREMMURD","No Flex Zone",447,"+13",143,"-9",1.895,"+0.057",7,"--",45,447,152,1.895
46,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",442,"+23",25,"+42",1.093,"+0.123",24,"--",45,442,120,1.322
47,"=","MIKE JAY","Birthday Suit",425,"+23",41,"+21",1.145,"+0.101",17,"--",46,425,111,1.145
48,"=","PHARRELL WILLIAMS","Come Get It Bae",364,"-15",-19,"-22",1.153,"-0.016",13,"63",46,385,107,1.221
49,"--","MEEK MILL","I Don't Know f/Paloma Ford",355,"--",162,"--",1.859,"--",1,"--",49,355,162,1.859
50,"-1","TEEFLII","24 Hours",337,"+9",25,"+17",0.976,"+0.006",9,"--",49,337,78,1.065
