"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"+1","MARCUS CANTY","Used By You",514,14,60,4,1.556,0.052,57,"--",37,514,114,1.556
38,"-1","WATCH THE DUCK","Poppin' Off",498,-13,-27,-15,1.267,-0.073,63,"--",33,577,136,1.612
39,"+4","TYGA","Dope f/Rick Ross",469,32,332,-11,2.539,0.135,6,"62",39,469,343,2.539
40,"=","NICKI MINAJ","Freedom",463,6,-32,7,1.613,-0.08,67,"--",36,496,134,2.562
41,"=","JARVIS","Make A Little Roo...",453,-2,12,-20,2.696,-0.012,65,"--",39,455,78,2.708
42,"-3","LUDACRIS","Representin' f/Ke...",451,-18,-362,42,3.339,-0.028,119,"--",14,1914,331,13.512
43,"-1","MARSHA AMBROSIUS","Cold War",433,-10,-10,-37,1.988,0.019,30,"--",40,451,69,1.988
44,"+2","KIRKO BANGZ","Keep It Trill",384,28,208,13,1.946,0.168,7,"--",44,384,208,1.946
45,"-1","ROCKO","Nachos",381,8,60,1,1.427,0.089,27,"--",44,381,60,1.427
46,"-1","ACE HOOD","Bugatti f/Future ...",380,20,170,-2,3.022,-0.006,9,"77",45,380,172,3.028
47,"=","MEEK MILL","Young And Gettin ...",312,-16,-186,37,2.107,-0.061,124,"--",13,1991,504,12.105
48,"=","BIRDMAN","Shout Out f/Gudda...",301,-22,-105,-25,1.236,-0.103,60,"--",38,422,220,1.67
49,"=","T.RONE","Hello Love",287,-7,49,-20,1.724,-0.065,13,"--",47,294,84,1.789
50,"=","JUICY J","Show Out f/Young ...",276,17,73,18,2.426,0.183,12,"155",47,276,73,2.426
