"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",764,-2,13,-2,3.21,0.054,41,"--",32,766,278,3.4
34,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",753,13,56,31,2.889,0.118,65,"--",31,754,230,2.963
35,"=","K. MICHELLE","Love Em All",719,-1,68,-10,2.742,0.003,32,"--",35,720,102,2.742
36,"=","RICK ROSS","If They Knew f/K. Michelle",704,10,139,-29,3.196,-0.111,11,"--",36,704,403,3.307
37,"=","MILA J","My Main f/Ty Dolla $ign",704,25,94,35,3.186,0.101,31,"967",36,704,219,3.186
38,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",610,13,74,17,2.356,0.041,17,"1306",38,610,257,2.356
39,"+2","SCHOOLBOY Q","Hell Of A Night",532,10,30,-18,2.701,0.076,11,"596",39,533,262,2.701
40,"-1","BIG K.R.I.T.","Pay Attention f/Rico Love",530,-35,-94,-63,1.122,-0.072,27,"--",39,624,188,1.289
41,"-1","JASMINE V","That's Me Right There",500,-40,-355,8,2.062,-0.173,54,"--",24,1147,457,6.724
42,"=","JEEZY","Beez Like f/Boosie Badazz",491,-30,-14,-58,1.564,-0.06,13,"--",42,521,110,1.728
43,"=","FRENCH MONTANA","Don't Panic",476,-36,-266,-3,2.409,-0.03,85,"738",21,1239,212,5.517
44,"+1","LUDACRIS","Good Lovin f/Miguel",438,38,290,6,1.845,0.15,4,"--",44,438,290,1.845
45,"-1","DRAKE","How About Now",428,24,133,34,3.283,0.091,4,"--",44,428,133,3.283
46,"+2","O.T. GENASIS","CoCo",395,18,158,-16,3.07,0.238,4,"96",46,395,253,3.07
47,"-1","RICH GANG/YOUNG THUG/LIL WAYNE","Take Kare",395,-4,8,-10,1.351,-0.043,11,"1159",44,403,100,1.448
48,"+2","P. REIGN","DnF",383,13,183,-25,1.476,0.054,4,"563",48,383,217,1.476
49,"=","ADRIAN MARCEL","Spending The Night Alone",379,6,25,-4,1.064,0.002,4,"--",47,379,45,1.078
50,"-3","QUE","Too Much f/Lizzle & Trey Songz",372,-16,-27,-21,1.344,-0.072,26,"974",44,489,77,2.043
