"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"+3","ALESSIA CARA","Here",1218,30,224,9,6.835,0.223,73,"26",21,1218,224,6.835
22,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1205,-6,61,-34,5.405,0.019,68,"95",21,1211,205,5.405
23,"-1","MIGOS","Pipe It Up",1204,3,87,-24,5.432,0.095,60,"1390",22,1204,335,5.579
24,"+1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1159,43,236,43,4.711,0.187,47,"757",24,1159,317,4.711
25,"-2","RAE SREMMURD","This Could Be Us",1158,-35,-403,11,5.552,-0.184,152,"154",7,2770,356,15.66
26,"=","BRYSON TILLER","Don't",1100,17,155,-6,5.431,0.194,53,"112",25,1100,231,5.431
27,"=","2 CHAINZ","Watch Out",1002,7,95,-7,4.337,0.088,40,"609",27,1002,224,4.337
28,"=","POST MALONE","White Iverson",946,9,126,4,4.408,-0.079,33,"53",28,946,160,4.487
29,"=","TORY LANEZ","Say It",929,20,154,-15,4.829,0.08,18,"183",29,929,228,4.829
30,"=","IHEARTMEMPHIS","Hit The Quan",885,7,90,-25,3.531,-0.045,25,"30",30,885,237,3.576
31,"=","RAE SREMMURD","Come Get Her",801,58,399,19,5.471,0.295,8,"128",31,801,399,5.471
32,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",696,7,111,7,2.419,0.025,42,"--",32,696,126,2.419
33,"+1","COLONEL LOUD","California f/Young Dolph",677,1,36,-9,3.109,0.047,22,"--",31,677,169,3.15
34,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",671,-17,67,-61,2.439,-0.088,22,"--",33,688,178,2.527
35,"=","LIL GEORGE","Sauce",654,-15,-22,-24,2.36,-0.007,70,"--",32,696,163,2.474
36,"+5","TAMAR BRAXTON","Catfish",589,49,158,37,1.906,0.045,10,"539",36,589,275,1.906
37,"+1","MALACHIAE WARREN","Thank Yo Momma",583,12,62,-1,2.382,-0.039,19,"--",37,583,110,2.421
38,"-2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",580,-20,-188,26,2.523,-0.089,144,"722",6,2855,696,16.638
39,"=","SILENTO","Watch Me",551,-11,-54,-11,2.617,-0.054,140,"16",7,2929,473,16.616
40,"+3","CURREN$Y","Bottom Of The Bottle",546,16,51,4,1.657,0.05,12,"--",40,546,257,1.657
41,"-1","VEDO","Classic",544,-7,26,-23,1.668,0.056,15,"--",40,551,110,1.668
42,"-5","RICO RICHIE","Poppin",543,-44,-231,-32,2.677,-0.065,84,"--",20,1168,311,6.4
43,"+2","BIG SEAN","Play No Games",539,25,320,-12,3.969,0.061,4,"445",43,539,332,3.969
44,"=","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",536,12,42,19,1.954,0.05,17,"--",43,536,90,1.975
45,"+1","AUGUST ALSINA","Why I Do It f/Lil Wayne",529,29,151,28,2.158,0.031,6,"483",45,529,151,2.158
46,"-4","NICKI MINAJ","Trini Dem Girls",524,-7,36,-25,1.69,0.009,13,"614",42,531,97,1.69
47,"+1","JANET JACKSON","No Sleeep",462,-14,-156,21,2.303,-0.034,92,"157",28,851,296,3.738
48,"-1","YO GOTTI","Rihanna f/Young Thug",451,-35,-240,20,1.698,-0.07,59,"--",29,834,231,2.743
49,"+1","STEPH LECOR","Saturday",440,28,86,32,1.655,0.058,3,"--",49,440,86,1.655
50,"-1","KIRKO BANGZ","Worry Bout It f/Fetty Wap",413,-4,-50,-15,1.315,0.022,33,"--",46,496,121,1.896
