"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"+1","DJ DRAMA","So Many Girls f/W...",641,31,122,29,3.148,0.26,46,"--",33,641,122,3.148
34,"-2","KIRKO BANGZ","Keep It Trill",620,-5,-1,-4,2.223,0.052,64,"--",30,628,208,2.798
35,"+3","KENDRICK LAMAR","B**ch, Don't Kill...",593,44,264,-31,5.667,0.518,8,"--",35,593,295,5.667
36,"-1","YO GOTTI","Disqualified f/Wa...",579,-10,46,-31,2.284,-0.023,18,"--",35,589,233,2.307
37,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",571,7,22,12,3.816,0.112,54,"6/10",34,571,179,3.837
38,"-1","TYGA","Dope f/Rick Ross",555,-1,14,-28,1.959,-0.013,63,"145",33,587,343,4.099
39,"=","GAME","All That (Lady)",498,4,-128,29,2.966,0.051,36,"--",27,697,255,4.094
40,"+3","CIARA","Body Party",443,56,218,25,2.519,0.332,6,"--",40,443,218,2.519
41,"-1","CA$H OUT","Exclusive f/B.O.B...",430,11,13,12,1.079,0.051,45,"--",40,430,126,1.292
42,"-1","KAYLA BRIANNA","I Got That f/Meek...",382,-9,-26,-17,1.398,-0.144,42,"--",41,419,88,2.015
43,"+1","RAHEEM DEVAUGHN","Love Connection",378,-1,59,-16,1.447,0.004,11,"--",43,379,161,1.447
44,"+2","RICH GANG","Tapout f/Birdman,...",372,18,122,3,1.54,0.073,7,"--",44,372,182,1.589
45,"-3","OMARION","M.I.A. f/Wale",369,-22,-404,84,2.81,-0.115,135,"--",19,1436,269,7.243
46,"+1","KAT DAHLIA","Gangsta",358,7,77,-6,1.002,0.065,9,"--",45,358,99,1.002
47,"-2","KSTYLIS","Booty Me Down",356,-16,-2,-44,1.179,-0.031,16,"--",43,372,129,1.247
48,"=","THE-DREAM","Slow It Down f/Fa...",319,15,33,22,0.806,-0.021,19,"--",46,319,188,1.073
49,"+1","NE-YO","Should Be You f/F...",313,21,39,26,1.183,0.017,23,"--",46,319,89,1.497
50,"-1","LIL NUKE","Whats Happenin",282,-13,14,-24,0.557,-0.036,16,"--",47,298,50,0.659
