"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1571,-21,66,-62,9.56,-0.176,56,"2",19,1592,424,9.736
22,"=","TK N CASH","Mind Right",1479,-25,-60,-27,6.509,-0.191,112,"489",17,1556,278,7.124
23,"=","FUTURE","F*ck Up Some Commas",1440,40,361,4,8.127,0.257,47,"161",23,1440,367,8.127
24,"=","K CAMP","Lil Bit",1296,10,115,-21,6.858,0.075,47,"270",24,1296,257,6.858
25,"=","WALE","The Matrimony f/Usher",1292,7,287,-50,8.508,0.161,20,"113",24,1292,514,8.508
26,"=","MIGOS","One Time",1138,4,177,-40,4.913,0.025,23,"331",26,1138,337,4.913
27,"=","T.I.","Private Show f/Chris Brown",1120,22,111,15,6.08,0.054,32,"556",26,1120,374,6.08
28,"+1","THE-DREAM","That's My S**t",1082,14,58,-6,5.6,0.09,44,"450",26,1082,252,5.71
29,"-1","O.T. GENASIS","CoCo",1033,-42,-291,-38,5.863,-0.382,131,"234",12,2245,450,12.637
30,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",908,18,130,14,4.196,0.134,33,"156",30,908,197,4.196
31,"=","JIDENNA","Classic Man",820,32,118,24,3.367,0.225,27,"341",31,820,191,3.367
32,"=","RICO LOVE","Somebody Else",787,7,38,-5,3.255,-0.003,62,"901",29,787,344,3.314
33,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",753,-10,-22,-27,3.301,-0.057,34,"--",32,789,306,3.632
34,"+1","ANTHONY LEWIS","It's Not My Fault f/T.I.",723,37,127,28,2.618,0.207,58,"--",34,723,179,2.618
35,"-1","YOUNG DOLPH","Preach",682,-35,-241,-6,3.17,-0.112,107,"--",19,1391,224,5.335
36,"+1","JEREMIH","Planes f/J. Cole",635,16,52,8,3.288,-0.03,40,"172",36,635,241,3.318
37,"-1","EMPIRE CAST","Good Enough f/Jussie Smollett",629,-6,61,-35,2.892,-0.113,20,"153",35,662,167,3.26
38,"=","K. MICHELLE","Love 'Em All",566,-25,-88,-12,3.685,-0.187,159,"934",15,1848,232,9.306
39,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",533,-22,-203,11,2.04,-0.047,50,"6",27,943,317,5.133
40,"+1","SNOOP DOGG","Peaches & Cream",468,12,194,-24,1.212,0.04,9,"--",40,468,360,3.342
41,"+2","CHEDDA DA CONNECT","Flicka Da Wrist",464,41,192,37,3.364,0.225,7,"129",41,464,192,3.364
42,"=","JODECI","Every Moment",448,12,-47,18,1.718,0.075,27,"1154",41,501,150,1.846
43,"-3","CASEY VEGGIES","Backflip f/YG & IAMSU",439,-28,-227,-12,0.926,-0.039,68,"--",30,796,207,2.056
44,"+1","RICH HOMIE QUAN","Flex",429,13,180,-27,1.823,0.091,6,"549",44,429,230,1.823
45,"+3","TROY AVE","Doo Doo",421,55,306,46,2.071,0.142,3,"--",45,421,306,2.071
46,"-2","DRAKE","Energy",419,1,37,-1,3.146,0.012,13,"62",42,419,84,3.146
47,"=","JAMIE FOXX","You Changed Me f/Chris Brown",407,26,202,226,2.093,0.177,8,"636",45,407,405,3.869
48,"-2","NATALIE LA ROSE","Somebody f/Jeremih",401,16,31,14,1.317,0.043,13,"11",44,401,35,1.317
49,"=","VEDO","All I Wanna Do",354,12,43,15,0.835,0.046,11,"--",47,354,47,0.835
50,"=","MEEK MILL","Monster",328,27,114,25,2.019,0.168,3,"177",50,328,114,2.019
