"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","TAMAR BRAXTON","The One",886,-12,-310,25,5.985,-0.048,120,"188",12,2037,521,10.227
27,"=","CA$H OUT","Another Country f...",861,-6,3,-19,3.439,-0.086,71,"--",26,867,109,3.576
28,"=","YOUNG DRO","FDB",788,-16,-62,-11,3.482,-0.036,81,"254",23,1024,213,5.551
29,"=","SEVYN STREETER","It Won't Stop",785,7,6,-16,4.212,0.065,67,"--",29,828,186,4.559
30,"=","JAY Z","Tom Ford",742,13,138,17,6.546,0.23,45,"94",30,742,138,6.546
31,"=","DJ KHALED","I Wanna Be With Y...",726,4,126,-32,3.96,0.074,25,"319",31,726,203,3.96
32,"+1","R. KELLY","My Story f/2 Chai...",695,24,73,28,3.667,0.224,34,"--",32,695,460,3.996
33,"+3","SAGE THE GEMINI","Red Nose (Pitbull...",678,49,222,35,4.019,0.154,31,"--",33,678,222,4.019
34,"-2","MARIO","Somebody Else f/N...",657,-49,-368,-1,4.91,-0.339,95,"--",15,1881,366,11.888
35,"=","SCHOOLBOY Q","Collard Greens f/...",643,2,68,-6,3.171,0.067,21,"291",35,643,200,3.171
36,"-2","B.O.B","Headband  f/2 Cha...",612,-30,-148,11,3.147,-0.133,81,"53",22,1204,207,6.28
37,"=","MEEK MILL","Levels",557,-6,58,-22,3.165,-0.078,55,"169",37,563,180,3.243
38,"=","JAY Z","F*uckwithmeyoukno...",519,0,119,-7,4.702,0.086,38,"--",38,520,141,4.702
39,"=","DJ DRAMA","4 What",499,-10,-3,-21,2.463,-0.04,38,"--",37,514,182,2.516
40,"=","CIARA","I'm Out f/Nicki M...",491,-1,-175,59,2.106,0.008,88,"--",26,954,165,4.644
41,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",479,0,72,-45,2.511,0.017,11,"51",41,481,263,2.511
42,"=","DAFT PUNK","Get Lucky",452,0,33,8,3.849,-0.039,41,"24",37,525,177,3.98
43,"=","SEBASTIAN MIKAEL","Last Night f/Wale",445,6,52,7,2.32,0.081,12,"--",43,445,252,2.32
44,"=","LANTANA","All Hustle No Luc...",439,10,32,23,2.26,0.001,16,"--",42,439,199,2.351
45,"=","DOE B","Let Me Find Out",394,-3,74,-13,2.103,-0.028,30,"--",45,397,89,2.131
46,"=","RICH GANG","We Been On f/R. K...",380,-5,-20,-2,1.387,0.057,25,"--",42,413,196,1.392
47,"+1","DRAKE","All Me f/2 Chainz...",371,8,48,10,3.266,0.12,11,"--",47,371,79,3.266
48,"-1","LUDACRIS","Helluva Night",369,4,-1,7,1.75,0.035,39,"--",42,436,208,2.375
49,"+1","WALE","Clappers f/Nicki ...",316,21,198,12,1.801,0.028,3,"--",49,316,198,1.801
50,"-1","J PEGUERO","Good Time",315,0,15,-14,0.706,0.043,10,"--",49,315,64,0.706
