"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","PARTYNEXTDOOR","Recognize f/Drake",1202,"+22",89,"+9",5.785,"+0.123",35,"266",25,1202,235,5.785
27,"=","SHY GLIZZY","Awwsome",1088,"+5",32,"-6",5.301,"+0.092",59,"1224",27,1088,325,5.382
28,"+1","K. MICHELLE","Love Em All",950,"+8",136,"+12",4.034,"+0.075",49,"--",28,950,136,4.034
29,"-1","SNOOTIE WILD","Made Me f/K Camp",922,"-45",-201,"-35",5.423,"-0.369",131,"425",11,2406,342,12.441
30,"=","MILA J","My Main f/Ty Dolla $ign",883,"-10",-4,"-27",3.348,"-0.150",48,"962",29,898,219,3.751
31,"+1","TINASHE","Pretend f/A$AP Rocky",852,"+16",27,"+14",2.9,"+0.103",80,"765",29,852,188,2.9
32,"-1","RICK ROSS","If They Knew f/K. Michelle",848,"+8",43,"-7",3.16,"-0.124",28,"793",31,848,403,3.64
33,"=","SCHOOLBOY Q","Hell Of A Night",768,"+16",59,"-2",3.825,"+0.161",28,"487",33,768,262,3.825
34,"=","O.T. GENASIS","CoCo",725,"-12",77,"-55",4.6,"-0.105",21,"31",34,737,253,4.923
35,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",676,"-8",11,"-11",2.837,"-0.027",34,"--",35,692,257,2.957
36,"=","KENDRICK LAMAR","i",632,"-37",-242,"+38",2.184,"-0.144",75,"113",11,2471,1624,14.783
37,"+2","LUDACRIS","Good Lovin f/Miguel",625,"+5",94,"-7",2.349,"+0.055",21,"--",37,625,290,2.349
38,"-1","JAMIE FOXX","Party Ain't A Party f/2Chainz",619,"-25",-131,"-14",2.133,"-0.141",58,"--",31,766,278,3.4
39,"-1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",610,"-19",-120,"-3",2.276,"+0.030",82,"--",31,754,230,2.963
40,"+1","DRAKE","How About Now",600,"+17",71,"+8",4.34,"+0.173",21,"--",40,600,153,4.34
41,"-1","RICH HOMIE QUAN","Blah Blah Blah",595,"-7",-131,"+14",2.249,"-0.083",60,"--",31,786,150,3.184
42,"+1","ADRIAN MARCEL","Spending The Night Alone",523,"+13",60,"+19",1.314,"+0.021",21,"--",42,523,85,1.314
43,"-1","YO GOTTI","Errrbody",512,"-28",-128,"-32",2.234,"-0.183",113,"737",16,1848,336,8.175
44,"=","T.I.","G' S**t f/Young Jeezy",508,"+3",43,"+12",2.019,"+0.043",14,"--",43,508,312,2.302
45,"=","P. REIGN","DnF",493,"+10",75,"-4",1.711,"+0.030",21,"418",45,493,217,1.711
46,"+1","IGGY AZALEA","Beg For It f/MØ",430,"+11",77,"+6",1.298,"-0.005",7,"20",46,430,141,1.303
47,"+1","WASH","Can't Trust Thots f/F. Montana",426,"+16",59,"+0",1.852,"-0.080",8,"1108",47,426,151,2.067
48,"-2","OG MACO","U Guessed It f/2 Chainz",426,"-4",2,"-32",1.426,"-0.056",13,"853",46,457,119,1.904
49,"+1","TK N CASH","Mind Right",393,"+33",123,"+31",1.158,"+0.136",2,"--",49,393,123,1.158
50,"--","BOBBY SHMURDA","Bobby Bobby",362,"--",158,"--",1.076,"--",1,"--",50,362,158,1.076
