"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"+1","THE WEEKND","Acquainted",777,"+12",37,"+24",7.233,"+0.506",153,"181",10,2575,345,15.067
34,"-1","K. MICHELLE","Not A Little Bit",770,"-6",-238,"+76",3.621,"-0.070",76,"--",18,1653,323,8.051
35,"=","50 CENT","I'm The Man f/Sonny Digital",745,"-11",-16,"-21",2.445,"-0.190",60,"609",33,772,217,2.904
36,"=","FUTURE","Wicked",645,"+13",-63,"+24",3.911,"+0.041",46,"158",34,735,136,4.93
37,"=","DLOW","Do It Like Me",607,"+9",-4,"-1",2.712,"+0.126",37,"--",37,611,293,2.781
38,"+1","DAE DAE","Wat U Mean",605,"+17",169,"-5",2.302,"-0.055",14,"--",38,605,174,2.357
39,"+1","2 CHAINZ","Gotta Lotta f/Lil Wayne",592,"+10",32,"+27",2.321,"+0.007",30,"799",38,623,276,2.321
40,"-2","YOUNG DOLPH","Get Paid",586,"-4",-22,"+9",2.406,"-0.056",44,"--",32,688,124,2.736
41,"=","S-8IGHTY","Halfway",582,"+32",240,"+23",2.131,"+0.039",21,"--",41,582,240,2.131
42,"+1","DRAKE","Pop Style f/The Throne",538,"-5",0,"-26",4.487,"-0.018",19,"62",39,580,580,6.527
43,"-1","ZENDAYA","Something New f/Chris Brown",501,"-49",-299,"-28",1.686,"-0.084",65,"528",29,936,168,3.066
44,"=","BABY E","Finessin f/Lil Wayne",447,"+3",27,"-5",0.781,"+0.020",30,"--",43,451,146,0.831
45,"+1","JEREMIH","Pass Dat",421,"+15",134,"-40",1.202,"+0.001",7,"--",45,421,320,1.203
46,"-1","FUTURE","Stick Talk",412,"-4",-44,"-2",1.962,"-0.082",87,"698",42,507,131,3.602
47,"=","TANK","#BDAY",407,"+1",50,"+6",0.938,"-0.026",13,"--",46,411,86,1.023
48,"=","ANDRA DAY","Rise Up",402,"+1",33,"+1",1.201,"-0.022",36,"269",45,402,57,1.509
49,"=","JUSTIN BIEBER","Company",376,"-17",-23,"-45",1.481,"+0.081",20,"150",45,404,235,1.481
50,"--","TWENTY88","On The Way",328,"--",271,"--",2.425,"--",1,"1262",50,328,271,2.425
