"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
15,"=","MARY J. BLIGE","Why f/Rick Ross",1723,"-30",2,"-36",8.159,"-0.161",94,"--",13,1753,303,9.079
16,"+1","LIL WAYNE","My Homies Still f/Bi...",1507,"+43",73,"+38",8.206,"+0.111",42,"89",16,1507,463,8.346
17,"+2","DRAKE","Crew Love f/The Week...",1469,"+16",-79,"+28",12.681,"+0.013",129,"347",11,2098,410,18.674
18,"+2","DRIICKY GRAHAM","Snapbacks & Tattoos",1459,"+17",45,"+24",8.394,"+0.081",87,"54",18,1459,244,8.394
19,"-3","ELLE VARNER","Refill",1454,"-78",-305,"-49",9.709,"-0.386",143,"--",9,2233,321,13.746
20,"-2","CHRIS BROWN","Sweet Love",1449,"-8",-88,"-3",8.829,"+0.030",99,"273",13,1748,336,10.681
21,"=","YOUNG JEEZY","Leave You Alone f/Ne...",1250,"-37",-195,"-21",9.445,"-0.076",145,"241",3,3284,448,25.172
22,"=","DRAKE","HYFR (Hell Ya F**kin...",1109,"-37",-203,"-16",7.635,"-0.274",87,"135",18,1512,406,10.202
23,"=","YO GOTTI","I Got That Sack",1108,"-14",-65,"+15",4.84,"-0.141",108,"--",23,1215,182,5.8
24,"=","NE-YO","Lazy Love",1007,"+17",108,"-10",5.243,"+0.187",44,"--",24,1007,281,5.243
25,"+1","RIHANNA","Birthday Cake",965,"+5",-139,"+64",7.64,"-0.031",145,"172",1,4075,740,29.763
26,"-1","BRANDY","Put It Down f/Chris ...",947,"-17",133,"-59",5.868,"+0.146",38,"--",25,964,230,5.868
27,"+2","KEYSHIA COLE","Enough Of No Love f/...",917,"+64",537,"+16",6.837,"+0.424",14,"--",27,917,537,6.837
28,"=","BIRDMAN","Born Stunna f/Rick R...",854,"-4",123,"-23",3.867,"-0.031",52,"--",28,861,231,3.898
29,"-2","KENDRICK LAMAR","The Recipe f/Dr. Dre",841,"-28",-160,"-20",3.832,"-0.367",80,"196",23,1170,210,5.666
30,"+2","MIGUEL","Adorn",830,"+57",302,"+4",5.084,"+0.342",13,"--",30,830,319,5.084
31,"=","OMARION","Let's Talk f/Rick Ro...",808,"+27",70,"+33",5.043,"+0.111",39,"--",30,808,234,5.043
32,"+2","FUTURE","Turn On The Lights",779,"+52",235,"+41",4.364,"+0.361",17,"--",32,779,295,4.364
33,"-3","FUTURE","Same Damn Time",750,"-38",-300,"+20",4.893,"-0.158",122,"--",9,2379,389,15.324
34,"-1","BEYONCE","Dance For You",740,"+12",66,"-8",6.502,"+0.113",57,"--",32,740,197,6.502
35,"=","FRENCH MONTANA","Pop That f/Rick Ross",698,"+49",265,"+51",5.407,"+0.314",24,"67",35,698,265,5.407
36,"=","NICKI MINAJ","Right By My Side f/C...",552,"-13",-60,"-8",4.427,"-0.157",114,"207",16,1698,486,10.488
37,"=","DIGGY","4 Letter Word",525,"-6",15,"-17",2.713,"-0.014",37,"--",36,554,180,3.082
38,"=","V.I.C.","Twerk It",505,"-14",-54,"-15",1.659,"-0.019",71,"--",34,572,106,2.016
39,"+1","CHIEF KEEF","I Don't Like f/Lil R...",482,"+20",117,"+18",4.47,"+0.112",26,"308",39,482,117,4.47
40,"-1","LUDACRIS","Jingalin",472,"+5",7,"+13",1.881,"+0.050",33,"--",38,474,143,2.233
41,"=","BOBBY V","Mirror f/Lil Wayne",448,"-9",-1,"-23",1.738,"+0.033",17,"--",40,466,177,1.821
42,"+5","THE-DREAM","Dope Chick f/Pusha T",409,"+46",294,"+48",2.764,"+0.154",3,"--",42,409,294,2.764
43,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",391,"+0",34,"-36",1.587,"-0.048",9,"--",43,391,230,1.807
44,"+1","FRANK OCEAN","Thinking About You",390,"+4",-72,"+18",3.111,"+0.010",123,"73",28,782,174,5.07
45,"-3","STERLING SIMMS","Tell Her Again",387,"-8",-20,"-18",2.009,"-0.091",22,"--",42,408,152,2.103
46,"-2","FAT JOE","Pride N Joy",386,"-1",104,"-27",1.371,"-0.038",7,"--",44,387,131,1.409
47,"-1","CIARA","Sweat f/2 Chainz",362,"-23",-92,"-22",0.768,"-0.072",26,"--",39,462,201,1.284
48,"=","LIL CHUCKEE","Da Wop",327,"+0",46,"-8",1.448,"-0.037",6,"--",47,327,124,1.543
49,"=","KEVIN MCCALL","Naked f/Big Sean",322,"+3",35,"+17",0.975,"-0.026",24,"--",42,389,173,1.695
50,"--","MYKKO MONTANA","Do It f/K-Camp",292,"--",6,"--",2.008,"--",5,"--",50,292,56,2.448
