"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"+1","LUDACRIS","Good Lovin f/Miguel",620,"+20",101,"+25",2.294,"+0.045",20,"--",39,620,290,2.294
40,"-1","RICH HOMIE QUAN","Blah Blah Blah",602,"-13",-145,"+1",2.332,"-0.100",59,"--",31,786,150,3.184
41,"=","DRAKE","How About Now",583,"+11",63,"+6",4.167,"+0.095",20,"--",41,583,153,4.167
42,"=","YO GOTTI","Errrbody",540,"-2",-96,"+29",2.417,"+0.124",112,"638",16,1848,336,8.175
43,"=","ADRIAN MARCEL","Spending The Night Alone",510,"+19",41,"+18",1.293,"+0.054",20,"--",43,510,85,1.293
44,"=","T.I.","G' S**t f/Young Jeezy",505,"+17",31,"+17",1.976,"+0.014",13,"--",43,505,312,2.302
45,"=","P. REIGN","DnF",483,"+10",79,"+3",1.681,"+0.076",20,"374",45,483,217,1.681
46,"=","OG MACO","U Guessed It f/2 Chainz",430,"-13",34,"-33",1.482,"-0.194",12,"810",46,457,119,1.904
47,"+2","IGGY AZALEA","Beg For It f/MØ",419,"+14",71,"+8",1.303,"+0.018",6,"19",47,419,141,1.303
48,"-1","WASH","Can't Trust Thots f/F. Montana",410,"+4",59,"-30",1.932,"-0.013",7,"1105",47,410,151,2.067
49,"-1","JEEZY","Beez Like f/Boosie Badazz",379,"-27",-75,"-27",0.975,"-0.145",29,"--",40,521,110,1.728
50,"--","TK N CASH","Mind Right",360,"--",92,"--",1.022,"--",1,"--",50,360,92,1.022
